case_id,activity,enable_time,start_time,end_time,resource
59,Prepare acceptance pack,,2023-04-26 13:08:05.351867+00:00,2023-04-26 13:13:11.509262+00:00,Clerk-000001
59,Prepare home insurance quote,,2023-04-26 13:13:11.509262+00:00,2023-04-26 13:18:44.012513+00:00,Clerk-000005
59,Approve and send acceptance pack,,2023-04-26 13:32:35.652199+00:00,2023-04-26 14:03:11.064276+00:00,Loan Officer-000016
59,Approve and post home insurance quote,,2023-04-26 14:03:11.064276+00:00,2023-04-26 14:21:40.212920+00:00,Loan Officer-000009
59,Approve application,,2023-04-26 14:21:40.212920+00:00,2023-04-26 14:44:51.386121+00:00,Clerk-000002
59,EVENT 23 END,,2023-04-26 14:44:51.386121+00:00,2023-04-26 14:44:51.386121+00:00,D_System
60,EVENT 17 START,,2023-04-19 15:59:00+00:00,2023-04-19 15:59:00+00:00,D_System
60,Check  application  form completeness,,2023-04-19 15:59:00+00:00,2023-04-19 16:03:17.198572+00:00,Clerk-000013
60,Check credit history,,2023-04-19 16:11:15.839222+00:00,2023-04-19 16:20:03.132162+00:00,Clerk-000009
60,Appraise property,,2023-04-20 08:00:00.475432+00:00,2023-04-20 08:08:03.460377+00:00,Appraiser-000003
60,AML Check,,2023-04-20 13:19:08.407054+00:00,2023-04-20 14:45:30.008657+00:00,AML Investigator-000005
60,Assess loan risk,,2023-04-20 16:34:04.361872+00:00,2023-04-20 16:43:11.082685+00:00,Loan Officer-000017
60,Design loan offer,,2023-04-20 16:43:11.082685+00:00,2023-04-20 16:45:50.519507+00:00,Loan Officer-000014
60,Approve Loan Offer,,2023-04-21 16:04:42.713469+00:00,2023-04-21 16:10:17.192448+00:00,Senior Officer-000001
60,Prepare acceptance pack,,2023-04-21 16:10:17.192448+00:00,2023-04-24 08:00:00.456406+00:00,Clerk-000004
60,Prepare home insurance quote,,2023-04-24 08:00:00.456406+00:00,2023-04-24 08:03:14.332880+00:00,Clerk-000012
60,Approve and send acceptance pack,,2023-04-24 13:00:00.332880+00:00,2023-04-24 13:11:10.112844+00:00,Loan Officer-000013
60,Approve and post home insurance quote,,2023-04-24 13:11:10.112844+00:00,2023-04-24 13:21:14.506219+00:00,Loan Officer-000006
60,Approve application,,2023-04-24 14:44:11.849061+00:00,2023-04-24 14:46:33.960177+00:00,Clerk-000018
60,EVENT 23 END,,2023-04-24 14:46:33.960177+00:00,2023-04-24 14:46:33.960177+00:00,D_System
61,EVENT 17 START,,2023-04-19 16:17:00+00:00,2023-04-19 16:17:00+00:00,D_System
61,Check  application  form completeness,,2023-04-19 16:17:00+00:00,2023-04-19 16:18:02.790639+00:00,Clerk-000014
61,Check credit history,,2023-04-19 16:18:02.790639+00:00,2023-04-19 16:38:35.386634+00:00,Clerk-000017
61,AML Check,,2023-04-20 14:34:58.546053+00:00,2023-04-20 15:17:08.142958+00:00,AML Investigator-000006
61,Appraise property,,2023-04-25 13:00:00.192970+00:00,2023-04-25 13:20:52.933789+00:00,Appraiser-000002
61,Assess loan risk,,2023-04-25 13:20:52.933789+00:00,2023-04-25 13:32:05.389562+00:00,Loan Officer-000011
61,Reject application,,2023-04-25 15:50:21.791919+00:00,2023-04-25 15:54:52.655919+00:00,Senior Officer-000001
61,EVENT 23 END,,2023-04-25 15:54:52.655919+00:00,2023-04-25 15:54:52.655919+00:00,D_System
62,EVENT 17 START,,2023-04-19 16:53:00+00:00,2023-04-19 16:53:00+00:00,D_System
62,Check  application  form completeness,,2023-04-19 16:53:00+00:00,2023-04-19 16:57:58.241080+00:00,Clerk-000015
62,Appraise property,,2023-04-20 08:08:03.460377+00:00,2023-04-20 09:19:09.142858+00:00,Appraiser-000003
62,AML Check,,2023-04-20 14:45:30.008657+00:00,2023-04-21 08:00:00.569596+00:00,AML Investigator-000005
62,Check credit history,,2023-04-21 08:00:00.569596+00:00,2023-04-21 08:16:32.986526+00:00,Clerk-000008
62,Assess loan risk,,2023-04-21 13:00:00.986526+00:00,2023-04-21 14:03:43.686845+00:00,Loan Officer-000005
62,Design loan offer,,2023-04-21 14:03:43.686845+00:00,2023-04-21 14:36:44.334209+00:00,Loan Officer-000015
62,Approve Loan Offer,,2023-04-24 13:43:26.202222+00:00,2023-04-24 14:23:36.717565+00:00,Senior Officer-000001
62,Prepare acceptance pack,,2023-04-24 14:23:36.717565+00:00,2023-04-24 14:32:31.195948+00:00,Clerk-000019
62,Prepare home insurance quote,,2023-04-24 14:32:31.195948+00:00,2023-04-24 15:13:09.500204+00:00,Clerk-000010
62,Approve and send acceptance pack,,2023-04-24 15:13:09.500204+00:00,2023-04-24 15:16:19.199358+00:00,Loan Officer-000018
62,Approve and post home insurance quote,,2023-04-24 15:16:19.199358+00:00,2023-04-24 15:34:43.410095+00:00,Loan Officer-000019
62,Approve application,,2023-04-24 15:34:43.410095+00:00,2023-04-24 15:47:12.558629+00:00,Clerk-000020
62,EVENT 23 END,,2023-04-24 15:47:12.558629+00:00,2023-04-24 15:47:12.558629+00:00,D_System
63,EVENT 17 START,,2023-04-20 09:16:00+00:00,2023-04-20 09:16:00+00:00,D_System
63,Check  application  form completeness,,2023-04-20 09:16:00+00:00,2023-04-20 11:01:33.163544+00:00,Clerk-000006
63,Check credit history,,2023-04-20 11:01:33.163544+00:00,2023-04-20 11:27:18.759031+00:00,Clerk-000016
63,Appraise property,,2023-04-20 11:27:18.759031+00:00,2023-04-20 13:00:00.921786+00:00,Appraiser-000003
63,AML Check,,2023-04-21 08:00:00.569596+00:00,2023-04-21 08:20:14.552838+00:00,AML Investigator-000005
63,Assess loan risk,,2023-04-21 13:00:00.714650+00:00,2023-04-21 13:35:01.275242+00:00,Loan Officer-000001
63,Reject application,,2023-04-24 10:43:48.789990+00:00,2023-04-24 10:56:05.771947+00:00,Senior Officer-000001
63,EVENT 23 END,,2023-04-24 10:56:05.771947+00:00,2023-04-24 10:56:05.771947+00:00,D_System
64,EVENT 17 START,,2023-04-20 09:28:00+00:00,2023-04-20 09:28:00+00:00,D_System
64,Check  application  form completeness,,2023-04-20 13:00:00+00:00,2023-04-20 13:36:30.637324+00:00,Clerk-000001
64,Return application back to applicant,,2023-04-20 13:36:30.637324+00:00,2023-04-20 13:40:06.704675+00:00,Clerk-000005
64,Check  application  form completeness,,2023-04-20 13:40:06.704675+00:00,2023-04-20 14:53:02.633026+00:00,Clerk-000013
64,Appraise property,,2023-04-24 13:00:00.506360+00:00,2023-04-25 13:00:00.192970+00:00,Appraiser-000002
64,AML Check,,2023-04-25 13:00:00.192970+00:00,2023-04-25 13:09:12.570487+00:00,AML Investigator-000006
64,Check credit history,,2023-04-25 13:09:12.570487+00:00,2023-04-25 13:12:50.710794+00:00,Clerk-000009
64,Assess loan risk,,2023-04-25 13:12:50.710794+00:00,2023-04-25 14:36:08.079983+00:00,Loan Officer-000008
64,Reject application,,2023-04-26 08:51:46.129933+00:00,2023-04-26 08:55:27.712008+00:00,Senior Officer-000001
64,EVENT 23 END,,2023-04-26 08:55:27.712008+00:00,2023-04-26 08:55:27.712008+00:00,D_System
65,EVENT 17 START,,2023-04-20 09:31:00+00:00,2023-04-20 09:31:00+00:00,D_System
65,Check  application  form completeness,,2023-04-20 09:31:00+00:00,2023-04-20 10:18:56.229691+00:00,Clerk-000004
65,Check credit history,,2023-04-20 10:18:56.229691+00:00,2023-04-20 10:25:58.886734+00:00,Clerk-000012
65,AML Check,,2023-04-20 13:00:00.886734+00:00,2023-04-20 16:17:52.566602+00:00,AML Investigator-000004
65,Appraise property,,2023-04-25 13:00:00.921519+00:00,2023-04-25 16:01:07.967523+00:00,Appraiser-000005
65,Assess loan risk,,2023-04-25 16:01:07.967523+00:00,2023-04-25 16:32:27.470327+00:00,Loan Officer-000003
65,Reject application,,2023-04-26 10:05:08.600738+00:00,2023-04-26 13:00:00.812197+00:00,Senior Officer-000001
65,EVENT 23 END,,2023-04-26 13:00:00.812197+00:00,2023-04-26 13:00:00.812197+00:00,D_System
66,EVENT 17 START,,2023-04-20 09:53:00+00:00,2023-04-20 09:53:00+00:00,D_System
66,Check  application  form completeness,,2023-04-20 13:00:00+00:00,2023-04-20 13:10:43.743354+00:00,Clerk-000014
66,Check credit history,,2023-04-20 13:10:43.743354+00:00,2023-04-20 14:26:40.584624+00:00,Clerk-000017
66,AML Check,,2023-04-20 14:26:40.584624+00:00,2023-04-20 15:52:39.612672+00:00,AML Investigator-000003
66,Appraise property,,2023-04-20 15:52:39.612672+00:00,2023-04-20 16:53:09.382152+00:00,Appraiser-000006
66,Assess loan risk,,2023-04-21 13:00:00.141944+00:00,2023-04-21 13:45:45.300376+00:00,Loan Officer-000012
66,Design loan offer,,2023-04-21 13:45:45.300376+00:00,2023-04-21 14:07:39.579820+00:00,Loan Officer-000007
66,Approve Loan Offer,,2023-04-24 11:29:37.461032+00:00,2023-04-24 11:59:57.374142+00:00,Senior Officer-000001
66,Prepare acceptance pack,,2023-04-24 11:59:57.374142+00:00,2023-04-24 13:00:00.743981+00:00,Clerk-000015
66,Prepare home insurance quote,,2023-04-24 13:00:00.743981+00:00,2023-04-24 14:31:32.329131+00:00,Clerk-000008
66,Approve and send acceptance pack,,2023-04-24 14:31:32.329131+00:00,2023-04-24 15:13:03.851643+00:00,Loan Officer-000002
66,Approve and post home insurance quote,,2023-04-24 15:13:03.851643+00:00,2023-04-24 15:42:29.963225+00:00,Loan Officer-000010
66,Cancel application,,2023-04-24 15:42:29.963225+00:00,2023-04-24 15:46:02.414923+00:00,Clerk-000010
66,EVENT 23 END,,2023-04-24 15:46:02.414923+00:00,2023-04-24 15:46:02.414923+00:00,D_System
67,EVENT 17 START,,2023-04-20 10:07:00+00:00,2023-04-20 10:07:00+00:00,D_System
67,Check  application  form completeness,,2023-04-20 13:00:00+00:00,2023-04-20 13:02:58.601469+00:00,Clerk-000020
67,AML Check,,2023-04-20 13:02:58.601469+00:00,2023-04-20 16:09:13.908454+00:00,AML Investigator-000001
67,Appraise property,,2023-04-21 08:00:00.383763+00:00,2023-04-21 08:49:48.896880+00:00,Appraiser-000004
67,Check credit history,,2023-04-21 08:49:48.896880+00:00,2023-04-21 09:11:05.595225+00:00,Clerk-000006
67,Assess loan risk,,2023-04-21 09:11:05.595225+00:00,2023-04-21 11:37:07.015725+00:00,Loan Officer-000016
67,Design loan offer,,2023-04-21 11:37:07.015725+00:00,2023-04-21 11:52:52.313071+00:00,Loan Officer-000009
67,Approve Loan Offer,,2023-04-21 16:25:09.519608+00:00,2023-04-21 16:30:52.333543+00:00,Senior Officer-000001
67,Prepare acceptance pack,,2023-04-21 16:30:52.333543+00:00,2023-04-24 08:00:00.348175+00:00,Clerk-000016
67,Prepare home insurance quote,,2023-04-24 13:00:00.348175+00:00,2023-04-24 13:22:21.339502+00:00,Clerk-000001
67,Approve and send acceptance pack,,2023-04-24 13:44:18.995605+00:00,2023-04-24 13:57:28.406840+00:00,Loan Officer-000017
67,Approve and post home insurance quote,,2023-04-24 14:01:52.353369+00:00,2023-04-24 14:06:18.446194+00:00,Loan Officer-000014
67,Cancel application,,2023-04-24 14:06:18.446194+00:00,2023-04-24 14:08:39.621790+00:00,Clerk-000013
67,EVENT 23 END,,2023-04-24 14:08:39.621790+00:00,2023-04-24 14:08:39.621790+00:00,D_System
68,EVENT 17 START,,2023-04-20 11:09:00+00:00,2023-04-20 11:09:00+00:00,D_System
68,Check  application  form completeness,,2023-04-20 11:09:00+00:00,2023-04-20 11:12:37.587415+00:00,Clerk-000009
68,Appraise property,,2023-04-20 13:00:00.587415+00:00,2023-04-20 15:40:58.634283+00:00,Appraiser-000001
68,Check credit history,,2023-04-20 15:40:58.634283+00:00,2023-04-20 16:16:00.589716+00:00,Clerk-000004
68,AML Check,,2023-04-20 16:16:00.589716+00:00,2023-04-21 08:00:00.245199+00:00,AML Investigator-000002
68,Assess loan risk,,2023-04-21 13:00:00.245199+00:00,2023-04-21 13:59:25.538655+00:00,Loan Officer-000013
68,Design loan offer,,2023-04-21 13:59:25.538655+00:00,2023-04-21 14:40:44.861038+00:00,Loan Officer-000011
68,Approve Loan Offer,,2023-04-24 14:23:36.717565+00:00,2023-04-24 15:17:36.440983+00:00,Senior Officer-000001
68,Prepare home insurance quote,,2023-04-24 15:17:36.440983+00:00,2023-04-24 15:26:18.056605+00:00,Clerk-000014
68,Prepare acceptance pack,,2023-04-24 15:26:18.056605+00:00,2023-04-24 15:38:15.123618+00:00,Clerk-000017
68,Approve and post home insurance quote,,2023-04-24 15:38:15.123618+00:00,2023-04-24 15:41:48.718712+00:00,Loan Officer-000005
68,Approve and send acceptance pack,,2023-04-24 15:41:48.718712+00:00,2023-04-24 15:52:44.535035+00:00,Loan Officer-000015
68,Approve application,,2023-04-24 15:52:44.535035+00:00,2023-04-24 16:40:32.061385+00:00,Clerk-000015
68,EVENT 23 END,,2023-04-24 16:40:32.061385+00:00,2023-04-24 16:40:32.061385+00:00,D_System
69,EVENT 17 START,,2023-04-20 11:23:00+00:00,2023-04-20 11:23:00+00:00,D_System
69,Check  application  form completeness,,2023-04-20 13:03:15.054743+00:00,2023-04-20 14:50:21.353453+00:00,Clerk-000010
69,AML Check,,2023-04-21 08:20:14.552838+00:00,2023-04-21 09:40:03.231282+00:00,AML Investigator-000005
69,Appraise property,,2023-04-21 10:21:32.803993+00:00,2023-04-21 10:53:30.757930+00:00,Appraiser-000003
69,Check credit history,,2023-04-21 13:21:33.353178+00:00,2023-04-21 13:22:28.767278+00:00,Clerk-000020
69,Assess loan risk,,2023-04-21 13:44:11.580168+00:00,2023-04-21 14:26:46.475153+00:00,Loan Officer-000018
69,Reject application,,2023-04-24 11:59:57.374142+00:00,2023-04-24 13:00:00.436939+00:00,Senior Officer-000001
69,EVENT 23 END,,2023-04-24 13:00:00.436939+00:00,2023-04-24 13:00:00.436939+00:00,D_System
70,EVENT 17 START,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:00+00:00,D_System
70,Check  application  form completeness,,2023-04-20 13:14:00+00:00,2023-04-20 13:36:25.908901+00:00,Clerk-000006
70,Return application back to applicant,,2023-04-20 13:36:25.908901+00:00,2023-04-20 13:40:38.095931+00:00,Clerk-000016
70,Check  application  form completeness,,2023-04-20 14:53:02.633026+00:00,2023-04-20 15:01:27.099373+00:00,Clerk-000013
70,Return application back to applicant,,2023-04-20 15:01:27.099373+00:00,2023-04-20 15:02:40.810535+00:00,Clerk-000009
70,Check  application  form completeness,,2023-04-20 15:02:40.810535+00:00,2023-04-20 15:26:04.734425+00:00,Clerk-000014
70,Appraise property,,2023-04-25 13:20:52.933789+00:00,2023-04-25 13:52:22.790664+00:00,Appraiser-000002
70,Check credit history,,2023-04-25 14:53:32.578794+00:00,2023-04-25 14:59:39.827027+00:00,Clerk-000017
70,AML Check,,2023-04-25 14:59:39.827027+00:00,2023-04-25 15:24:06.039106+00:00,AML Investigator-000006
70,Assess loan risk,,2023-04-25 15:24:06.039106+00:00,2023-04-26 08:00:00.447910+00:00,Loan Officer-000019
70,Design loan offer,,2023-04-26 13:00:00.447910+00:00,2023-04-26 13:08:49.236895+00:00,Loan Officer-000001
70,Approve Loan Offer,,2023-04-26 13:18:40.503542+00:00,2023-04-26 13:33:39.986829+00:00,Senior Officer-000001
70,Prepare acceptance pack,,2023-04-26 13:33:39.986829+00:00,2023-04-26 13:57:48.613267+00:00,Clerk-000010
70,Prepare home insurance quote,,2023-04-26 13:57:48.613267+00:00,2023-04-26 14:14:51.739369+00:00,Clerk-000020
70,Approve and send acceptance pack,,2023-04-26 14:55:10.796709+00:00,2023-04-26 15:10:27.692824+00:00,Loan Officer-000003
70,Approve and post home insurance quote,,2023-04-26 15:10:27.692824+00:00,2023-04-26 15:34:28.264782+00:00,Loan Officer-000012
70,Cancel application,,2023-04-26 15:34:28.264782+00:00,2023-04-26 15:47:36.005518+00:00,Clerk-000006
70,EVENT 23 END,,2023-04-26 15:47:36.005518+00:00,2023-04-26 15:47:36.005518+00:00,D_System
71,EVENT 17 START,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:00+00:00,D_System
71,Check  application  form completeness,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:04.725382+00:00,Clerk-000013
71,Return application back to applicant,,2023-04-20 13:14:04.725382+00:00,2023-04-20 13:22:48.839482+00:00,Clerk-000014
71,Check  application  form completeness,,2023-04-20 14:50:21.353453+00:00,2023-04-20 14:53:14.756414+00:00,Clerk-000010
71,Appraise property,,2023-04-24 15:00:12.025367+00:00,2023-04-25 13:00:00.921519+00:00,Appraiser-000005
71,Check credit history,,2023-04-25 13:00:00.921519+00:00,2023-04-25 13:08:53.824659+00:00,Clerk-000006
71,AML Check,,2023-04-25 14:59:46.146252+00:00,2023-04-25 15:15:56.477164+00:00,AML Investigator-000004
71,Assess loan risk,,2023-04-25 15:15:56.477164+00:00,2023-04-25 15:16:41.834532+00:00,Loan Officer-000007
71,Design loan offer,,2023-04-25 15:16:41.834532+00:00,2023-04-25 15:24:31.419466+00:00,Loan Officer-000002
71,Approve Loan Offer,,2023-04-26 08:59:41.811712+00:00,2023-04-26 10:05:08.600738+00:00,Senior Officer-000001
71,Prepare acceptance pack,,2023-04-26 10:05:08.600738+00:00,2023-04-26 10:10:11.244773+00:00,Clerk-000016
71,Prepare home insurance quote,,2023-04-26 13:00:00.244773+00:00,2023-04-26 13:05:57.215879+00:00,Clerk-000001
71,Approve and send acceptance pack,,2023-04-26 13:05:57.215879+00:00,2023-04-26 13:32:35.652199+00:00,Loan Officer-000016
71,Approve and post home insurance quote,,2023-04-26 13:32:35.652199+00:00,2023-04-26 13:33:57.704533+00:00,Loan Officer-000009
71,Approve application,,2023-04-26 13:33:57.704533+00:00,2023-04-26 13:38:07.524340+00:00,Clerk-000005
71,EVENT 23 END,,2023-04-26 13:38:07.524340+00:00,2023-04-26 13:38:07.524340+00:00,D_System
72,EVENT 17 START,,2023-04-20 13:41:00+00:00,2023-04-20 13:41:00+00:00,D_System
72,Check  application  form completeness,,2023-04-20 13:41:00+00:00,2023-04-20 13:56:17.701036+00:00,Clerk-000002
72,Check credit history,,2023-04-20 13:56:17.701036+00:00,2023-04-20 14:02:37.993085+00:00,Clerk-000003
72,AML Check,,2023-04-20 14:02:37.993085+00:00,2023-04-20 14:22:37.588886+00:00,AML Investigator-000003
72,Appraise property,,2023-04-20 14:22:37.588886+00:00,2023-04-20 14:27:26.801960+00:00,Appraiser-000006
72,Assess loan risk,,2023-04-20 14:27:26.801960+00:00,2023-04-20 16:34:04.361872+00:00,Loan Officer-000017
72,Reject application,,2023-04-21 16:03:24.472921+00:00,2023-04-21 16:04:42.713469+00:00,Senior Officer-000001
72,EVENT 23 END,,2023-04-21 16:04:42.713469+00:00,2023-04-21 16:04:42.713469+00:00,D_System
73,EVENT 17 START,,2023-04-20 14:42:00+00:00,2023-04-20 14:42:00+00:00,D_System
73,Check  application  form completeness,,2023-04-20 15:01:27.099373+00:00,2023-04-20 15:10:23.088357+00:00,Clerk-000013
73,Appraise property,,2023-04-20 15:10:23.088357+00:00,2023-04-21 08:00:00.383763+00:00,Appraiser-000004
73,AML Check,,2023-04-21 08:00:00.383763+00:00,2023-04-21 09:00:07.882987+00:00,AML Investigator-000001
73,Check credit history,,2023-04-21 09:00:07.882987+00:00,2023-04-21 09:18:44.772154+00:00,Clerk-000009
73,Assess loan risk,,2023-04-21 13:00:00.772154+00:00,2023-04-21 13:42:59.856695+00:00,Loan Officer-000014
73,Design loan offer,,2023-04-21 13:42:59.856695+00:00,2023-04-21 13:56:11.077306+00:00,Loan Officer-000011
73,Approve Loan Offer,,2023-04-24 11:06:56.360594+00:00,2023-04-24 11:29:37.461032+00:00,Senior Officer-000001
73,Design loan offer,,2023-04-24 13:06:32.085718+00:00,2023-04-24 13:08:27.896947+00:00,Loan Officer-000005
73,Approve Loan Offer,,2023-04-25 13:43:02.315582+00:00,2023-04-25 13:52:57.583515+00:00,Senior Officer-000001
73,Prepare home insurance quote,,2023-04-25 13:52:57.583515+00:00,2023-04-25 13:55:52.064636+00:00,Clerk-000004
73,Prepare acceptance pack,,2023-04-25 13:55:52.064636+00:00,2023-04-25 13:56:24.785807+00:00,Clerk-000012
73,Approve and post home insurance quote,,2023-04-25 14:24:28.660485+00:00,2023-04-25 14:27:30.477011+00:00,Loan Officer-000015
73,Approve and send acceptance pack,,2023-04-25 14:27:30.477011+00:00,2023-04-25 15:08:51.477470+00:00,Loan Officer-000018
73,Approve application,,2023-04-25 15:08:51.477470+00:00,2023-04-25 15:31:51.284677+00:00,Clerk-000018
73,EVENT 23 END,,2023-04-25 15:31:51.284677+00:00,2023-04-25 15:31:51.284677+00:00,D_System
74,EVENT 17 START,,2023-04-20 15:10:00+00:00,2023-04-20 15:10:00+00:00,D_System
74,Check  application  form completeness,,2023-04-20 15:10:00+00:00,2023-04-20 15:14:01.435432+00:00,Clerk-000011
74,Return application back to applicant,,2023-04-20 15:26:04.734425+00:00,2023-04-20 15:36:12.480820+00:00,Clerk-000014
74,Check  application  form completeness,,2023-04-20 15:36:12.480820+00:00,2023-04-20 15:45:36.087277+00:00,Clerk-000017
74,Return application back to applicant,,2023-04-20 15:45:36.087277+00:00,2023-04-20 16:00:29.405099+00:00,Clerk-000015
74,Check  application  form completeness,,2023-04-20 16:00:29.405099+00:00,2023-04-20 16:08:00.452866+00:00,Clerk-000008
74,AML Check,,2023-04-21 09:40:03.231282+00:00,2023-04-21 10:10:47.689616+00:00,AML Investigator-000005
74,Check credit history,,2023-04-21 10:10:47.689616+00:00,2023-04-21 10:18:08.761370+00:00,Clerk-000019
74,Appraise property,,2023-04-21 10:53:30.757930+00:00,2023-04-21 11:38:00.380832+00:00,Appraiser-000003
74,Assess loan risk,,2023-04-21 11:38:00.380832+00:00,2023-04-21 13:00:00.234647+00:00,Loan Officer-000019
74,Reject application,,2023-04-21 16:30:52.333543+00:00,2023-04-24 08:00:00.265134+00:00,Senior Officer-000001
74,EVENT 23 END,,2023-04-24 08:00:00.265134+00:00,2023-04-24 08:00:00.265134+00:00,D_System
75,EVENT 17 START,,2023-04-20 16:05:00+00:00,2023-04-20 16:05:00+00:00,D_System
75,Check  application  form completeness,,2023-04-20 16:05:00+00:00,2023-04-20 16:47:24.397129+00:00,Clerk-000007
75,Appraise property,,2023-04-25 13:52:22.790664+00:00,2023-04-25 16:05:34.811026+00:00,Appraiser-000002
75,AML Check,,2023-04-25 16:05:34.811026+00:00,2023-04-25 16:15:06.720305+00:00,AML Investigator-000006
75,Check credit history,,2023-04-25 16:15:06.720305+00:00,2023-04-26 13:00:00.418150+00:00,Clerk-000010
75,Assess loan risk,,2023-04-26 13:00:00.418150+00:00,2023-04-26 13:56:15.992063+00:00,Loan Officer-000003
75,Reject application,,2023-04-26 14:01:19.628756+00:00,2023-04-26 14:48:03.808244+00:00,Senior Officer-000001
75,EVENT 23 END,,2023-04-26 14:48:03.808244+00:00,2023-04-26 14:48:03.808244+00:00,D_System
76,EVENT 17 START,,2023-04-20 16:07:00+00:00,2023-04-20 16:07:00+00:00,D_System
76,Check  application  form completeness,,2023-04-20 16:07:00+00:00,2023-04-20 16:22:10.252480+00:00,Clerk-000020
76,Return application back to applicant,,2023-04-20 16:37:33.236849+00:00,2023-04-21 08:00:00.368566+00:00,Clerk-000006
76,Check  application  form completeness,,2023-04-21 08:00:00.368566+00:00,2023-04-21 08:14:53.089271+00:00,Clerk-000016
76,Return application back to applicant,,2023-04-21 13:00:00.089271+00:00,2023-04-21 13:08:56.114941+00:00,Clerk-000001
76,Check  application  form completeness,,2023-04-21 13:08:56.114941+00:00,2023-04-21 13:33:10.016528+00:00,Clerk-000005
76,Check credit history,,2023-04-21 13:40:41.907491+00:00,2023-04-21 13:53:47.742997+00:00,Clerk-000002
76,AML Check,,2023-04-21 14:56:38.618449+00:00,2023-04-21 15:06:38.327922+00:00,AML Investigator-000004
76,Appraise property,,2023-04-26 13:00:00.206592+00:00,2023-04-26 13:33:38.386270+00:00,Appraiser-000005
76,Assess loan risk,,2023-04-26 14:01:59.619786+00:00,2023-04-26 14:21:30.324074+00:00,Loan Officer-000012
76,Reject application,,2023-04-26 15:51:20.853476+00:00,2023-04-26 16:04:36.744170+00:00,Senior Officer-000001
76,EVENT 23 END,,2023-04-26 16:04:36.744170+00:00,2023-04-26 16:04:36.744170+00:00,D_System
77,EVENT 17 START,,2023-04-20 16:13:00+00:00,2023-04-20 16:13:00+00:00,D_System
77,Check  application  form completeness,,2023-04-20 16:13:00+00:00,2023-04-20 16:16:16.349325+00:00,Clerk-000013
77,Return application back to applicant,,2023-04-20 16:16:59.191472+00:00,2023-04-20 16:18:02.586077+00:00,Clerk-000009
77,Check  application  form completeness,,2023-04-20 16:25:33.399491+00:00,2023-04-20 16:57:23.052918+00:00,Clerk-000004
77,Return application back to applicant,,2023-04-21 08:00:00.611893+00:00,2023-04-21 08:02:21.316712+00:00,Clerk-000012
77,Check  application  form completeness,,2023-04-21 13:00:00.316712+00:00,2023-04-21 13:26:54.579999+00:00,Clerk-000018
77,Check credit history,,2023-04-21 13:49:48.832013+00:00,2023-04-21 13:53:17.136543+00:00,Clerk-000014
77,Appraise property,,2023-04-24 08:00:00.517380+00:00,2023-04-24 11:13:23.644235+00:00,Appraiser-000006
77,AML Check,,2023-04-25 13:00:00.087899+00:00,2023-04-25 16:51:03.832297+00:00,AML Investigator-000003
77,Assess loan risk,,2023-04-25 16:51:03.832297+00:00,2023-04-26 13:00:00.005572+00:00,Loan Officer-000007
77,Design loan offer,,2023-04-26 13:00:00.005572+00:00,2023-04-26 13:00:05.725478+00:00,Loan Officer-000016
77,Approve Loan Offer,,2023-04-26 13:08:05.351867+00:00,2023-04-26 13:18:40.503542+00:00,Senior Officer-000001
77,Prepare acceptance pack,,2023-04-26 13:18:40.503542+00:00,2023-04-26 13:30:12.229182+00:00,Clerk-000017
77,Prepare home insurance quote,,2023-04-26 13:30:12.229182+00:00,2023-04-26 13:50:57.580912+00:00,Clerk-000015
77,Approve and send acceptance pack,,2023-04-26 13:50:57.580912+00:00,2023-04-26 13:56:07.227071+00:00,Loan Officer-000009
77,Approve and post home insurance quote,,2023-04-26 13:56:07.227071+00:00,2023-04-26 14:02:51.711354+00:00,Loan Officer-000017
77,Approve application,,2023-04-26 14:02:51.711354+00:00,2023-04-26 14:11:14.106316+00:00,Clerk-000008
77,EVENT 23 END,,2023-04-26 14:11:14.106316+00:00,2023-04-26 14:11:14.106316+00:00,D_System
78,EVENT 17 START,,2023-04-20 16:27:00+00:00,2023-04-20 16:27:00+00:00,D_System
78,Check  application  form completeness,,2023-04-20 16:27:00+00:00,2023-04-20 16:29:00.589468+00:00,Clerk-000019
78,AML Check,,2023-04-21 10:10:47.689616+00:00,2023-04-21 13:00:00.580620+00:00,AML Investigator-000005
78,Check credit history,,2023-04-21 13:03:03.726886+00:00,2023-04-21 13:17:16.319939+00:00,Clerk-000010
78,Appraise property,,2023-04-24 08:00:00.078580+00:00,2023-04-24 09:49:14.910799+00:00,Appraiser-000003
78,Assess loan risk,,2023-04-24 09:49:14.910799+00:00,2023-04-24 10:13:39.123117+00:00,Loan Officer-000011
78,Design loan offer,,2023-04-24 13:00:00.123117+00:00,2023-04-24 13:06:32.085718+00:00,Loan Officer-000005
78,Approve Loan Offer,,2023-04-25 13:00:00.094179+00:00,2023-04-25 13:43:02.315582+00:00,Senior Officer-000001
78,Design loan offer,,2023-04-25 13:43:02.315582+00:00,2023-04-25 14:24:28.660485+00:00,Loan Officer-000015
78,Approve Loan Offer,,2023-04-26 08:00:00.471830+00:00,2023-04-26 08:10:11.940273+00:00,Senior Officer-000001
78,Prepare home insurance quote,,2023-04-26 13:00:00.940273+00:00,2023-04-26 13:13:00.065051+00:00,Clerk-000020
