case_id,activity,enable_time,start_time,end_time,resource
60,EVENT 23 END,,2023-04-24 15:38:17.365619+00:00,2023-04-24 15:38:17.365619+00:00,D_System
61,EVENT 17 START,,2023-04-19 16:17:00+00:00,2023-04-19 16:17:00+00:00,D_System
61,Check  application  form completeness,,2023-04-19 16:21:01.026830+00:00,2023-04-19 16:21:37.663573+00:00,Clerk-000011
61,Check credit history,,2023-04-19 16:21:37.663573+00:00,2023-04-19 16:45:20.072219+00:00,Clerk-000014
61,AML Check,,2023-04-19 16:45:20.072219+00:00,2023-04-20 13:00:00.184081+00:00,AML Investigator-000006
61,Appraise property,,2023-04-20 14:29:14.677593+00:00,2023-04-20 15:08:04.267039+00:00,Appraiser-000002
61,Assess loan risk,,2023-04-20 15:08:04.267039+00:00,2023-04-20 15:37:21.750563+00:00,Loan Officer-000010
61,Design loan offer,,2023-04-20 15:37:21.750563+00:00,2023-04-21 13:00:00.783568+00:00,Loan Officer-000004
61,Approve Loan Offer,,2023-04-21 16:20:53.260762+00:00,2023-04-21 16:24:25.869283+00:00,Senior Officer-000001
61,Prepare acceptance pack,,2023-04-21 16:46:59.200723+00:00,2023-04-21 16:52:15.738956+00:00,Clerk-000017
61,Prepare home insurance quote,,2023-04-21 16:55:38.026214+00:00,2023-04-21 16:59:15.825966+00:00,Clerk-000015
61,Approve and send acceptance pack,,2023-04-21 16:59:15.825966+00:00,2023-04-24 08:00:00.966433+00:00,Loan Officer-000016
61,Approve and post home insurance quote,,2023-04-24 08:00:00.966433+00:00,2023-04-24 08:00:55.387011+00:00,Loan Officer-000009
61,Cancel application,,2023-04-24 08:00:55.387011+00:00,2023-04-24 08:05:47.691757+00:00,Clerk-000008
61,EVENT 23 END,,2023-04-24 08:05:47.691757+00:00,2023-04-24 08:05:47.691757+00:00,D_System
62,EVENT 17 START,,2023-04-19 16:53:00+00:00,2023-04-19 16:53:00+00:00,D_System
62,Check  application  form completeness,,2023-04-19 16:53:00+00:00,2023-04-20 08:00:00.256296+00:00,Clerk-000019
62,Return application back to applicant,,2023-04-20 13:00:00.256296+00:00,2023-04-20 13:13:26.245251+00:00,Clerk-000007
62,Check  application  form completeness,,2023-04-20 13:13:26.245251+00:00,2023-04-20 13:36:26.739951+00:00,Clerk-000010
62,Return application back to applicant,,2023-04-20 13:46:54.823618+00:00,2023-04-20 13:48:05.303505+00:00,Clerk-000020
62,Check  application  form completeness,,2023-04-20 13:48:05.303505+00:00,2023-04-20 13:57:59.684389+00:00,Clerk-000006
62,Check credit history,,2023-04-20 13:57:59.684389+00:00,2023-04-20 14:20:17.425601+00:00,Clerk-000016
62,AML Check,,2023-04-20 14:20:17.425601+00:00,2023-04-21 13:00:00.733416+00:00,AML Investigator-000004
62,Appraise property,,2023-04-21 14:21:11.170119+00:00,2023-04-21 16:13:09.596587+00:00,Appraiser-000005
62,Assess loan risk,,2023-04-21 16:13:09.596587+00:00,2023-04-21 16:29:38.374104+00:00,Loan Officer-000017
62,Design loan offer,,2023-04-21 16:29:38.374104+00:00,2023-04-21 16:40:34.361967+00:00,Loan Officer-000014
62,Approve Loan Offer,,2023-04-24 11:49:28.110869+00:00,2023-04-24 11:51:52.865118+00:00,Senior Officer-000001
62,Prepare home insurance quote,,2023-04-24 13:15:42.750903+00:00,2023-04-24 13:27:02.160787+00:00,Clerk-000001
62,Prepare acceptance pack,,2023-04-24 13:47:55.384255+00:00,2023-04-24 14:11:24.288103+00:00,Clerk-000005
62,Approve and post home insurance quote,,2023-04-24 14:25:24.368049+00:00,2023-04-24 14:26:04.584617+00:00,Loan Officer-000013
62,Approve and send acceptance pack,,2023-04-24 14:37:24.475298+00:00,2023-04-24 15:09:55.309754+00:00,Loan Officer-000006
62,Cancel application,,2023-04-24 15:17:44.528657+00:00,2023-04-24 15:26:22.849229+00:00,Clerk-000002
62,EVENT 23 END,,2023-04-24 15:26:22.849229+00:00,2023-04-24 15:26:22.849229+00:00,D_System
63,EVENT 17 START,,2023-04-20 09:16:00+00:00,2023-04-20 09:16:00+00:00,D_System
63,Check  application  form completeness,,2023-04-20 09:16:00+00:00,2023-04-20 09:38:31.581766+00:00,Clerk-000003
63,Appraise property,,2023-04-20 09:38:31.581766+00:00,2023-04-20 10:22:30.559522+00:00,Appraiser-000006
63,Check credit history,,2023-04-20 13:32:18.228396+00:00,2023-04-20 14:11:27.560420+00:00,Clerk-000013
63,AML Check,,2023-04-20 14:52:46.779260+00:00,2023-04-21 13:00:00.233862+00:00,AML Investigator-000003
63,Assess loan risk,,2023-04-21 13:00:00.233862+00:00,2023-04-21 13:41:06.566899+00:00,Loan Officer-000011
63,Reject application,,2023-04-21 16:50:11.606816+00:00,2023-04-24 08:00:00.740975+00:00,Senior Officer-000001
63,EVENT 23 END,,2023-04-24 08:00:00.740975+00:00,2023-04-24 08:00:00.740975+00:00,D_System
64,EVENT 17 START,,2023-04-20 09:28:00+00:00,2023-04-20 09:28:00+00:00,D_System
64,Check  application  form completeness,,2023-04-20 09:28:00+00:00,2023-04-20 10:02:14.169006+00:00,Clerk-000009
64,Appraise property,,2023-04-20 13:06:24.597075+00:00,2023-04-20 14:31:29.070063+00:00,Appraiser-000004
64,Check credit history,,2023-04-20 14:31:29.070063+00:00,2023-04-20 15:19:11.321964+00:00,Clerk-000004
64,AML Check,,2023-04-21 08:21:25.085882+00:00,2023-04-21 15:30:57.179731+00:00,AML Investigator-000001
64,Assess loan risk,,2023-04-21 15:30:57.179731+00:00,2023-04-21 15:31:56.601342+00:00,Loan Officer-000005
64,Design loan offer,,2023-04-21 15:31:56.601342+00:00,2023-04-21 15:42:31.751871+00:00,Loan Officer-000015
64,Approve Loan Offer,,2023-04-24 10:30:03.772176+00:00,2023-04-24 11:03:39.495858+00:00,Senior Officer-000001
64,Prepare acceptance pack,,2023-04-24 11:03:39.495858+00:00,2023-04-24 11:05:45.215170+00:00,Clerk-000012
64,Prepare home insurance quote,,2023-04-24 14:27:17.385243+00:00,2023-04-24 14:30:28.754584+00:00,Clerk-000018
64,Approve and send acceptance pack,,2023-04-24 14:30:28.754584+00:00,2023-04-24 14:57:41.731732+00:00,Loan Officer-000018
64,Approve and post home insurance quote,,2023-04-24 15:02:45.888473+00:00,2023-04-24 15:04:53.307912+00:00,Loan Officer-000019
64,Approve application,,2023-04-24 15:04:53.307912+00:00,2023-04-24 15:07:26.165049+00:00,Clerk-000011
64,EVENT 23 END,,2023-04-24 15:07:26.165049+00:00,2023-04-24 15:07:26.165049+00:00,D_System
65,EVENT 17 START,,2023-04-20 09:31:00+00:00,2023-04-20 09:31:00+00:00,D_System
65,Check  application  form completeness,,2023-04-20 13:14:09.336769+00:00,2023-04-20 13:32:47.011030+00:00,Clerk-000014
65,Appraise property,,2023-04-21 13:00:00.781904+00:00,2023-04-21 13:34:43.902833+00:00,Appraiser-000001
65,AML Check,,2023-04-24 11:06:45.750027+00:00,2023-04-24 13:00:00.505333+00:00,AML Investigator-000002
65,Check credit history,,2023-04-24 13:01:59.102730+00:00,2023-04-24 13:26:52.213479+00:00,Clerk-000017
65,Assess loan risk,,2023-04-24 13:37:21.258606+00:00,2023-04-24 14:18:24.126294+00:00,Loan Officer-000001
65,Reject application,,2023-04-24 14:57:06.799283+00:00,2023-04-24 14:59:29.282933+00:00,Senior Officer-000001
65,EVENT 23 END,,2023-04-24 14:59:29.282933+00:00,2023-04-24 14:59:29.282933+00:00,D_System
66,EVENT 17 START,,2023-04-20 09:53:00+00:00,2023-04-20 09:53:00+00:00,D_System
66,Check  application  form completeness,,2023-04-20 09:53:00+00:00,2023-04-20 09:57:09.623421+00:00,Clerk-000015
66,AML Check,,2023-04-20 09:57:09.623421+00:00,2023-04-20 10:28:30.780296+00:00,AML Investigator-000005
66,Check credit history,,2023-04-20 10:28:30.780296+00:00,2023-04-20 10:38:58.124784+00:00,Clerk-000008
66,Appraise property,,2023-04-20 14:52:33.979067+00:00,2023-04-20 15:32:55.351698+00:00,Appraiser-000003
66,Assess loan risk,,2023-04-20 15:32:55.351698+00:00,2023-04-20 15:56:02.017391+00:00,Loan Officer-000008
66,Design loan offer,,2023-04-20 15:56:02.017391+00:00,2023-04-20 16:03:56.457755+00:00,Loan Officer-000020
66,Approve Loan Offer,,2023-04-21 13:00:00.588386+00:00,2023-04-21 14:19:03.590368+00:00,Senior Officer-000001
66,Prepare home insurance quote,,2023-04-21 14:19:03.590368+00:00,2023-04-21 14:26:10.567037+00:00,Clerk-000019
66,Prepare acceptance pack,,2023-04-21 14:26:10.567037+00:00,2023-04-21 14:51:58.753071+00:00,Clerk-000007
66,Approve and post home insurance quote,,2023-04-21 14:51:58.753071+00:00,2023-04-21 14:59:14.279329+00:00,Loan Officer-000003
66,Approve and send acceptance pack,,2023-04-21 14:59:14.279329+00:00,2023-04-21 15:07:14.439423+00:00,Loan Officer-000012
66,Cancel application,,2023-04-21 15:07:14.439423+00:00,2023-04-21 15:23:10.577664+00:00,Clerk-000010
66,EVENT 23 END,,2023-04-21 15:23:10.577664+00:00,2023-04-21 15:23:10.577664+00:00,D_System
67,EVENT 17 START,,2023-04-20 10:07:00+00:00,2023-04-20 10:07:00+00:00,D_System
67,Check  application  form completeness,,2023-04-20 13:05:27.551567+00:00,2023-04-20 13:46:54.823618+00:00,Clerk-000020
67,Appraise property,,2023-04-20 15:08:04.267039+00:00,2023-04-21 13:00:00.787130+00:00,Appraiser-000002
67,Check credit history,,2023-04-21 13:00:00.787130+00:00,2023-04-21 13:09:11.327024+00:00,Clerk-000006
67,AML Check,,2023-04-21 13:09:11.327024+00:00,2023-04-21 13:51:12.159023+00:00,AML Investigator-000006
67,Assess loan risk,,2023-04-21 13:51:12.159023+00:00,2023-04-21 14:01:13.629667+00:00,Loan Officer-000007
67,Design loan offer,,2023-04-21 14:01:13.629667+00:00,2023-04-21 14:18:27.491697+00:00,Loan Officer-000002
67,Approve Loan Offer,,2023-04-24 08:50:41.945860+00:00,2023-04-24 08:51:43.477704+00:00,Senior Officer-000001
67,Design loan offer,,2023-04-24 08:51:43.477704+00:00,2023-04-24 08:55:01.062496+00:00,Loan Officer-000010
67,Approve Loan Offer,,2023-04-24 13:05:11.976697+00:00,2023-04-24 13:06:35.221152+00:00,Senior Officer-000001
67,Prepare home insurance quote,,2023-04-24 13:06:35.221152+00:00,2023-04-24 13:19:04.593046+00:00,Clerk-000016
67,Prepare acceptance pack,,2023-04-24 13:27:02.160787+00:00,2023-04-24 13:30:54.913657+00:00,Clerk-000001
67,Approve and post home insurance quote,,2023-04-24 13:30:54.913657+00:00,2023-04-24 13:42:47.581916+00:00,Loan Officer-000004
67,Approve and send acceptance pack,,2023-04-24 13:42:47.581916+00:00,2023-04-24 13:46:33.723583+00:00,Loan Officer-000016
67,Approve application,,2023-04-24 14:11:24.288103+00:00,2023-04-24 14:14:17.546416+00:00,Clerk-000005
67,EVENT 23 END,,2023-04-24 14:14:17.546416+00:00,2023-04-24 14:14:17.546416+00:00,D_System
68,EVENT 17 START,,2023-04-20 11:09:00+00:00,2023-04-20 11:09:00+00:00,D_System
68,Check  application  form completeness,,2023-04-20 13:00:00+00:00,2023-04-20 13:27:23.025346+00:00,Clerk-000002
68,Check credit history,,2023-04-20 13:27:23.025346+00:00,2023-04-20 14:32:24.923376+00:00,Clerk-000003
68,AML Check,,2023-04-21 13:00:00.733416+00:00,2023-04-21 15:15:54.039513+00:00,AML Investigator-000004
68,Appraise property,,2023-04-21 16:13:09.596587+00:00,2023-04-21 16:38:32.347976+00:00,Appraiser-000005
68,Assess loan risk,,2023-04-21 16:38:32.347976+00:00,2023-04-24 08:00:00.940238+00:00,Loan Officer-000009
68,Reject application,,2023-04-24 11:54:01.575919+00:00,2023-04-24 13:00:00.862312+00:00,Senior Officer-000001
68,EVENT 23 END,,2023-04-24 13:00:00.862312+00:00,2023-04-24 13:00:00.862312+00:00,D_System
69,EVENT 17 START,,2023-04-20 11:23:00+00:00,2023-04-20 11:23:00+00:00,D_System
69,Check  application  form completeness,,2023-04-20 14:11:27.560420+00:00,2023-04-20 14:27:21.558642+00:00,Clerk-000013
69,Check credit history,,2023-04-20 14:27:21.558642+00:00,2023-04-20 14:31:39.025787+00:00,Clerk-000009
69,Appraise property,,2023-04-20 14:34:56.106624+00:00,2023-04-20 15:09:24.442501+00:00,Appraiser-000006
69,AML Check,,2023-04-21 13:00:00.233862+00:00,2023-04-21 16:22:46.065988+00:00,AML Investigator-000003
69,Assess loan risk,,2023-04-21 16:29:38.374104+00:00,2023-04-21 16:49:44.568737+00:00,Loan Officer-000017
69,Design loan offer,,2023-04-21 16:49:44.568737+00:00,2023-04-21 16:56:59.933095+00:00,Loan Officer-000014
69,Approve Loan Offer,,2023-04-24 11:51:52.865118+00:00,2023-04-24 11:54:01.575919+00:00,Senior Officer-000001
69,Prepare home insurance quote,,2023-04-24 13:00:00.738808+00:00,2023-04-24 13:11:57.489500+00:00,Clerk-000004
69,Prepare acceptance pack,,2023-04-24 13:11:57.489500+00:00,2023-04-24 13:16:20.404061+00:00,Clerk-000012
69,Approve and post home insurance quote,,2023-04-24 14:19:39.652749+00:00,2023-04-24 14:25:24.368049+00:00,Loan Officer-000013
69,Approve and send acceptance pack,,2023-04-24 14:36:23.331521+00:00,2023-04-24 14:37:24.475298+00:00,Loan Officer-000006
69,Approve application,,2023-04-24 15:30:29.933103+00:00,2023-04-24 15:35:43.583576+00:00,Clerk-000018
69,EVENT 23 END,,2023-04-24 15:35:43.583576+00:00,2023-04-24 15:35:43.583576+00:00,D_System
70,EVENT 17 START,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:00+00:00,D_System
70,Check  application  form completeness,,2023-04-20 13:14:00+00:00,2023-04-20 13:22:03.750260+00:00,Clerk-000011
70,AML Check,,2023-04-20 13:22:03.750260+00:00,2023-04-21 08:00:00.787732+00:00,AML Investigator-000001
70,Check credit history,,2023-04-21 13:00:00.787732+00:00,2023-04-21 13:01:46.120896+00:00,Clerk-000014
70,Appraise property,,2023-04-21 13:01:46.120896+00:00,2023-04-21 15:26:16.030563+00:00,Appraiser-000004
70,Assess loan risk,,2023-04-21 15:26:16.030563+00:00,2023-04-21 15:49:04.992503+00:00,Loan Officer-000011
70,Design loan offer,,2023-04-21 15:49:04.992503+00:00,2023-04-21 16:11:37.671190+00:00,Loan Officer-000005
70,Approve Loan Offer,,2023-04-24 11:16:51.384136+00:00,2023-04-24 11:47:22.022202+00:00,Senior Officer-000001
70,Prepare acceptance pack,,2023-04-24 13:00:00.022202+00:00,2023-04-24 13:01:59.102730+00:00,Clerk-000017
70,Prepare home insurance quote,,2023-04-24 13:01:59.102730+00:00,2023-04-24 13:14:48.346953+00:00,Clerk-000015
70,Approve and send acceptance pack,,2023-04-24 13:23:23.559570+00:00,2023-04-24 13:45:56.670851+00:00,Loan Officer-000015
70,Approve and post home insurance quote,,2023-04-24 14:00:43.704643+00:00,2023-04-24 14:09:09.974867+00:00,Loan Officer-000018
70,Approve application,,2023-04-24 14:12:40.060825+00:00,2023-04-24 14:20:50.775311+00:00,Clerk-000008
70,EVENT 23 END,,2023-04-24 14:20:50.775311+00:00,2023-04-24 14:20:50.775311+00:00,D_System
71,EVENT 17 START,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:00+00:00,D_System
71,Check  application  form completeness,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:06.597489+00:00,Clerk-000019
71,Check credit history,,2023-04-20 13:14:06.597489+00:00,2023-04-20 13:28:13.514107+00:00,Clerk-000007
71,AML Check,,2023-04-20 16:20:32.190864+00:00,2023-04-21 08:00:00.372206+00:00,AML Investigator-000002
71,Appraise property,,2023-04-21 13:34:43.902833+00:00,2023-04-21 13:45:27.056255+00:00,Appraiser-000001
71,Assess loan risk,,2023-04-21 13:45:27.056255+00:00,2023-04-21 13:53:06.256716+00:00,Loan Officer-000019
71,Design loan offer,,2023-04-21 13:53:06.256716+00:00,2023-04-21 14:00:40.003655+00:00,Loan Officer-000001
71,Approve Loan Offer,,2023-04-24 08:46:08.605855+00:00,2023-04-24 08:50:41.945860+00:00,Senior Officer-000001
71,Prepare home insurance quote,,2023-04-24 13:00:00.532232+00:00,2023-04-24 13:19:03.712527+00:00,Clerk-000010
71,Prepare acceptance pack,,2023-04-24 13:21:58.775124+00:00,2023-04-24 13:27:17.329311+00:00,Clerk-000020
71,Approve and post home insurance quote,,2023-04-24 13:27:17.329311+00:00,2023-04-24 14:06:37.363682+00:00,Loan Officer-000008
71,Approve and send acceptance pack,,2023-04-24 14:06:37.363682+00:00,2023-04-24 14:22:59.748316+00:00,Loan Officer-000020
71,Approve application,,2023-04-24 14:22:59.748316+00:00,2023-04-24 14:29:35.908632+00:00,Clerk-000006
71,EVENT 23 END,,2023-04-24 14:29:35.908632+00:00,2023-04-24 14:29:35.908632+00:00,D_System
72,EVENT 17 START,,2023-04-20 13:41:00+00:00,2023-04-20 13:41:00+00:00,D_System
72,Check  application  form completeness,,2023-04-20 13:41:00+00:00,2023-04-20 13:49:28.623213+00:00,Clerk-000016
72,Check credit history,,2023-04-20 13:49:28.623213+00:00,2023-04-20 13:49:49.569986+00:00,Clerk-000001
72,AML Check,,2023-04-20 13:49:49.569986+00:00,2023-04-20 15:34:48.138701+00:00,AML Investigator-000005
72,Appraise property,,2023-04-20 15:34:48.138701+00:00,2023-04-21 08:00:00.998571+00:00,Appraiser-000003
72,Assess loan risk,,2023-04-21 08:00:00.998571+00:00,2023-04-21 09:01:03.810606+00:00,Loan Officer-000003
72,Design loan offer,,2023-04-21 13:00:00.810606+00:00,2023-04-21 13:00:41.773966+00:00,Loan Officer-000012
72,Approve Loan Offer,,2023-04-21 16:24:25.869283+00:00,2023-04-21 16:32:00.785919+00:00,Senior Officer-000001
72,Prepare home insurance quote,,2023-04-21 16:32:00.785919+00:00,2023-04-21 16:40:58.936400+00:00,Clerk-000005
72,Prepare acceptance pack,,2023-04-21 16:40:58.936400+00:00,2023-04-21 16:55:09.013852+00:00,Clerk-000002
72,Approve and post home insurance quote,,2023-04-21 16:55:09.013852+00:00,2023-04-24 13:00:00.434791+00:00,Loan Officer-000007
72,Approve and send acceptance pack,,2023-04-24 13:00:00.434791+00:00,2023-04-24 13:15:54.064934+00:00,Loan Officer-000002
72,Approve application,,2023-04-24 13:15:54.064934+00:00,2023-04-24 13:23:36.256435+00:00,Clerk-000003
72,EVENT 23 END,,2023-04-24 13:23:36.256435+00:00,2023-04-24 13:23:36.256435+00:00,D_System
73,EVENT 17 START,,2023-04-20 14:42:00+00:00,2023-04-20 14:42:00+00:00,D_System
73,Check  application  form completeness,,2023-04-20 14:42:00+00:00,2023-04-20 14:43:28.942234+00:00,Clerk-000013
73,Check credit history,,2023-04-20 14:43:28.942234+00:00,2023-04-20 14:59:23.162678+00:00,Clerk-000009
73,AML Check,,2023-04-20 15:47:57.811437+00:00,2023-04-20 15:56:42.160156+00:00,AML Investigator-000006
73,Appraise property,,2023-04-21 13:00:00.787130+00:00,2023-04-21 15:04:31.948015+00:00,Appraiser-000002
73,Assess loan risk,,2023-04-21 15:04:31.948015+00:00,2023-04-21 15:42:25.745329+00:00,Loan Officer-000010
73,Design loan offer,,2023-04-21 15:42:25.745329+00:00,2023-04-21 16:27:43.524431+00:00,Loan Officer-000004
73,Approve Loan Offer,,2023-04-24 11:47:22.022202+00:00,2023-04-24 11:49:28.110869+00:00,Senior Officer-000001
73,Prepare home insurance quote,,2023-04-24 11:49:28.110869+00:00,2023-04-24 13:00:00.738808+00:00,Clerk-000004
73,Prepare acceptance pack,,2023-04-24 13:00:00.738808+00:00,2023-04-24 13:07:11.258582+00:00,Clerk-000012
73,Approve and post home insurance quote,,2023-04-24 13:07:11.258582+00:00,2023-04-24 13:33:40.233680+00:00,Loan Officer-000016
73,Approve and send acceptance pack,,2023-04-24 13:33:40.233680+00:00,2023-04-24 13:54:42.520206+00:00,Loan Officer-000009
73,Cancel application,,2023-04-24 14:30:28.754584+00:00,2023-04-24 15:30:29.933103+00:00,Clerk-000018
73,EVENT 23 END,,2023-04-24 15:30:29.933103+00:00,2023-04-24 15:30:29.933103+00:00,D_System
74,EVENT 17 START,,2023-04-20 15:10:00+00:00,2023-04-20 15:10:00+00:00,D_System
74,Check  application  form completeness,,2023-04-20 15:10:00+00:00,2023-04-20 15:22:01.583398+00:00,Clerk-000011
74,Check credit history,,2023-04-20 15:22:01.583398+00:00,2023-04-20 15:25:40.999921+00:00,Clerk-000014
74,AML Check,,2023-04-21 15:15:54.039513+00:00,2023-04-24 13:00:00.567408+00:00,AML Investigator-000004
74,Appraise property,,2023-04-24 14:21:54.053407+00:00,2023-04-24 15:43:27.570697+00:00,Appraiser-000005
74,Assess loan risk,,2023-04-24 15:49:58.496669+00:00,2023-04-24 16:59:59.867574+00:00,Loan Officer-000017
74,Reject application,,2023-04-25 11:20:20.697514+00:00,2023-04-25 13:00:00.334721+00:00,Senior Officer-000001
74,EVENT 23 END,,2023-04-25 13:00:00.334721+00:00,2023-04-25 13:00:00.334721+00:00,D_System
75,EVENT 17 START,,2023-04-20 16:05:00+00:00,2023-04-20 16:05:00+00:00,D_System
75,Check  application  form completeness,,2023-04-20 16:05:00+00:00,2023-04-20 16:08:22.348289+00:00,Clerk-000017
75,Appraise property,,2023-04-20 16:08:22.348289+00:00,2023-04-21 08:00:00.314956+00:00,Appraiser-000006
75,Check credit history,,2023-04-21 08:00:00.314956+00:00,2023-04-21 08:09:58.194022+00:00,Clerk-000015
75,AML Check,,2023-04-21 16:22:46.065988+00:00,2023-04-24 13:00:00.198465+00:00,AML Investigator-000003
75,Assess loan risk,,2023-04-24 13:26:23.804580+00:00,2023-04-24 13:57:19.403267+00:00,Loan Officer-000014
75,Reject application,,2023-04-24 13:59:06.378370+00:00,2023-04-24 14:35:25.405239+00:00,Senior Officer-000001
75,EVENT 23 END,,2023-04-24 14:35:25.405239+00:00,2023-04-24 14:35:25.405239+00:00,D_System
76,EVENT 17 START,,2023-04-20 16:07:00+00:00,2023-04-20 16:07:00+00:00,D_System
76,Check  application  form completeness,,2023-04-20 16:24:41.283628+00:00,2023-04-21 08:00:00.187008+00:00,Clerk-000008
76,Appraise property,,2023-04-21 08:00:00.187008+00:00,2023-04-21 08:21:14.037220+00:00,Appraiser-000004
76,Check credit history,,2023-04-21 08:21:14.037220+00:00,2023-04-21 08:40:17.626280+00:00,Clerk-000019
76,AML Check,,2023-04-21 15:30:57.179731+00:00,2023-04-24 08:00:00.832946+00:00,AML Investigator-000001
76,Assess loan risk,,2023-04-24 13:00:00.832946+00:00,2023-04-24 14:19:39.652749+00:00,Loan Officer-000013
76,Design loan offer,,2023-04-24 14:19:39.652749+00:00,2023-04-24 14:36:23.331521+00:00,Loan Officer-000006
76,Approve Loan Offer,,2023-04-24 14:59:29.282933+00:00,2023-04-24 15:33:01.656184+00:00,Senior Officer-000001
76,Prepare home insurance quote,,2023-04-24 15:33:01.656184+00:00,2023-04-24 15:45:27.678797+00:00,Clerk-000007
76,Prepare acceptance pack,,2023-04-24 15:45:27.678797+00:00,2023-04-24 16:06:16.266653+00:00,Clerk-000010
76,Approve and post home insurance quote,,2023-04-24 16:06:16.266653+00:00,2023-04-24 16:17:27.984941+00:00,Loan Officer-000011
76,Approve and send acceptance pack,,2023-04-24 16:17:27.984941+00:00,2023-04-24 16:30:52.041352+00:00,Loan Officer-000005
76,Cancel application,,2023-04-24 16:30:52.041352+00:00,2023-04-24 16:38:44.156830+00:00,Clerk-000020
76,EVENT 23 END,,2023-04-24 16:38:44.156830+00:00,2023-04-24 16:38:44.156830+00:00,D_System
77,EVENT 17 START,,2023-04-20 16:13:00+00:00,2023-04-20 16:13:00+00:00,D_System
77,Check  application  form completeness,,2023-04-20 16:13:00+00:00,2023-04-20 16:27:36.531253+00:00,Clerk-000006
77,Return application back to applicant,,2023-04-20 16:27:36.531253+00:00,2023-04-21 08:00:00.267398+00:00,Clerk-000016
77,Check  application  form completeness,,2023-04-21 13:00:00.267398+00:00,2023-04-21 13:06:11.031065+00:00,Clerk-000001
77,AML Check,,2023-04-24 10:43:40.324465+00:00,2023-04-24 11:06:45.750027+00:00,AML Investigator-000002
77,Appraise property,,2023-04-24 15:00:31.260204+00:00,2023-04-24 15:50:53.215025+00:00,Appraiser-000001
77,Check credit history,,2023-04-24 15:50:53.215025+00:00,2023-04-24 15:51:46.005624+00:00,Clerk-000005
77,Assess loan risk,,2023-04-24 15:51:46.005624+00:00,2023-04-24 16:42:30.628640+00:00,Loan Officer-000015
77,Reject application,,2023-04-25 09:40:31.374782+00:00,2023-04-25 11:20:20.697514+00:00,Senior Officer-000001
77,EVENT 23 END,,2023-04-25 11:20:20.697514+00:00,2023-04-25 11:20:20.697514+00:00,D_System
78,EVENT 17 START,,2023-04-20 16:27:00+00:00,2023-04-20 16:27:00+00:00,D_System
78,Check  application  form completeness,,2023-04-20 16:27:00+00:00,2023-04-20 16:31:04.718350+00:00,Clerk-000002
78,Appraise property,,2023-04-21 08:00:00.998571+00:00,2023-04-21 08:38:22.159963+00:00,Appraiser-000003
78,Check credit history,,2023-04-21 08:38:22.159963+00:00,2023-04-21 08:47:24.984389+00:00,Clerk-000003
78,AML Check,,2023-04-21 08:47:24.984389+00:00,2023-04-21 09:45:21.760830+00:00,AML Investigator-000005
78,Assess loan risk,,2023-04-21 13:00:00.760830+00:00,2023-04-21 14:16:51.348487+00:00,Loan Officer-000018
78,Design loan offer,,2023-04-21 14:16:51.348487+00:00,2023-04-21 14:37:26.048851+00:00,Loan Officer-000019
78,Approve Loan Offer,,2023-04-24 09:19:41.250928+00:00,2023-04-24 09:27:27.283803+00:00,Senior Officer-000001
78,Prepare acceptance pack,,2023-04-24 13:00:00.283803+00:00,2023-04-24 13:16:24.947669+00:00,Clerk-000013
78,Prepare home insurance quote,,2023-04-24 13:16:24.947669+00:00,2023-04-24 13:20:14.161445+00:00,Clerk-000009
78,Approve and send acceptance pack,,2023-04-24 13:20:14.161445+00:00,2023-04-24 13:37:21.258606+00:00,Loan Officer-000001
78,Approve and post home insurance quote,,2023-04-24 14:06:37.363682+00:00,2023-04-24 14:52:35.452376+00:00,Loan Officer-000008
78,Approve application,,2023-04-24 14:52:35.452376+00:00,2023-04-24 14:59:24.563399+00:00,Clerk-000004
78,EVENT 23 END,,2023-04-24 14:59:24.563399+00:00,2023-04-24 14:59:24.563399+00:00,D_System
79,EVENT 17 START,,2023-04-20 16:32:00+00:00,2023-04-20 16:32:00+00:00,D_System
79,Check  application  form completeness,,2023-04-20 16:32:00+00:00,2023-04-20 16:41:29.159438+00:00,Clerk-000012
79,Appraise property,,2023-04-21 15:04:31.948015+00:00,2023-04-21 15:51:56.656257+00:00,Appraiser-000002
79,Check credit history,,2023-04-21 15:51:56.656257+00:00,2023-04-21 16:10:31.948323+00:00,Clerk-000018
79,AML Check,,2023-04-24 13:00:00.976735+00:00,2023-04-24 15:53:59.760194+00:00,AML Investigator-000006
79,Assess loan risk,,2023-04-24 15:53:59.760194+00:00,2023-04-24 16:10:33.504232+00:00,Loan Officer-000020
79,Reject application,,2023-04-25 09:21:47.741827+00:00,2023-04-25 09:22:19.255771+00:00,Senior Officer-000001
79,EVENT 23 END,,2023-04-25 09:22:19.255771+00:00,2023-04-25 09:22:19.255771+00:00,D_System
80,EVENT 17 START,,2023-04-20 16:47:00+00:00,2023-04-20 16:47:00+00:00,D_System
80,Check  application  form completeness,,2023-04-20 16:47:00+00:00,2023-04-21 08:00:00.323731+00:00,Clerk-000011
80,AML Check,,2023-04-24 13:00:00.567408+00:00,2023-04-24 15:45:08.866629+00:00,AML Investigator-000004
80,Appraise property,,2023-04-24 15:45:08.866629+00:00,2023-04-25 13:00:00.117143+00:00,Appraiser-000005
