started_at,2022-12-26 20:13:23+00:00
completed_at,2023-04-29 01:02:27.431443+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
0b7a6d46c5a2c45ea47e41c7c5c2a216a57a4af5a49e7005afe731d335386605,2091,1.7976931348623157e+308,0,0,0,0.0,637385.766696,4315.566333582946,9023849.203521939,0.0,428166.9821088364,5604.85349864784,11719748.665672634,0.0,637386.766696,9920.419832230767,20743597.869194534,0.0,496800.00800016394,5912.09123865732,12362182.780032456,0.0,924966.9901090004,15832.511070888106,33105780.64922703,0.0,924966.9901090004,11516.944737305159,24081931.445705086,0.0,2378.7054561602026,31.138074992488107,65109.71480929263
93814bca5fb6866482f9cb150a3c4b17b35fa4f5632c851423033f3c3cd7558f,2091,1.7976931348623157e+308,0,0,0,0.0,637387.766696,1135.87150753614,2375107.3222580687,0.0,465878.9910110002,3953.6294143352075,8267039.105374919,0.0,637388.766696,5089.500921871353,10642146.427632999,0.0,500400.00999999983,3801.4348011219868,7948800.169146074,0.0,966279.0010109998,8890.935722993352,18590946.5967791,0.0,966279.0010109998,7755.064215457209,16215839.274521023,0.0,2588.2166167277787,21.96460785741777,45927.99502986056
Event_6c152823-5a67-4813-abc6-980c94d7dc47,2088,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_0673c4cf-74b1-4f39-a1e0-5a08424faf18,1218,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
16b8ff480292388f2d9d922ade61ad76a617496df4902c782bf675a582ef7b81,1220,1.7976931348623157e+308,0,0,0,0.0,123669.13238738303,2305.720740247625,2812979.3031021026,0.0,76682.46448281285,2839.458738677589,3464139.6611866583,0.0,146240.7069505999,5145.179478925212,6277118.964288758,0.0,165600.00200028816,2963.9304151919573,3615995.1065341877,0.0,240302.516269,8109.109894117179,9893114.070822958,0.0,240302.516269,5803.389153869545,7080134.7677208455,0.0,426.0136915711825,15.774770770431001,19245.22033992582
Event_7c604f88-03ca-4662-b548-16a6883100f3,1172,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
46cae317678fd55ad73132b6272c73ac17e0167d96ff968117719644bd8dd8e2,1177,1.7976931348623157e+308,0,0,0,0.0,122579.64338141296,3282.0470687559614,3862969.3999257665,0.0,756082.6190081664,4903.647377793397,5771592.963662828,0.0,756082.6190081664,8185.694446549359,9634562.363588596,0.0,698400.0149998338,5520.943200532042,6498150.147026214,0.0,1454482.6340080001,13706.637647081403,16132712.51061481,0.0,1454482.6340080001,10424.590578325427,12269743.110689027,0.0,4200.458994489813,25.197800907530013,29657.811668162823
Event_b81437b3-981d-4be5-9a02-68e8faa1a1ee,159,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_10e0882a-1a0e-4911-b032-9536e459a219,5324,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
ce55e58fdd7701de323c4ebd6bb3e9474c9367dfc080dff3536087675f3fbf79,2088,1.7976931348623157e+308,0,0,0,0.0,35079.53451490279,1060.3217041642406,2213951.7182949344,0.0,56935.99900100024,2703.189206086203,5644259.062307991,0.0,60336.32754644232,3763.510910250447,7858210.780602934,0.0,165600.001,2600.000051821252,5428800.108202774,0.0,222536.00000100004,6363.510962071702,13287010.888805714,0.0,222536.00000100004,5303.189257907466,11073059.170510788,0.0,316.31110556111247,15.017717811589959,31356.994790599834
b456138aa80e35dfda5382e85c5035987cfa25a7153752a1bc3268b03107839f,84,1.7976931348623157e+308,0,0,0,0.0,74416.04380720994,2920.9643095701153,245361.0020038897,36.0,13017.000012000091,1145.3928578571451,96213.0000600002,36.0,74452.04380720994,4066.3571674272603,341574.0020638899,0.0,1144798.0,67618.84817563095,5679983.246753,36.0,1157815.000012,71685.20534305822,6021557.24881689,36.0,1157815.000012,68764.2410334881,5776196.246813,0.2,72.31666673333385,6.363293654761911,534.5166670000006
63ceb68d4cd13744ff12ff7a14c0147d225f9f3925573d5cf039ed3e7ad2ee25,159,1.7976931348623157e+308,0,0,0,0.0,113523.96536605235,6067.71274088122,964766.325800114,9.0,95531.02816327976,3254.290804039501,517432.23784228065,9.0,113717.8193347364,9322.003544920728,1482198.563642396,0.0,126940.11667376457,5263.236247043465,836854.5632799108,9.0,167531.03016300002,14585.239791964192,2319053.1269223066,9.0,167531.03016300002,8517.527051082967,1354286.8011221916,0.05,530.7279342404431,18.07939335577502,2874.6235435682283
27c84f742e1279df2abf6403ae0d875038d5cec9940a45dffa1a0b52ee6a4375,2069,1.7976931348623157e+308,0,0,0,0.0,34912.43813747721,336.70668811867097,696646.1377175302,0.0,61376.483450609674,211.89613835272257,438413.110251783,0.0,61376.483450609674,548.602826471393,1135059.2479693121,0.0,129600.00000035488,180.95698995238538,374400.01221148536,0.0,131882.88393299998,729.5598164237791,1509459.260180799,0.0,131882.88393299998,392.853128305108,812813.1224632685,0.0,340.9804636144982,1.1772007686262331,2435.628390287676
node_0fe16b4d-eaa0-4ac7-a070-49d026066494,6725,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Start,6725,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_0c2293ff-11d7-4647-b9ab-f61c8215a3f8,238,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
32aad1e19002c9cc9541bb75866a2d03c2802bd50b63b1d3125189381abf274b,238,1.7976931348623157e+308,0,0,0,0.0,123501.38203151943,5528.692414231251,1315828.7945870378,2.8902882498223335,23694.408716330687,644.5819611024397,153410.50674238065,4.309089986913023,123525.6118530735,6173.274375333689,1469239.301329418,0.0,129600.0000002003,2793.1129315740623,664760.8777146268,12.551452171523124,130395.72430699994,8966.387306907754,2134000.1790440455,2.8902882498223335,130395.72430699994,3437.6948926765012,818171.3844570073,0.01605715694345741,131.63560397961493,3.5810108950135526,852.2805930132255
81890336a8595db0d6e3e02c49781e6a644dda71b745e8faaa50e96039a5e129,59,1.7976931348623157e+308,0,0,0,0.0,35199.99555316483,1245.2798685248704,73471.51224296735,11.83276544045657,2822.0000000000455,395.6581511985664,23343.830920715416,11.83276544045657,35213.99555316483,1640.9380197234366,96815.34316368276,0.0,0.0010000000020227162,1.6977622053887625e-05,0.0010016797011793699,11.83276544045657,35213.99555316483,1640.9380367010588,96815.34416536246,11.83276544045657,2822.0010000000475,395.65816817618844,23343.83192239512,0.06573758578031427,15.677777777778031,2.1981008399920356,129.6879495595301
eae04735cdb1e8463e67c95972b9c5fa28afe256127bc7a56131bd9fcf1730f6,59,1.7976931348623157e+308,0,0,0,0.0,5602.04984043818,376.48477083502974,22212.601479266756,1.0,133.0,34.206683714302635,2018.1943391438556,1.0,5615.04984043818,410.6914545493324,24230.79581841061,0.0,4.859903288689793e-07,4.9659375526954554e-08,2.929903156090319e-06,1.0,5615.04984043818,410.69145459899175,24230.795821340515,1.0,133.0,34.20668376396201,2018.194342073759,0.005555555555555556,0.7388888888888889,0.19003713174612583,11.212190773021424
Event_d418387e-eeeb-4fef-a85a-154f26900eb9,119,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
055bdb07a997a5e7fcb8bf1e792396f9073ba8c8ec60a34cd46f55679ea12acf,119,1.7976931348623157e+308,0,0,0,0.0,117459.89470846043,9143.711155460578,1088101.6274998088,0.0,23522.17753725848,3302.856397448771,393039.91129640373,0.11277233459986746,117512.89470846043,12446.567552909357,1481141.5387962135,0.0,129600.00000040139,15781.34409650229,1877979.9474837724,0.11277233459986746,149715.75972999993,28227.911649411646,3359121.486279986,0.0,149715.75972999993,19084.200493951066,2271019.858780177,0.0,130.67876409588047,18.349202208048734,2183.5550627577995
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,10644148.022714,3847011.8318045107,28240913857.276913,7420
processing_time,0,2505539.068016,35111.77245373435,240796535.48771018,7420
idle_cycle_time,0.0,10644544.431443,3837405.019549765,28473545245.059258,7420
idle_processing_time,0,5058335.526745,61438.27808216836,455872023.3696892,7420
waiting_time,0,3732073.439394,54230.43617885941,384873405.56136525,7420
idle_time,0,2552796.458729,31355.673742558356,232659099.169783,7420
