started_at,2022-12-26 20:13:23+00:00
completed_at,2023-05-10 05:25:11.699847+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
f7907dc103d03b48c9f36845b68b1ec62152cb5782a884c47dacfa6e80d9b348,2178,1.7976931348623157e+308,0,0,0,0.0,1021549.7072208412,3006.552151917914,6548270.5868772175,0.0,55526.139535712195,531.8067549129285,1158275.1122003582,0.0,1021550.7072208412,3538.3589068308424,7706545.699077575,0.0,165600.0010002876,806.12902854605,1755749.024173297,0.0,1021550.7072208412,4344.487935376895,9462294.723250877,0.0,221126.1405359998,1337.9357834589794,2914024.136373657,0.0,308.47855297617883,2.954481971738482,6434.861734446414
b35bc4f8bb996d008b1f7d1f5f41279ebf970c20ad3b9b52306eb5facdc70b74,1403,1.7976931348623157e+308,0,0,0,0.0,155551.72745689438,7359.94560099643,10326003.678197991,0.0,98737.99800300002,2021.8610612354078,2836671.0689132772,0.0,155730.66617293112,9381.80666223184,13162674.747111272,0.0,201600.00200000004,3909.0764151705635,5484434.210484301,0.0,300338.000003,13290.88307740243,18647108.95759561,0.0,300338.000003,5930.937476405984,8321105.279397596,0.0,548.5444333500001,11.232561451307774,15759.283716184806
93814bca5fb6866482f9cb150a3c4b17b35fa4f5632c851423033f3c3cd7558f,2182,1.7976931348623157e+308,0,0,0,0.0,944131.6522579999,1430.485523502954,3121319.4122834457,0.0,817798.716155856,3891.998031575577,8492339.704897908,0.0,944132.6522579999,5322.483555078533,11613659.117181359,0.0,730800.0160001441,3855.728759007033,8413200.152153347,0.0,1548598.732156,9178.212314085567,20026859.269334707,0.0,1548598.732156,7747.726790582611,16905539.857051257,0.0,4543.326200865867,21.622211286530984,47179.665027210605
a26d0fe9bd37e849e0a194166d74f3fed3fbccd725465046abeab10421479664,4672,1.7976931348623157e+308,0,0,0,0.0,172157.595843,75.53099813358533,352880.82328011066,0.0,161359.09646271577,144.6634320364463,675867.5544742771,0.0,172158.595843,220.19443017003164,1028748.3777543878,0.0,152364.986852,183.73469514496628,858408.4957172824,0.0,258559.09946299996,403.9291253149979,1887156.8734716703,0.0,258559.09946299996,328.3981271814126,1534276.0501915596,0.0,896.4394247928653,0.8036857335357956,3754.819747079237
16b8ff480292388f2d9d922ade61ad76a617496df4902c782bf675a582ef7b81,1266,1.7976931348623157e+308,0,0,0,0.0,125042.39536670395,3230.697943479299,4090063.596444792,0.0,158827.71389529223,2937.458445564069,3718822.392084111,0.0,158827.71389529223,6168.156389043372,7808885.988528909,0.0,194400.00299970785,3221.274007151181,4078132.8930533957,0.0,353227.7168950001,9389.430396194557,11887018.881582309,0.0,353227.7168950001,6158.732452715249,7796955.285137504,0.0,882.3761883071791,16.319213586467047,20660.12440046728
46cae317678fd55ad73132b6272c73ac17e0167d96ff968117719644bd8dd8e2,1216,1.7976931348623157e+308,0,0,0,0.0,124686.00170680485,3312.354273152624,4031135.1504267436,0.0,798615.6788242671,4616.52077968406,5613689.2680958165,0.0,798615.6788242671,7931.599028390268,9644824.418522567,0.0,826578.7546997324,5717.105471152931,6957717.358393118,0.0,1625194.4335239995,13642.187162625876,16602541.776915692,0.0,1625194.4335239995,10329.832889473239,12571406.626488931,0.0,4436.753771245929,22.613744946480107,27498.31385491981
Event_0673c4cf-74b1-4f39-a1e0-5a08424faf18,1264,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7c604f88-03ca-4662-b548-16a6883100f3,1212,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
ce55e58fdd7701de323c4ebd6bb3e9474c9367dfc080dff3536087675f3fbf79,2179,1.7976931348623157e+308,0,0,0,0.0,34574.56283571574,1079.7231098589073,2352716.656382559,0.0,56935.99900100024,2267.1930502278956,4940213.6564465845,0.0,57789.44963933414,3346.916160086801,7292930.31282914,0.0,129600.00100033148,1843.7815971602508,4017600.1002121866,0.0,186536.00000100024,5190.697757247058,11310530.413041338,0.0,186536.00000100024,4110.974647388148,8957813.756658774,0.0,316.31110556111247,12.595516945710505,27445.63142470319
node_0fe16b4d-eaa0-4ac7-a070-49d026066494,6828,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Start,6828,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
27c84f742e1279df2abf6403ae0d875038d5cec9940a45dffa1a0b52ee6a4375,2168,1.7976931348623157e+308,0,0,0,0.0,34631.342235253636,436.985399962138,947384.3471179152,0.0,68035.409454228,201.95236720973566,437832.7321107069,0.0,68111.43512450374,638.9377671718735,1385217.0792286217,0.0,35999.999999765394,46.49446781109939,100800.00621446347,0.0,100511.43712427572,685.4322349829731,1486017.0854430858,0.0,100435.41145399999,248.44683502083492,538632.7383251701,0.0,377.97449696793336,1.1219575956096355,2432.4040672816895
Event_0c2293ff-11d7-4647-b9ab-f61c8215a3f8,224,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
f99665d3546900baffd865ceced6f79f95de11d7f91d14e60d4107c8fa719d5d,35,1.7976931348623157e+308,0,0,0,0.0,1019254.395582507,334620.5387490477,11711718.85621667,218.0,218.0,218.0,7630.0,218.0,1019472.395582507,334838.5387490477,11719348.85621667,0.0,0,0.0,0.0,218.0,1019472.395582507,334838.5387490477,11719348.85621667,218.0,218.0,218.0,7630.0,1.211111111111111,1.211111111111111,1.2111111111111108,42.38888888888888
81890336a8595db0d6e3e02c49781e6a644dda71b745e8faaa50e96039a5e129,51,1.7976931348623157e+308,0,0,0,0.0,35209.94241373828,2279.1900081397594,116238.69041512773,10.447394425515085,2822.0,157.70450076765923,8042.92953915062,10.447394425515085,35245.94241373828,2436.894508907419,124281.61995427837,0.0,4.967051978610471e-07,6.184735132745019e-08,3.15421491769996e-06,10.447394425515085,35245.94241373828,2436.8945089692666,124281.61995743259,10.447394425515085,2822.0,157.70450082950657,8042.929542304835,0.058041080141750474,15.677777777777777,0.8761361153758845,44.68294188417011
32aad1e19002c9cc9541bb75866a2d03c2802bd50b63b1d3125189381abf274b,224,1.7976931348623157e+308,0,0,0,0.0,118919.75295357325,6166.057556400337,1381196.8926336754,6.583989869271347,12712.137850997698,548.7577737318405,122921.74131593229,8.984573027351871,119187.09779266652,6714.815330132175,1504118.6339496074,0.0,129401.29370853386,1605.087898970336,359539.68936935527,8.984573027351871,129431.34967699999,8319.903229102512,1863658.323318963,6.58398999995552,129431.34967699999,2153.845672702176,482461.43068528746,0.03657772149595193,70.62298806109833,3.048654298510223,682.89856286629
b456138aa80e35dfda5382e85c5035987cfa25a7153752a1bc3268b03107839f,71,1.7976931348623157e+308,0,0,0,0.0,79495.7127555795,3791.3824415058584,269188.15334691596,36.0,13017.000012000324,1413.1408457464852,100333.00004800045,36.0,83056.71275557943,5204.523287252344,369521.15339491644,0.0,1195199.9999999998,57370.895856366194,4073333.605802,36.0,1222322.1362985296,62575.419143618514,4442854.759196915,36.0,1208217.000012,58784.03670211268,4173666.6058500004,0.2,72.31666673333514,7.850782476369364,557.4055558222249
eae04735cdb1e8463e67c95972b9c5fa28afe256127bc7a56131bd9fcf1730f6,51,1.7976931348623157e+308,0,0,0,0.0,6364.839493828476,762.6331734864938,38894.29184781118,1.0,2822.0,118.87230850256532,6062.487733630831,1.0,6497.839493828476,881.5054819890591,44956.77958144202,0.0,4.601862713116134e-07,5.730278850552757e-08,2.922442213781906e-06,1.0,6497.839493828476,881.5054820463619,44956.779584364456,1.0,2822.0,118.87230855986812,6062.487736553274,0.005555555555555556,15.677777777777777,0.6604017139031406,33.68048740906017
Event_b81437b3-981d-4be5-9a02-68e8faa1a1ee,162,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
63ceb68d4cd13744ff12ff7a14c0147d225f9f3925573d5cf039ed3e7ad2ee25,162,1.7976931348623157e+308,0,0,0,0.0,126089.37470581627,9655.353266221078,1564167.2291278145,9.0,134717.28284604003,5700.726602360679,923517.70958243,9.0,163145.12596173293,15356.079868581766,2487684.9387102462,0.0,193108.86683595995,7521.349359760465,1218458.5962811953,9.0,327826.149682,22877.42922834222,3706143.5349914394,9.0,327826.149682,13222.075962121142,2141976.305863625,0.05,748.429349144667,31.67070334644821,5130.65394212461
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,11057477.733871,3816636.4020464467,28712555652.595417,7523
processing_time,0,2204378.271808,34477.427278188734,239238867.88335162,7523
idle_cycle_time,0.0,11396939.751697,3847157.607070507,28942166677.991425,7523
idle_processing_time,0,4457978.315903,59814.09136712851,449981409.35490775,7523
waiting_time,0,3046676.381922,57055.10690452899,410340328.8573725,7523
idle_time,0,2253600.044095,30521.20502402316,229611025.39572623,7523
