case_id,activity,enable_time,start_time,end_time,resource
1687,Check credit history,,2023-08-16 13:09:31.307678+00:00,2023-08-16 13:27:38.800788+00:00,Clerk-000016
1687,Assess loan risk,,2023-08-16 13:27:38.800788+00:00,2023-08-16 14:03:18.643496+00:00,Loan Officer-000005
1687,Design loan offer,,2023-08-16 14:03:18.643496+00:00,2023-08-16 14:05:52.931053+00:00,Loan Officer-000001
1687,Approve Loan Offer,,2023-09-13 08:57:08.671966+00:00,2023-09-13 09:10:37.827981+00:00,Senior Officer-000001
1687,Design loan offer,,2023-09-13 09:10:37.827981+00:00,2023-09-13 09:27:01.489263+00:00,Loan Officer-000015
1687,Approve Loan Offer,,2023-10-11 16:29:14.420697+00:00,2023-10-11 16:38:30.809698+00:00,Senior Officer-000001
1687,Prepare acceptance pack,,2023-10-11 16:38:30.809698+00:00,2023-10-11 16:46:09.513498+00:00,Clerk-000015
1687,Prepare home insurance quote,,2023-10-11 16:46:09.513498+00:00,2023-10-12 08:00:00.858632+00:00,Clerk-000009
1687,Approve and send acceptance pack,,2023-10-12 08:00:00.858632+00:00,2023-10-12 08:08:50.914837+00:00,Loan Officer-000004
1687,Approve and post home insurance quote,,2023-10-12 08:08:50.914837+00:00,2023-10-12 08:20:25.248153+00:00,Loan Officer-000018
1687,Cancel application,,2023-10-12 08:20:25.248153+00:00,2023-10-12 08:21:34.793633+00:00,Clerk-000003
1687,EVENT 23 END,,2023-10-12 08:21:34.793633+00:00,2023-10-12 08:21:34.793633+00:00,D_System
1688,EVENT 17 START,,2023-08-15 14:47:00+00:00,2023-08-15 14:47:00+00:00,D_System
1688,Check  application  form completeness,,2023-08-15 14:47:00+00:00,2023-08-15 14:56:15.556563+00:00,Clerk-000005
1688,AML Check,,2023-08-15 16:55:06.015760+00:00,2023-08-16 08:00:00.759578+00:00,AML Investigator-000003
1688,Appraise property,,2023-08-16 08:00:00.759578+00:00,2023-08-16 13:00:00.483345+00:00,Appraiser-000006
1688,Check credit history,,2023-08-16 13:00:00.483345+00:00,2023-08-16 13:18:38.209941+00:00,Clerk-000010
1688,Assess loan risk,,2023-08-16 13:18:38.209941+00:00,2023-08-16 16:11:15.252978+00:00,Loan Officer-000006
1688,Design loan offer,,2023-08-16 16:11:15.252978+00:00,2023-08-16 16:31:32.490832+00:00,Loan Officer-000014
1688,Approve Loan Offer,,2023-09-13 10:33:38.509895+00:00,2023-09-13 10:43:02.430602+00:00,Senior Officer-000001
1688,Prepare home insurance quote,,2023-09-13 10:43:02.430602+00:00,2023-09-13 11:23:08.220117+00:00,Clerk-000008
1688,Prepare acceptance pack,,2023-09-13 11:23:08.220117+00:00,2023-09-13 11:29:07.060782+00:00,Clerk-000011
1688,Approve and post home insurance quote,,2023-09-13 11:29:07.060782+00:00,2023-09-13 13:00:00.344309+00:00,Loan Officer-000013
1688,Approve and send acceptance pack,,2023-09-13 13:00:00.344309+00:00,2023-09-13 13:36:41.570930+00:00,Loan Officer-000016
1688,Approve application,,2023-09-13 13:38:22.705738+00:00,2023-09-13 14:16:48.573417+00:00,Clerk-000017
1688,EVENT 23 END,,2023-09-13 14:16:48.573417+00:00,2023-09-13 14:16:48.573417+00:00,D_System
1689,EVENT 17 START,,2023-08-15 15:16:00+00:00,2023-08-15 15:16:00+00:00,D_System
1689,Check  application  form completeness,,2023-08-15 15:16:00+00:00,2023-08-15 16:17:10.571760+00:00,Clerk-000013
1689,Return application back to applicant,,2023-08-15 16:17:10.571760+00:00,2023-08-15 16:22:51.453828+00:00,Clerk-000004
1689,Check  application  form completeness,,2023-08-15 16:22:51.453828+00:00,2023-08-15 16:32:15.595822+00:00,Clerk-000020
1689,Return application back to applicant,,2023-08-15 16:32:15.595822+00:00,2023-08-16 08:00:00.715972+00:00,Clerk-000002
1689,Check  application  form completeness,,2023-08-16 08:00:00.715972+00:00,2023-08-16 08:27:27.179287+00:00,Clerk-000006
1689,Check credit history,,2023-08-16 08:27:27.179287+00:00,2023-08-16 08:28:26.145665+00:00,Clerk-000019
1689,AML Check,,2023-08-16 08:28:26.145665+00:00,2023-08-16 09:04:20.389201+00:00,AML Investigator-000006
1689,Appraise property,,2023-08-16 09:04:20.389201+00:00,2023-08-17 08:00:00.607435+00:00,Appraiser-000003
1689,Assess loan risk,,2023-08-17 08:00:00.607435+00:00,2023-08-17 10:21:08.605539+00:00,Loan Officer-000003
1689,Design loan offer,,2023-08-17 10:21:08.605539+00:00,2023-08-17 10:37:15.805108+00:00,Loan Officer-000010
1689,Approve Loan Offer,,2023-09-13 16:29:22.673975+00:00,2023-09-14 08:00:00.320748+00:00,Senior Officer-000001
1689,Prepare acceptance pack,,2023-09-14 08:00:00.320748+00:00,2023-09-14 08:28:25.597828+00:00,Clerk-000001
1689,Prepare home insurance quote,,2023-09-14 08:28:25.597828+00:00,2023-09-14 08:35:08.261278+00:00,Clerk-000012
1689,Approve and send acceptance pack,,2023-09-14 08:35:08.261278+00:00,2023-09-14 08:50:44.109341+00:00,Loan Officer-000009
1689,Approve and post home insurance quote,,2023-09-14 08:50:44.109341+00:00,2023-09-14 08:55:22.962816+00:00,Loan Officer-000008
1689,Cancel application,,2023-09-14 08:55:22.962816+00:00,2023-09-14 09:09:37.055452+00:00,Clerk-000018
1689,EVENT 23 END,,2023-09-14 09:09:37.055452+00:00,2023-09-14 09:09:37.055452+00:00,D_System
1690,EVENT 17 START,,2023-08-15 15:43:00+00:00,2023-08-15 15:43:00+00:00,D_System
1690,Check  application  form completeness,,2023-08-15 15:43:00+00:00,2023-08-15 15:55:03.542879+00:00,Clerk-000007
1690,Check credit history,,2023-08-15 15:55:03.542879+00:00,2023-08-15 15:55:56.914864+00:00,Clerk-000014
1690,AML Check,,2023-08-15 15:55:56.914864+00:00,2023-08-16 08:00:00.309031+00:00,AML Investigator-000005
1690,Appraise property,,2023-08-16 14:07:12.534550+00:00,2023-08-16 16:14:25.317877+00:00,Appraiser-000002
1690,Assess loan risk,,2023-08-16 16:14:25.317877+00:00,2023-08-17 08:00:00.892346+00:00,Loan Officer-000007
1690,Reject application,,2023-09-13 10:43:02.430602+00:00,2023-09-13 11:03:45.190653+00:00,Senior Officer-000001
1690,EVENT 23 END,,2023-09-13 11:03:45.190653+00:00,2023-09-13 11:03:45.190653+00:00,D_System
1691,EVENT 17 START,,2023-08-15 15:52:00+00:00,2023-08-15 15:52:00+00:00,D_System
1691,Check  application  form completeness,,2023-08-15 15:52:00+00:00,2023-08-15 16:07:32.435313+00:00,Clerk-000016
1691,Return application back to applicant,,2023-08-15 16:07:32.435313+00:00,2023-08-15 16:19:05.412602+00:00,Clerk-000015
1691,Check  application  form completeness,,2023-08-15 16:19:05.412602+00:00,2023-08-15 16:21:09.022313+00:00,Clerk-000009
1691,AML Check,,2023-08-16 15:07:25.996654+00:00,2023-08-16 15:23:54.972692+00:00,AML Investigator-000001
1691,Appraise property,,2023-08-16 15:23:54.972692+00:00,2023-08-17 08:00:00.977996+00:00,Appraiser-000004
1691,Check credit history,,2023-08-17 08:00:00.977996+00:00,2023-08-17 08:02:30.922933+00:00,Clerk-000003
1691,Assess loan risk,,2023-08-17 08:07:18.670085+00:00,2023-08-17 08:42:58.351680+00:00,Loan Officer-000011
1691,Reject application,,2023-09-13 11:46:47.260264+00:00,2023-09-13 11:50:11.787727+00:00,Senior Officer-000001
1691,EVENT 23 END,,2023-09-13 11:50:11.787727+00:00,2023-09-13 11:50:11.787727+00:00,D_System
1692,EVENT 17 START,,2023-08-16 08:07:00+00:00,2023-08-16 08:07:00+00:00,D_System
1692,Check  application  form completeness,,2023-08-16 08:07:00+00:00,2023-08-16 08:29:57.941207+00:00,Clerk-000005
1692,Appraise property,,2023-08-16 08:29:57.941207+00:00,2023-08-16 10:59:47.831416+00:00,Appraiser-000001
1692,AML Check,,2023-08-16 13:00:00.122334+00:00,2023-08-16 15:33:46.479051+00:00,AML Investigator-000004
1692,Check credit history,,2023-08-16 15:33:46.479051+00:00,2023-08-16 15:58:06.281604+00:00,Clerk-000010
1692,Assess loan risk,,2023-08-16 15:58:06.281604+00:00,2023-08-17 08:00:00.863249+00:00,Loan Officer-000019
1692,Design loan offer,,2023-08-17 08:00:00.863249+00:00,2023-08-17 08:08:15.626688+00:00,Loan Officer-000020
1692,Approve Loan Offer,,2023-09-13 11:45:56.048441+00:00,2023-09-13 11:46:29.662059+00:00,Senior Officer-000001
1692,Prepare acceptance pack,,2023-09-13 11:46:29.662059+00:00,2023-09-13 11:49:35.075289+00:00,Clerk-000008
1692,Prepare home insurance quote,,2023-09-13 11:49:35.075289+00:00,2023-09-13 13:00:00.742679+00:00,Clerk-000011
1692,Approve and send acceptance pack,,2023-09-13 13:00:00.742679+00:00,2023-09-13 13:02:46.897007+00:00,Loan Officer-000012
1692,Approve and post home insurance quote,,2023-09-13 13:02:46.897007+00:00,2023-09-13 13:20:56.703488+00:00,Loan Officer-000002
1692,Cancel application,,2023-09-13 13:20:56.703488+00:00,2023-09-13 13:38:22.705738+00:00,Clerk-000017
1692,EVENT 23 END,,2023-09-13 13:38:22.705738+00:00,2023-09-13 13:38:22.705738+00:00,D_System
1693,EVENT 17 START,,2023-08-16 09:04:00+00:00,2023-08-16 09:04:00+00:00,D_System
1693,Check  application  form completeness,,2023-08-16 09:04:00+00:00,2023-08-16 10:18:41.996059+00:00,Clerk-000013
1693,Return application back to applicant,,2023-08-16 10:18:41.996059+00:00,2023-08-16 10:20:07.072132+00:00,Clerk-000004
1693,Check  application  form completeness,,2023-08-16 10:20:07.072132+00:00,2023-08-16 10:36:19.879097+00:00,Clerk-000020
1693,Appraise property,,2023-08-16 10:36:19.879097+00:00,2023-08-16 13:16:41.621346+00:00,Appraiser-000005
1693,AML Check,,2023-08-16 13:16:41.621346+00:00,2023-08-16 14:50:17.860526+00:00,AML Investigator-000002
1693,Check credit history,,2023-08-16 14:50:17.860526+00:00,2023-08-16 15:34:20.642859+00:00,Clerk-000002
1693,Assess loan risk,,2023-08-16 15:34:20.642859+00:00,2023-08-17 08:00:00.333623+00:00,Loan Officer-000017
1693,Design loan offer,,2023-08-17 08:00:00.333623+00:00,2023-08-17 08:34:31.830164+00:00,Loan Officer-000005
1693,Approve Loan Offer,,2023-09-13 11:46:29.662059+00:00,2023-09-13 11:46:47.260264+00:00,Senior Officer-000001
1693,Prepare acceptance pack,,2023-09-13 11:46:47.260264+00:00,2023-09-13 13:00:00.491119+00:00,Clerk-000006
1693,Prepare home insurance quote,,2023-09-13 13:00:00.491119+00:00,2023-09-13 13:24:39.756053+00:00,Clerk-000019
1693,Approve and send acceptance pack,,2023-09-13 13:24:39.756053+00:00,2023-09-13 13:32:56.998505+00:00,Loan Officer-000001
1693,Approve and post home insurance quote,,2023-09-13 13:32:56.998505+00:00,2023-09-13 13:34:20.608315+00:00,Loan Officer-000015
1693,Cancel application,,2023-09-13 13:34:20.608315+00:00,2023-09-13 13:34:34.210080+00:00,Clerk-000001
1693,EVENT 23 END,,2023-09-13 13:34:34.210080+00:00,2023-09-13 13:34:34.210080+00:00,D_System
1694,EVENT 17 START,,2023-08-16 09:09:00+00:00,2023-08-16 09:09:00+00:00,D_System
1694,Check  application  form completeness,,2023-08-16 09:09:00+00:00,2023-08-16 09:15:55.265998+00:00,Clerk-000012
1694,AML Check,,2023-08-16 09:40:50.302589+00:00,2023-08-16 13:32:50.524498+00:00,AML Investigator-000003
1694,Appraise property,,2023-08-16 13:32:50.524498+00:00,2023-08-17 08:00:00.301417+00:00,Appraiser-000006
1694,Check credit history,,2023-08-17 08:00:00.301417+00:00,2023-08-17 08:26:35.552333+00:00,Clerk-000018
1694,Assess loan risk,,2023-08-17 08:26:35.552333+00:00,2023-08-17 08:30:21.220172+00:00,Loan Officer-000004
1694,Design loan offer,,2023-08-17 08:30:21.220172+00:00,2023-08-17 08:48:13.174621+00:00,Loan Officer-000018
1694,Approve Loan Offer,,2023-09-13 11:50:11.787727+00:00,2023-09-13 13:00:00.273543+00:00,Senior Officer-000001
1694,Prepare acceptance pack,,2023-09-13 13:00:00.273543+00:00,2023-09-13 13:11:02.239800+00:00,Clerk-000007
1694,Prepare home insurance quote,,2023-09-13 13:11:02.239800+00:00,2023-09-13 13:25:21.329222+00:00,Clerk-000014
1694,Approve and send acceptance pack,,2023-09-13 13:25:21.329222+00:00,2023-09-13 13:53:05.638709+00:00,Loan Officer-000006
1694,Approve and post home insurance quote,,2023-09-13 13:53:05.638709+00:00,2023-09-13 15:01:28.708870+00:00,Loan Officer-000014
1694,Approve application,,2023-09-13 15:01:28.708870+00:00,2023-09-13 15:05:27.132525+00:00,Clerk-000016
1694,EVENT 23 END,,2023-09-13 15:05:27.132525+00:00,2023-09-13 15:05:27.132525+00:00,D_System
1695,EVENT 17 START,,2023-08-16 09:34:00+00:00,2023-08-16 09:34:00+00:00,D_System
1695,Check  application  form completeness,,2023-08-16 09:34:00+00:00,2023-08-16 10:13:27.672473+00:00,Clerk-000015
1695,Appraise property,,2023-08-17 08:00:00.607435+00:00,2023-08-17 10:00:40.579671+00:00,Appraiser-000003
1695,AML Check,,2023-08-17 10:00:40.579671+00:00,2023-08-17 13:32:41.397928+00:00,AML Investigator-000006
1695,Check credit history,,2023-08-17 13:32:41.397928+00:00,2023-08-17 13:37:33.158889+00:00,Clerk-000009
1695,Assess loan risk,,2023-08-17 13:37:33.158889+00:00,2023-08-17 13:48:38.971499+00:00,Loan Officer-000013
1695,Reject application,,2023-09-14 10:33:34.646885+00:00,2023-09-14 10:50:36.954244+00:00,Senior Officer-000001
1695,EVENT 23 END,,2023-09-14 10:50:36.954244+00:00,2023-09-14 10:50:36.954244+00:00,D_System
1696,EVENT 17 START,,2023-08-16 10:02:00+00:00,2023-08-16 10:02:00+00:00,D_System
1696,Check  application  form completeness,,2023-08-16 10:02:00+00:00,2023-08-16 10:18:44.240617+00:00,Clerk-000003
1696,AML Check,,2023-08-16 10:18:44.240617+00:00,2023-08-16 13:57:29.492888+00:00,AML Investigator-000005
1696,Check credit history,,2023-08-16 14:14:38.121155+00:00,2023-08-16 14:47:40.284335+00:00,Clerk-000005
1696,Appraise property,,2023-08-16 16:14:25.317877+00:00,2023-08-17 08:00:00.518633+00:00,Appraiser-000002
1696,Assess loan risk,,2023-08-17 08:00:00.518633+00:00,2023-08-17 09:17:34.271903+00:00,Loan Officer-000016
1696,Reject application,,2023-09-13 14:55:13.644150+00:00,2023-09-13 15:11:44.288997+00:00,Senior Officer-000001
1696,EVENT 23 END,,2023-09-13 15:11:44.288997+00:00,2023-09-13 15:11:44.288997+00:00,D_System
1697,EVENT 17 START,,2023-08-16 10:27:00+00:00,2023-08-16 10:27:00+00:00,D_System
1697,Check  application  form completeness,,2023-08-16 10:27:00+00:00,2023-08-16 10:49:56.166630+00:00,Clerk-000010
1697,AML Check,,2023-08-16 15:23:54.972692+00:00,2023-08-17 08:00:00.418288+00:00,AML Investigator-000001
1697,Appraise property,,2023-08-17 10:49:15.238778+00:00,2023-08-18 08:00:00.334956+00:00,Appraiser-000004
1697,Check credit history,,2023-08-18 08:00:00.334956+00:00,2023-08-18 08:24:36.465545+00:00,Clerk-000008
1697,Assess loan risk,,2023-08-18 08:24:36.465545+00:00,2023-08-18 10:59:22.163415+00:00,Loan Officer-000003
1697,Design loan offer,,2023-08-18 10:59:22.163415+00:00,2023-08-18 11:08:05.764826+00:00,Loan Officer-000010
1697,Approve Loan Offer,,2023-09-15 14:10:58.424318+00:00,2023-09-15 15:18:10.801722+00:00,Senior Officer-000001
1697,Prepare home insurance quote,,2023-09-15 15:18:10.801722+00:00,2023-09-15 15:25:12.138352+00:00,Clerk-000011
1697,Prepare acceptance pack,,2023-09-15 15:25:12.138352+00:00,2023-09-15 15:31:10.637213+00:00,Clerk-000017
1697,Approve and post home insurance quote,,2023-09-15 15:31:10.637213+00:00,2023-09-15 15:34:01.209351+00:00,Loan Officer-000009
1697,Approve and send acceptance pack,,2023-09-15 15:34:01.209351+00:00,2023-09-15 15:40:08.247882+00:00,Loan Officer-000008
1697,Approve application,,2023-09-15 15:40:08.247882+00:00,2023-09-15 15:47:45.827995+00:00,Clerk-000013
1697,EVENT 23 END,,2023-09-15 15:47:45.827995+00:00,2023-09-15 15:47:45.827995+00:00,D_System
1698,EVENT 17 START,,2023-08-16 11:00:00+00:00,2023-08-16 11:00:00+00:00,D_System
1698,Check  application  form completeness,,2023-08-16 11:00:00+00:00,2023-08-16 11:04:38.359718+00:00,Clerk-000004
1698,Appraise property,,2023-08-16 11:04:38.359718+00:00,2023-08-16 13:23:46.408082+00:00,Appraiser-000001
1698,Check credit history,,2023-08-16 13:23:46.408082+00:00,2023-08-16 13:28:37.086650+00:00,Clerk-000020
1698,AML Check,,2023-08-16 15:33:46.479051+00:00,2023-08-17 08:00:00.012636+00:00,AML Investigator-000004
1698,Assess loan risk,,2023-08-17 08:00:00.892346+00:00,2023-08-17 09:08:16.517357+00:00,Loan Officer-000007
1698,Reject application,,2023-09-13 13:00:00.273543+00:00,2023-09-13 14:55:13.644150+00:00,Senior Officer-000001
1698,EVENT 23 END,,2023-09-13 14:55:13.644150+00:00,2023-09-13 14:55:13.644150+00:00,D_System
1699,EVENT 17 START,,2023-08-16 11:19:00+00:00,2023-08-16 11:19:00+00:00,D_System
1699,Check  application  form completeness,,2023-08-16 11:19:00+00:00,2023-08-16 11:46:59.926275+00:00,Clerk-000002
1699,Appraise property,,2023-08-16 13:49:58.879849+00:00,2023-08-16 14:26:10.420432+00:00,Appraiser-000005
1699,Check credit history,,2023-08-16 14:26:10.420432+00:00,2023-08-16 14:33:29.038651+00:00,Clerk-000006
1699,AML Check,,2023-08-16 14:50:17.860526+00:00,2023-08-17 08:00:00.490176+00:00,AML Investigator-000002
1699,Assess loan risk,,2023-08-17 08:00:00.490176+00:00,2023-08-17 08:07:18.670085+00:00,Loan Officer-000011
1699,Reject application,,2023-09-13 11:03:45.190653+00:00,2023-09-13 11:45:56.048441+00:00,Senior Officer-000001
1699,EVENT 23 END,,2023-09-13 11:45:56.048441+00:00,2023-09-13 11:45:56.048441+00:00,D_System
1700,EVENT 17 START,,2023-08-16 11:26:00+00:00,2023-08-16 11:26:00+00:00,D_System
1700,Check  application  form completeness,,2023-08-16 11:44:24.456709+00:00,2023-08-16 11:58:44.034906+00:00,Clerk-000019
1700,Return application back to applicant,,2023-08-16 11:58:44.034906+00:00,2023-08-16 13:00:00.414696+00:00,Clerk-000001
1700,Check  application  form completeness,,2023-08-16 13:00:00.414696+00:00,2023-08-16 13:06:12.012575+00:00,Clerk-000012
1700,AML Check,,2023-08-16 13:32:50.524498+00:00,2023-08-16 14:05:39.184686+00:00,AML Investigator-000003
1700,Appraise property,,2023-08-17 08:00:00.301417+00:00,2023-08-17 09:51:12.893546+00:00,Appraiser-000006
1700,Check credit history,,2023-08-17 09:51:12.893546+00:00,2023-08-17 10:18:29.087629+00:00,Clerk-000018
1700,Assess loan risk,,2023-08-17 10:18:29.087629+00:00,2023-08-17 10:32:24.797329+00:00,Loan Officer-000019
1700,Design loan offer,,2023-08-17 10:32:24.797329+00:00,2023-08-17 10:37:01.163860+00:00,Loan Officer-000020
1700,Approve Loan Offer,,2023-09-13 16:15:14.910324+00:00,2023-09-13 16:29:22.673975+00:00,Senior Officer-000001
1700,Prepare acceptance pack,,2023-09-13 16:29:22.673975+00:00,2023-09-13 16:31:03.906000+00:00,Clerk-000007
1700,Prepare home insurance quote,,2023-09-13 16:31:03.906000+00:00,2023-09-13 16:52:06.291726+00:00,Clerk-000014
1700,Approve and send acceptance pack,,2023-09-13 16:52:06.291726+00:00,2023-09-14 08:00:00.291188+00:00,Loan Officer-000012
1700,Approve and post home insurance quote,,2023-09-14 08:00:00.291188+00:00,2023-09-14 08:01:31.696116+00:00,Loan Officer-000002
1700,Cancel application,,2023-09-14 08:01:31.696116+00:00,2023-09-14 08:02:12.774302+00:00,Clerk-000016
1700,EVENT 23 END,,2023-09-14 08:02:12.774302+00:00,2023-09-14 08:02:12.774302+00:00,D_System
1701,EVENT 17 START,,2023-08-16 11:37:00+00:00,2023-08-16 11:37:00+00:00,D_System
1701,Check  application  form completeness,,2023-08-16 11:37:00+00:00,2023-08-16 11:58:09.175990+00:00,Clerk-000015
1701,Check credit history,,2023-08-16 13:00:00.959636+00:00,2023-08-16 13:18:57.066785+00:00,Clerk-000009
1701,AML Check,,2023-08-16 13:18:57.066785+00:00,2023-08-16 14:36:31.766148+00:00,AML Investigator-000006
1701,Appraise property,,2023-08-17 10:00:40.579671+00:00,2023-08-17 10:03:16.822369+00:00,Appraiser-000003
1701,Assess loan risk,,2023-08-17 10:03:16.822369+00:00,2023-08-17 10:28:33.495196+00:00,Loan Officer-000017
1701,Design loan offer,,2023-08-17 10:28:33.495196+00:00,2023-08-17 13:00:00.225456+00:00,Loan Officer-000005
1701,Approve Loan Offer,,2023-09-14 10:29:29.802626+00:00,2023-09-14 10:33:34.646885+00:00,Senior Officer-000001
1701,Prepare acceptance pack,,2023-09-14 10:33:34.646885+00:00,2023-09-14 10:37:40.118384+00:00,Clerk-000003
1701,Prepare home insurance quote,,2023-09-14 10:37:40.118384+00:00,2023-09-14 10:47:35.564403+00:00,Clerk-000005
1701,Approve and send acceptance pack,,2023-09-14 10:47:35.564403+00:00,2023-09-14 10:54:08.355322+00:00,Loan Officer-000001
1701,Approve and post home insurance quote,,2023-09-14 10:54:08.355322+00:00,2023-09-14 11:25:18.977178+00:00,Loan Officer-000015
1701,Cancel application,,2023-09-14 11:25:18.977178+00:00,2023-09-14 11:39:56.899125+00:00,Clerk-000010
1701,EVENT 23 END,,2023-09-14 11:39:56.899125+00:00,2023-09-14 11:39:56.899125+00:00,D_System
1702,EVENT 17 START,,2023-08-16 13:35:00+00:00,2023-08-16 13:35:00+00:00,D_System
1702,Check  application  form completeness,,2023-08-16 13:35:00+00:00,2023-08-16 14:41:28.018672+00:00,Clerk-000008
1702,AML Check,,2023-08-17 08:57:37.669447+00:00,2023-08-17 08:58:45.590609+00:00,AML Investigator-000005
1702,Check credit history,,2023-08-17 08:58:45.590609+00:00,2023-08-17 09:29:01.948043+00:00,Clerk-000011
1702,Appraise property,,2023-08-17 09:29:01.948043+00:00,2023-08-17 13:00:00.616403+00:00,Appraiser-000002
1702,Assess loan risk,,2023-08-17 13:00:00.616403+00:00,2023-08-17 15:02:22.663544+00:00,Loan Officer-000004
1702,Reject application,,2023-09-14 13:48:21.701913+00:00,2023-09-14 13:49:12.495627+00:00,Senior Officer-000001
1702,EVENT 23 END,,2023-09-14 13:49:12.495627+00:00,2023-09-14 13:49:12.495627+00:00,D_System
1703,EVENT 17 START,,2023-08-16 14:41:00+00:00,2023-08-16 14:41:00+00:00,D_System
1703,Check  application  form completeness,,2023-08-16 14:41:00+00:00,2023-08-16 14:55:37.013262+00:00,Clerk-000017
1703,AML Check,,2023-08-17 08:00:00.418288+00:00,2023-08-17 08:13:40.526721+00:00,AML Investigator-000001
1703,Appraise property,,2023-08-18 08:00:00.334956+00:00,2023-08-18 08:15:21.577180+00:00,Appraiser-000004
1703,Check credit history,,2023-08-18 08:29:24.407260+00:00,2023-08-18 08:46:29.172326+00:00,Clerk-000013
1703,Assess loan risk,,2023-08-18 08:46:29.172326+00:00,2023-08-18 08:48:57.013186+00:00,Loan Officer-000018
1703,Reject application,,2023-09-15 09:37:29.184301+00:00,2023-09-15 09:56:06.015456+00:00,Senior Officer-000001
1703,EVENT 23 END,,2023-09-15 09:56:06.015456+00:00,2023-09-15 09:56:06.015456+00:00,D_System
1704,EVENT 17 START,,2023-08-16 15:00:00+00:00,2023-08-16 15:00:00+00:00,D_System
1704,Check  application  form completeness,,2023-08-16 15:00:00+00:00,2023-08-16 15:01:08.086487+00:00,Clerk-000004
1704,Appraise property,,2023-08-16 15:01:08.086487+00:00,2023-08-17 08:00:00.849622+00:00,Appraiser-000001
1704,AML Check,,2023-08-17 09:51:11.627789+00:00,2023-08-17 13:07:52.002234+00:00,AML Investigator-000004
1704,Check credit history,,2023-08-17 13:07:52.002234+00:00,2023-08-17 13:36:49.733621+00:00,Clerk-000020
1704,Assess loan risk,,2023-08-17 13:36:49.733621+00:00,2023-08-17 15:05:22.259756+00:00,Loan Officer-000006
1704,Design loan offer,,2023-08-17 15:05:22.259756+00:00,2023-08-17 15:07:14.313378+00:00,Loan Officer-000014
1704,Approve Loan Offer,,2023-09-14 14:50:34.957008+00:00,2023-09-15 08:00:00.503292+00:00,Senior Officer-000001
1704,Prepare home insurance quote,,2023-09-15 08:00:00.503292+00:00,2023-09-15 08:01:38.499193+00:00,Clerk-000002
1704,Prepare acceptance pack,,2023-09-15 08:01:38.499193+00:00,2023-09-15 08:05:25.733862+00:00,Clerk-000006
1704,Approve and post home insurance quote,,2023-09-15 08:05:25.733862+00:00,2023-09-15 08:18:50.806556+00:00,Loan Officer-000013
1704,Approve and send acceptance pack,,2023-09-15 08:18:50.806556+00:00,2023-09-15 08:57:50.558508+00:00,Loan Officer-000016
1704,Cancel application,,2023-09-15 08:57:50.558508+00:00,2023-09-15 09:01:16.113132+00:00,Clerk-000019
1704,EVENT 23 END,,2023-09-15 09:01:16.113132+00:00,2023-09-15 09:01:16.113132+00:00,D_System
1705,EVENT 17 START,,2023-08-16 15:01:00+00:00,2023-08-16 15:01:00+00:00,D_System
1705,Check  application  form completeness,,2023-08-16 15:01:00+00:00,2023-08-16 15:12:15.732682+00:00,Clerk-000001
1705,Appraise property,,2023-08-16 15:12:15.732682+00:00,2023-08-16 16:52:27.725493+00:00,Appraiser-000005
1705,Check credit history,,2023-08-16 16:52:27.725493+00:00,2023-08-17 08:00:00.778425+00:00,Clerk-000012
1705,AML Check,,2023-08-17 08:00:00.778425+00:00,2023-08-17 11:41:18.506884+00:00,AML Investigator-000002
1705,Assess loan risk,,2023-08-17 11:41:18.506884+00:00,2023-08-17 13:00:00.169809+00:00,Loan Officer-000003
1705,Reject application,,2023-09-14 09:43:16.636695+00:00,2023-09-14 10:29:29.802626+00:00,Senior Officer-000001
1705,EVENT 23 END,,2023-09-14 10:29:29.802626+00:00,2023-09-14 10:29:29.802626+00:00,D_System
1706,EVENT 17 START,,2023-08-16 15:02:00+00:00,2023-08-16 15:02:00+00:00,D_System
1706,Check  application  form completeness,,2023-08-16 15:02:00+00:00,2023-08-16 15:26:09.112014+00:00,Clerk-000018
1706,Return application back to applicant,,2023-08-16 15:26:09.112014+00:00,2023-08-16 16:06:57.187822+00:00,Clerk-000007
1706,Check  application  form completeness,,2023-08-16 16:06:57.187822+00:00,2023-08-16 16:07:27.258329+00:00,Clerk-000014
1706,Appraise property,,2023-08-17 09:51:12.893546+00:00,2023-08-17 11:11:20.429102+00:00,Appraiser-000006
1706,AML Check,,2023-08-17 11:17:57.002729+00:00,2023-08-17 11:47:30.974057+00:00,AML Investigator-000003
1706,Check credit history,,2023-08-17 11:47:30.974057+00:00,2023-08-17 11:51:17.059746+00:00,Clerk-000016
1706,Assess loan risk,,2023-08-17 11:51:17.059746+00:00,2023-08-17 13:00:00.099474+00:00,Loan Officer-000010
1706,Reject application,,2023-09-14 08:39:36.354778+00:00,2023-09-14 09:43:16.636695+00:00,Senior Officer-000001
1706,EVENT 23 END,,2023-09-14 09:43:16.636695+00:00,2023-09-14 09:43:16.636695+00:00,D_System
1707,EVENT 17 START,,2023-08-16 16:20:00+00:00,2023-08-16 16:20:00+00:00,D_System
1707,Check  application  form completeness,,2023-08-16 16:20:00+00:00,2023-08-16 16:39:21.740041+00:00,Clerk-000015
1707,Appraise property,,2023-08-17 10:03:16.822369+00:00,2023-08-17 10:34:30.698690+00:00,Appraiser-000003
1707,AML Check,,2023-08-17 13:32:41.397928+00:00,2023-08-17 15:31:38.304368+00:00,AML Investigator-000006
