case_id,activity,enable_time,start_time,end_time,resource
1916,EVENT 23 END,,2023-09-28 13:06:01.902054+00:00,2023-09-28 13:06:01.902054+00:00,D_System
1917,EVENT 17 START,,2023-08-31 16:28:00+00:00,2023-08-31 16:28:00+00:00,D_System
1917,Check  application  form completeness,,2023-08-31 16:28:00+00:00,2023-08-31 16:56:57.819792+00:00,Clerk-000003
1917,Return application back to applicant,,2023-08-31 16:56:57.819792+00:00,2023-09-01 08:00:00.334192+00:00,Clerk-000005
1917,Check  application  form completeness,,2023-09-01 08:00:00.334192+00:00,2023-09-01 08:02:22.471008+00:00,Clerk-000010
1917,Appraise property,,2023-09-05 13:41:55.334995+00:00,2023-09-05 14:12:25.179956+00:00,Appraiser-000001
1917,Check credit history,,2023-09-05 14:12:25.179956+00:00,2023-09-05 14:18:34.660583+00:00,Clerk-000008
1917,AML Check,,2023-09-06 08:00:00.809137+00:00,2023-09-06 08:33:37.913650+00:00,AML Investigator-000004
1917,Assess loan risk,,2023-09-06 09:52:59.462320+00:00,2023-09-06 09:54:26.880851+00:00,Loan Officer-000020
1917,Design loan offer,,2023-09-06 09:54:26.880851+00:00,2023-09-06 10:07:02.785611+00:00,Loan Officer-000002
1917,Approve Loan Offer,,2023-10-05 08:00:00.343059+00:00,2023-10-05 08:43:34.652875+00:00,Senior Officer-000001
1917,Prepare home insurance quote,,2023-10-05 08:43:34.652875+00:00,2023-10-05 08:45:50.437687+00:00,Clerk-000017
1917,Prepare acceptance pack,,2023-10-05 08:45:50.437687+00:00,2023-10-05 09:02:26.962853+00:00,Clerk-000013
1917,Approve and post home insurance quote,,2023-10-05 09:02:26.962853+00:00,2023-10-05 09:16:04.086006+00:00,Loan Officer-000017
1917,Approve and send acceptance pack,,2023-10-05 09:16:04.086006+00:00,2023-10-05 09:24:39.739053+00:00,Loan Officer-000005
1917,Approve application,,2023-10-05 09:24:39.739053+00:00,2023-10-05 09:31:57.079335+00:00,Clerk-000004
1917,EVENT 23 END,,2023-10-05 09:31:57.079335+00:00,2023-10-05 09:31:57.079335+00:00,D_System
1918,EVENT 17 START,,2023-08-31 16:35:00+00:00,2023-08-31 16:35:00+00:00,D_System
1918,Check  application  form completeness,,2023-08-31 16:35:00+00:00,2023-09-01 08:00:00.096748+00:00,Clerk-000020
1918,Check credit history,,2023-09-01 08:00:00.096748+00:00,2023-09-01 08:03:28.983451+00:00,Clerk-000002
1918,Appraise property,,2023-09-04 09:02:17.501468+00:00,2023-09-04 09:55:22.745510+00:00,Appraiser-000005
1918,AML Check,,2023-09-04 10:46:01.115531+00:00,2023-09-04 11:57:07.848423+00:00,AML Investigator-000002
1918,Assess loan risk,,2023-09-04 11:57:07.848423+00:00,2023-09-04 13:00:00.533692+00:00,Loan Officer-000001
1918,Design loan offer,,2023-09-04 13:00:00.533692+00:00,2023-09-04 13:04:45.969795+00:00,Loan Officer-000015
1918,Approve Loan Offer,,2023-10-02 14:35:24.677009+00:00,2023-10-03 08:00:00.383759+00:00,Senior Officer-000001
1918,Prepare acceptance pack,,2023-10-03 08:00:00.383759+00:00,2023-10-03 08:03:23.891930+00:00,Clerk-000019
1918,Prepare home insurance quote,,2023-10-03 08:03:23.891930+00:00,2023-10-03 08:25:30.235764+00:00,Clerk-000001
1918,Approve and send acceptance pack,,2023-10-03 08:25:30.235764+00:00,2023-10-03 08:46:11.669090+00:00,Loan Officer-000004
1918,Approve and post home insurance quote,,2023-10-03 08:46:11.669090+00:00,2023-10-03 08:59:01.310833+00:00,Loan Officer-000018
1918,Cancel application,,2023-10-03 08:59:01.310833+00:00,2023-10-03 09:02:01.306431+00:00,Clerk-000012
1918,EVENT 23 END,,2023-10-03 09:02:01.306431+00:00,2023-10-03 09:02:01.306431+00:00,D_System
1919,EVENT 17 START,,2023-08-31 16:43:00+00:00,2023-08-31 16:43:00+00:00,D_System
1919,Check  application  form completeness,,2023-08-31 16:43:00+00:00,2023-09-01 08:00:00.127072+00:00,Clerk-000018
1919,Check credit history,,2023-09-01 08:00:00.127072+00:00,2023-09-01 08:20:16.508919+00:00,Clerk-000007
1919,Appraise property,,2023-09-01 09:02:59.723851+00:00,2023-09-01 11:10:08.463790+00:00,Appraiser-000006
1919,AML Check,,2023-09-01 15:50:08.108162+00:00,2023-09-04 08:00:00.813592+00:00,AML Investigator-000003
1919,Assess loan risk,,2023-09-04 08:00:00.813592+00:00,2023-09-04 08:04:30.385123+00:00,Loan Officer-000006
1919,Design loan offer,,2023-09-04 08:04:30.385123+00:00,2023-09-04 08:06:59.474061+00:00,Loan Officer-000014
1919,Approve Loan Offer,,2023-10-02 08:54:35.440119+00:00,2023-10-02 09:05:13.062498+00:00,Senior Officer-000001
1919,Prepare acceptance pack,,2023-10-02 09:05:13.062498+00:00,2023-10-02 10:12:19.248390+00:00,Clerk-000014
1919,Prepare home insurance quote,,2023-10-02 10:12:19.248390+00:00,2023-10-02 10:18:39.082498+00:00,Clerk-000009
1919,Approve and send acceptance pack,,2023-10-02 10:18:39.082498+00:00,2023-10-02 10:22:57.227717+00:00,Loan Officer-000013
1919,Approve and post home insurance quote,,2023-10-02 10:22:57.227717+00:00,2023-10-02 11:06:00.602623+00:00,Loan Officer-000016
1919,Cancel application,,2023-10-02 11:06:00.602623+00:00,2023-10-02 11:07:25.516036+00:00,Clerk-000003
1919,EVENT 23 END,,2023-10-02 11:07:25.516036+00:00,2023-10-02 11:07:25.516036+00:00,D_System
1920,EVENT 17 START,,2023-09-01 08:32:00+00:00,2023-09-01 08:32:00+00:00,D_System
1920,Check  application  form completeness,,2023-09-01 08:32:00+00:00,2023-09-01 08:42:56.853465+00:00,Clerk-000005
1920,Return application back to applicant,,2023-09-01 08:42:56.853465+00:00,2023-09-01 08:54:33.708530+00:00,Clerk-000010
1920,Check  application  form completeness,,2023-09-01 08:54:33.708530+00:00,2023-09-01 09:00:29.033695+00:00,Clerk-000017
1920,Check credit history,,2023-09-01 09:00:29.033695+00:00,2023-09-01 09:04:26.621552+00:00,Clerk-000013
1920,Appraise property,,2023-09-01 09:04:26.621552+00:00,2023-09-01 09:28:58.227058+00:00,Appraiser-000003
1920,AML Check,,2023-09-01 13:00:00.067470+00:00,2023-09-01 15:00:21.881463+00:00,AML Investigator-000006
1920,Assess loan risk,,2023-09-01 15:00:21.881463+00:00,2023-09-01 15:49:34.924036+00:00,Loan Officer-000003
1920,Design loan offer,,2023-09-01 16:13:15.365788+00:00,2023-09-01 16:29:51.292540+00:00,Loan Officer-000010
1920,Approve Loan Offer,,2023-09-29 14:33:28.481843+00:00,2023-09-29 15:18:23.206101+00:00,Senior Officer-000001
1920,Prepare acceptance pack,,2023-09-29 15:18:23.206101+00:00,2023-09-29 15:33:26.394651+00:00,Clerk-000004
1920,Prepare home insurance quote,,2023-09-29 15:33:26.394651+00:00,2023-09-29 16:09:22.639217+00:00,Clerk-000020
1920,Approve and send acceptance pack,,2023-09-29 16:09:22.639217+00:00,2023-10-02 08:00:00.026542+00:00,Loan Officer-000009
1920,Approve and post home insurance quote,,2023-10-02 08:00:00.026542+00:00,2023-10-02 08:04:38.809596+00:00,Loan Officer-000008
1920,Approve application,,2023-10-02 08:04:38.809596+00:00,2023-10-02 08:07:17.742812+00:00,Clerk-000019
1920,EVENT 23 END,,2023-10-02 08:07:17.742812+00:00,2023-10-02 08:07:17.742812+00:00,D_System
1921,EVENT 17 START,,2023-09-01 08:40:00+00:00,2023-09-01 08:40:00+00:00,D_System
1921,Check  application  form completeness,,2023-09-01 08:40:00+00:00,2023-09-01 08:50:19.863249+00:00,Clerk-000001
1921,AML Check,,2023-09-01 08:50:19.863249+00:00,2023-09-01 09:50:29.887940+00:00,AML Investigator-000005
1921,Appraise property,,2023-09-01 11:33:30.644267+00:00,2023-09-01 14:06:02.318551+00:00,Appraiser-000002
1921,Check credit history,,2023-09-01 14:06:02.318551+00:00,2023-09-01 14:30:17.707930+00:00,Clerk-000012
1921,Assess loan risk,,2023-09-04 08:00:00.258154+00:00,2023-09-04 08:09:23.026307+00:00,Loan Officer-000007
1921,Reject application,,2023-10-02 09:05:13.062498+00:00,2023-10-02 09:16:29.759003+00:00,Senior Officer-000001
1921,EVENT 23 END,,2023-10-02 09:16:29.759003+00:00,2023-10-02 09:16:29.759003+00:00,D_System
1922,EVENT 17 START,,2023-09-01 09:56:00+00:00,2023-09-01 09:56:00+00:00,D_System
1922,Check  application  form completeness,,2023-09-01 09:56:00+00:00,2023-09-01 10:18:18.754943+00:00,Clerk-000018
1922,Check credit history,,2023-09-01 10:18:18.754943+00:00,2023-09-01 10:21:10.708918+00:00,Clerk-000007
1922,Appraise property,,2023-09-05 14:12:25.179956+00:00,2023-09-06 08:00:00.044129+00:00,Appraiser-000001
1922,AML Check,,2023-09-06 08:33:37.913650+00:00,2023-09-06 10:27:53.710643+00:00,AML Investigator-000004
1922,Assess loan risk,,2023-09-06 10:27:53.710643+00:00,2023-09-06 11:22:11.297097+00:00,Loan Officer-000011
1922,Design loan offer,,2023-09-06 11:22:11.297097+00:00,2023-09-06 11:56:09.739046+00:00,Loan Officer-000019
1922,Approve Loan Offer,,2023-10-05 08:57:14.781163+00:00,2023-10-05 09:29:22.305550+00:00,Senior Officer-000001
1922,Prepare acceptance pack,,2023-10-05 09:29:22.305550+00:00,2023-10-05 09:55:59.415757+00:00,Clerk-000009
1922,Prepare home insurance quote,,2023-10-05 09:55:59.415757+00:00,2023-10-05 10:13:02.010870+00:00,Clerk-000003
1922,Approve and send acceptance pack,,2023-10-05 10:17:52.760801+00:00,2023-10-05 10:26:53.299620+00:00,Loan Officer-000020
1922,Approve and post home insurance quote,,2023-10-05 10:26:53.299620+00:00,2023-10-05 10:32:54.408864+00:00,Loan Officer-000012
1922,Approve application,,2023-10-05 10:32:54.408864+00:00,2023-10-05 10:36:14.295060+00:00,Clerk-000005
1922,EVENT 23 END,,2023-10-05 10:36:14.295060+00:00,2023-10-05 10:36:14.295060+00:00,D_System
1923,EVENT 17 START,,2023-09-01 11:09:00+00:00,2023-09-01 11:09:00+00:00,D_System
1923,Check  application  form completeness,,2023-09-01 11:09:00+00:00,2023-09-01 11:42:32.804230+00:00,Clerk-000017
1923,Appraise property,,2023-09-04 09:55:22.745510+00:00,2023-09-04 10:29:58.471894+00:00,Appraiser-000005
1923,AML Check,,2023-09-04 13:11:55.398451+00:00,2023-09-04 14:52:40.241335+00:00,AML Investigator-000002
1923,Check credit history,,2023-09-04 14:52:40.241335+00:00,2023-09-04 15:01:21.698338+00:00,Clerk-000013
1923,Assess loan risk,,2023-09-04 15:01:21.698338+00:00,2023-09-04 15:08:59.940838+00:00,Loan Officer-000002
1923,Design loan offer,,2023-09-04 15:08:59.940838+00:00,2023-09-04 16:22:35.120853+00:00,Loan Officer-000017
1923,Approve Loan Offer,,2023-10-03 11:50:19.825423+00:00,2023-10-03 13:00:00.822751+00:00,Senior Officer-000001
1923,Prepare acceptance pack,,2023-10-03 13:00:00.822751+00:00,2023-10-03 13:15:28.239748+00:00,Clerk-000004
1923,Prepare home insurance quote,,2023-10-03 13:15:28.239748+00:00,2023-10-03 13:25:07.870975+00:00,Clerk-000019
1923,Approve and send acceptance pack,,2023-10-03 13:25:07.870975+00:00,2023-10-03 13:30:27.645746+00:00,Loan Officer-000005
1923,Approve and post home insurance quote,,2023-10-03 13:30:27.645746+00:00,2023-10-03 13:35:24.773766+00:00,Loan Officer-000001
1923,Cancel application,,2023-10-03 13:35:24.773766+00:00,2023-10-03 13:39:35.198021+00:00,Clerk-000001
1923,EVENT 23 END,,2023-10-03 13:39:35.198021+00:00,2023-10-03 13:39:35.198021+00:00,D_System
1924,EVENT 17 START,,2023-09-01 11:30:00+00:00,2023-09-01 11:30:00+00:00,D_System
1924,Check  application  form completeness,,2023-09-01 11:30:00+00:00,2023-09-01 11:46:42.494351+00:00,Clerk-000012
1924,AML Check,,2023-09-04 08:00:00.813592+00:00,2023-09-04 08:39:36.939508+00:00,AML Investigator-000003
1924,Check credit history,,2023-09-04 08:39:36.939508+00:00,2023-09-04 09:08:07.215392+00:00,Clerk-000018
1924,Appraise property,,2023-09-04 09:08:07.215392+00:00,2023-09-04 13:03:29.369181+00:00,Appraiser-000006
1924,Assess loan risk,,2023-09-04 13:04:45.969795+00:00,2023-09-04 15:55:59.535587+00:00,Loan Officer-000015
1924,Design loan offer,,2023-09-04 15:55:59.535587+00:00,2023-09-04 16:04:48.771973+00:00,Loan Officer-000018
1924,Approve Loan Offer,,2023-10-03 11:44:58.759116+00:00,2023-10-03 11:50:19.825423+00:00,Senior Officer-000001
1924,Prepare home insurance quote,,2023-10-03 13:00:00.890324+00:00,2023-10-03 13:02:04.366122+00:00,Clerk-000009
1924,Prepare acceptance pack,,2023-10-03 13:04:54.186878+00:00,2023-10-03 13:21:08.111388+00:00,Clerk-000003
1924,Approve and post home insurance quote,,2023-10-03 13:21:08.111388+00:00,2023-10-03 13:25:48.334482+00:00,Loan Officer-000006
1924,Approve and send acceptance pack,,2023-10-03 13:25:48.334482+00:00,2023-10-03 14:02:10.355080+00:00,Loan Officer-000014
1924,Approve application,,2023-10-03 14:02:10.355080+00:00,2023-10-03 14:19:55.830783+00:00,Clerk-000017
1924,EVENT 23 END,,2023-10-03 14:19:55.830783+00:00,2023-10-03 14:19:55.830783+00:00,D_System
1925,EVENT 17 START,,2023-09-01 11:38:00+00:00,2023-09-01 11:38:00+00:00,D_System
1925,Check  application  form completeness,,2023-09-01 11:38:00+00:00,2023-09-01 11:45:11.480956+00:00,Clerk-000013
1925,Appraise property,,2023-09-01 11:45:11.480956+00:00,2023-09-01 13:00:00.062775+00:00,Appraiser-000003
1925,Check credit history,,2023-09-01 13:00:00.062775+00:00,2023-09-01 13:28:36.747093+00:00,Clerk-000019
1925,AML Check,,2023-09-01 15:00:21.881463+00:00,2023-09-01 15:14:32.741050+00:00,AML Investigator-000006
1925,Assess loan risk,,2023-09-01 15:21:43.069392+00:00,2023-09-01 15:28:11.475810+00:00,Loan Officer-000013
1925,Reject application,,2023-09-29 14:06:28.487376+00:00,2023-09-29 14:24:02.686342+00:00,Senior Officer-000001
1925,EVENT 23 END,,2023-09-29 14:24:02.686342+00:00,2023-09-29 14:24:02.686342+00:00,D_System
1926,EVENT 17 START,,2023-09-01 13:04:00+00:00,2023-09-01 13:04:00+00:00,D_System
1926,Check  application  form completeness,,2023-09-01 13:04:00+00:00,2023-09-01 13:14:09.135759+00:00,Clerk-000001
1926,Return application back to applicant,,2023-09-01 13:14:09.135759+00:00,2023-09-01 13:33:40.516133+00:00,Clerk-000012
1926,Check  application  form completeness,,2023-09-01 13:33:40.516133+00:00,2023-09-01 13:38:26.557092+00:00,Clerk-000009
1926,Appraise property,,2023-09-06 08:00:00.044129+00:00,2023-09-06 08:28:16.604420+00:00,Appraiser-000001
1926,Check credit history,,2023-09-06 08:28:16.604420+00:00,2023-09-06 08:47:03.214774+00:00,Clerk-000017
1926,AML Check,,2023-09-06 10:27:53.710643+00:00,2023-09-06 11:36:32.618129+00:00,AML Investigator-000004
1926,Assess loan risk,,2023-09-06 11:36:32.618129+00:00,2023-09-06 13:38:12.782616+00:00,Loan Officer-000016
1926,Design loan offer,,2023-09-06 13:38:12.782616+00:00,2023-09-06 14:02:51.496116+00:00,Loan Officer-000010
1926,Approve Loan Offer,,2023-10-05 10:01:21.352242+00:00,2023-10-05 10:23:15.887378+00:00,Senior Officer-000001
1926,Prepare acceptance pack,,2023-10-05 10:23:15.887378+00:00,2023-10-05 10:41:32.465442+00:00,Clerk-000019
1926,Prepare home insurance quote,,2023-10-05 10:41:32.465442+00:00,2023-10-05 11:04:14.314352+00:00,Clerk-000012
1926,Approve and send acceptance pack,,2023-10-05 11:04:14.314352+00:00,2023-10-05 11:58:57.616524+00:00,Loan Officer-000009
1926,Approve and post home insurance quote,,2023-10-05 11:58:57.616524+00:00,2023-10-05 13:00:00.370378+00:00,Loan Officer-000008
1926,Approve application,,2023-10-05 13:00:00.370378+00:00,2023-10-05 13:01:25.599811+00:00,Clerk-000018
1926,EVENT 23 END,,2023-10-05 13:01:25.599811+00:00,2023-10-05 13:01:25.599811+00:00,D_System
1927,EVENT 17 START,,2023-09-01 13:45:00+00:00,2023-09-01 13:45:00+00:00,D_System
1927,Check  application  form completeness,,2023-09-01 13:45:00+00:00,2023-09-01 13:57:42.357955+00:00,Clerk-000007
1927,AML Check,,2023-09-01 14:19:24.217120+00:00,2023-09-01 15:43:09.947761+00:00,AML Investigator-000002
1927,Check credit history,,2023-09-01 15:43:09.947761+00:00,2023-09-01 15:45:23.879809+00:00,Clerk-000014
1927,Appraise property,,2023-09-04 14:14:19.974719+00:00,2023-09-04 14:30:40.753725+00:00,Appraiser-000005
1927,Assess loan risk,,2023-09-04 14:30:40.753725+00:00,2023-09-04 15:17:47.830035+00:00,Loan Officer-000007
1927,Design loan offer,,2023-09-04 15:17:47.830035+00:00,2023-09-04 16:28:54.783134+00:00,Loan Officer-000011
1927,Approve Loan Offer,,2023-10-03 13:00:00.822751+00:00,2023-10-03 13:38:15.131235+00:00,Senior Officer-000001
1927,Design loan offer,,2023-10-03 13:38:15.131235+00:00,2023-10-03 13:56:50.649004+00:00,Loan Officer-000020
1927,Approve Loan Offer,,2023-10-11 08:00:00.826185+00:00,2023-10-11 08:16:42.657607+00:00,Senior Officer-000001
1927,Prepare home insurance quote,,2023-10-11 08:16:42.657607+00:00,2023-10-11 08:29:46.134702+00:00,Clerk-000016
1927,Prepare acceptance pack,,2023-10-11 08:29:46.134702+00:00,2023-10-11 08:30:41.569946+00:00,Clerk-000015
1927,Approve and post home insurance quote,,2023-10-11 08:30:41.569946+00:00,2023-10-11 08:37:07.425788+00:00,Loan Officer-000012
1927,Approve and send acceptance pack,,2023-10-11 08:37:07.425788+00:00,2023-10-11 09:01:08.683448+00:00,Loan Officer-000002
1927,Approve application,,2023-10-11 09:01:08.683448+00:00,2023-10-11 09:03:38.829535+00:00,Clerk-000009
1927,EVENT 23 END,,2023-10-11 09:03:38.829535+00:00,2023-10-11 09:03:38.829535+00:00,D_System
1928,EVENT 17 START,,2023-09-01 14:04:00+00:00,2023-09-01 14:04:00+00:00,D_System
1928,Check  application  form completeness,,2023-09-01 14:04:00+00:00,2023-09-01 14:20:43.006599+00:00,Clerk-000003
1928,Return application back to applicant,,2023-09-01 14:20:43.006599+00:00,2023-09-01 14:32:14.051948+00:00,Clerk-000005
1928,Check  application  form completeness,,2023-09-01 14:32:14.051948+00:00,2023-09-01 14:39:21.311754+00:00,Clerk-000010
1928,Return application back to applicant,,2023-09-01 14:39:21.311754+00:00,2023-09-01 14:51:29.972487+00:00,Clerk-000008
1928,Check  application  form completeness,,2023-09-01 14:51:29.972487+00:00,2023-09-01 14:51:55.661035+00:00,Clerk-000011
1928,Check credit history,,2023-09-01 14:51:55.661035+00:00,2023-09-01 15:07:24.690347+00:00,Clerk-000017
1928,AML Check,,2023-09-04 08:39:36.939508+00:00,2023-09-04 13:00:00.413017+00:00,AML Investigator-000003
1928,Appraise property,,2023-09-05 08:00:00.401856+00:00,2023-09-05 09:03:03.077355+00:00,Appraiser-000006
1928,Assess loan risk,,2023-09-05 09:03:03.077355+00:00,2023-09-05 09:16:25.000367+00:00,Loan Officer-000017
1928,Design loan offer,,2023-09-05 09:33:38.676779+00:00,2023-09-05 11:24:37.682982+00:00,Loan Officer-000005
1928,Approve Loan Offer,,2023-10-04 09:31:57.563930+00:00,2023-10-04 09:39:51.218713+00:00,Senior Officer-000001
1928,Prepare acceptance pack,,2023-10-04 09:39:51.218713+00:00,2023-10-04 09:43:34.849508+00:00,Clerk-000013
1928,Prepare home insurance quote,,2023-10-04 09:43:34.849508+00:00,2023-10-04 10:15:01.099321+00:00,Clerk-000004
1928,Approve and send acceptance pack,,2023-10-04 10:40:10.998268+00:00,2023-10-04 11:28:47.997007+00:00,Loan Officer-000001
1928,Approve and post home insurance quote,,2023-10-04 11:28:47.997007+00:00,2023-10-04 11:45:13.861970+00:00,Loan Officer-000018
1928,Approve application,,2023-10-04 11:45:13.861970+00:00,2023-10-04 11:46:23.485038+00:00,Clerk-000020
1928,EVENT 23 END,,2023-10-04 11:46:23.485038+00:00,2023-10-04 11:46:23.485038+00:00,D_System
1929,EVENT 17 START,,2023-09-01 14:10:00+00:00,2023-09-01 14:10:00+00:00,D_System
1929,Check  application  form completeness,,2023-09-01 14:10:00+00:00,2023-09-01 14:40:40.111266+00:00,Clerk-000002
1929,Appraise property,,2023-09-06 08:28:16.604420+00:00,2023-09-06 09:01:35.756448+00:00,Appraiser-000001
1929,AML Check,,2023-09-06 11:36:32.618129+00:00,2023-09-06 13:00:00.838725+00:00,AML Investigator-000004
1929,Check credit history,,2023-09-06 13:00:00.838725+00:00,2023-09-06 13:06:53.341283+00:00,Clerk-000006
1929,Assess loan risk,,2023-09-06 13:06:53.341283+00:00,2023-09-06 13:10:10.802299+00:00,Loan Officer-000006
1929,Reject application,,2023-10-05 09:36:15.275603+00:00,2023-10-05 09:44:16.233153+00:00,Senior Officer-000001
1929,EVENT 23 END,,2023-10-05 09:44:16.233153+00:00,2023-10-05 09:44:16.233153+00:00,D_System
1930,EVENT 17 START,,2023-09-01 14:21:00+00:00,2023-09-01 14:21:00+00:00,D_System
1930,Check  application  form completeness,,2023-09-01 14:29:50.815767+00:00,2023-09-01 14:56:03.402250+00:00,Clerk-000019
1930,Appraise property,,2023-09-04 10:29:58.471894+00:00,2023-09-04 14:14:19.974719+00:00,Appraiser-000005
1930,Check credit history,,2023-09-04 14:34:06.281843+00:00,2023-09-04 14:37:15.744038+00:00,Clerk-000001
1930,AML Check,,2023-09-04 14:52:40.241335+00:00,2023-09-04 14:53:55.285856+00:00,AML Investigator-000002
1930,Assess loan risk,,2023-09-05 08:00:00.668158+00:00,2023-09-05 10:44:27.315058+00:00,Loan Officer-000014
1930,Design loan offer,,2023-09-05 10:44:27.315058+00:00,2023-09-05 10:50:33.234814+00:00,Loan Officer-000013
1930,Approve Loan Offer,,2023-10-04 09:11:55.115839+00:00,2023-10-04 09:30:56.421933+00:00,Senior Officer-000001
1930,Prepare home insurance quote,,2023-10-04 09:30:56.421933+00:00,2023-10-04 09:38:53.952306+00:00,Clerk-000012
1930,Prepare acceptance pack,,2023-10-04 09:38:53.952306+00:00,2023-10-04 10:02:48.962637+00:00,Clerk-000018
1930,Approve and post home insurance quote,,2023-10-04 10:02:48.962637+00:00,2023-10-04 10:12:15.325630+00:00,Loan Officer-000010
1930,Approve and send acceptance pack,,2023-10-04 10:12:15.325630+00:00,2023-10-04 10:35:45.438272+00:00,Loan Officer-000009
1930,Cancel application,,2023-10-04 10:35:45.438272+00:00,2023-10-04 11:04:48.437882+00:00,Clerk-000007
1930,EVENT 23 END,,2023-10-04 11:04:48.437882+00:00,2023-10-04 11:04:48.437882+00:00,D_System
1931,EVENT 17 START,,2023-09-01 15:29:00+00:00,2023-09-01 15:29:00+00:00,D_System
1931,Check  application  form completeness,,2023-09-01 15:29:00+00:00,2023-09-01 15:34:24.347258+00:00,Clerk-000014
1931,AML Check,,2023-09-01 15:34:24.347258+00:00,2023-09-04 08:00:00.999131+00:00,AML Investigator-000004
1931,Check credit history,,2023-09-04 08:00:00.999131+00:00,2023-09-04 08:44:14.725667+00:00,Clerk-000016
1931,Appraise property,,2023-09-06 10:08:57.042703+00:00,2023-09-06 10:40:10.110255+00:00,Appraiser-000001
1931,Assess loan risk,,2023-09-06 10:40:10.110255+00:00,2023-09-06 13:07:39.091562+00:00,Loan Officer-000008
1931,Design loan offer,,2023-09-06 13:07:39.091562+00:00,2023-09-06 13:09:37.445947+00:00,Loan Officer-000007
1931,Approve Loan Offer,,2023-10-05 09:29:22.305550+00:00,2023-10-05 09:36:15.275603+00:00,Senior Officer-000001
1931,Design loan offer,,2023-10-05 10:08:25.664074+00:00,2023-10-05 10:17:52.760801+00:00,Loan Officer-000020
1931,Approve Loan Offer,,2023-10-11 09:30:21.045182+00:00,2023-10-11 10:24:30.782986+00:00,Senior Officer-000001
1931,Prepare acceptance pack,,2023-10-11 10:24:30.782986+00:00,2023-10-11 10:39:02.233068+00:00,Clerk-000009
1931,Prepare home insurance quote,,2023-10-11 10:39:02.233068+00:00,2023-10-11 10:47:56.423257+00:00,Clerk-000003
1931,Approve and send acceptance pack,,2023-10-11 10:47:56.423257+00:00,2023-10-11 10:54:55.799391+00:00,Loan Officer-000012
1931,Approve and post home insurance quote,,2023-10-11 10:54:55.799391+00:00,2023-10-11 11:28:44.822285+00:00,Loan Officer-000002
1931,Approve application,,2023-10-11 11:28:44.822285+00:00,2023-10-11 11:48:58.351419+00:00,Clerk-000005
1931,EVENT 23 END,,2023-10-11 11:48:58.351419+00:00,2023-10-11 11:48:58.351419+00:00,D_System
1932,EVENT 17 START,,2023-09-04 08:22:00+00:00,2023-09-04 08:22:00+00:00,D_System
1932,Check  application  form completeness,,2023-09-04 08:22:00+00:00,2023-09-04 08:33:07.467710+00:00,Clerk-000010
1932,Appraise property,,2023-09-06 09:01:35.756448+00:00,2023-09-06 10:08:57.042703+00:00,Appraiser-000001
1932,Check credit history,,2023-09-06 10:08:57.042703+00:00,2023-09-06 11:05:12.102887+00:00,Clerk-000008
1932,AML Check,,2023-09-06 14:53:10.819344+00:00,2023-09-06 15:08:15.931157+00:00,AML Investigator-000004
1932,Assess loan risk,,2023-09-06 15:08:15.931157+00:00,2023-09-06 15:23:49.795165+00:00,Loan Officer-000017
1932,Reject application,,2023-10-05 10:51:42.924788+00:00,2023-10-05 11:26:08.907867+00:00,Senior Officer-000001
1932,EVENT 23 END,,2023-10-05 11:26:08.907867+00:00,2023-10-05 11:26:08.907867+00:00,D_System
1933,EVENT 17 START,,2023-09-04 08:40:00+00:00,2023-09-04 08:40:00+00:00,D_System
1933,Check  application  form completeness,,2023-09-04 08:40:00+00:00,2023-09-04 08:54:19.519575+00:00,Clerk-000017
1933,Check credit history,,2023-09-04 08:54:19.519575+00:00,2023-09-04 09:55:08.968155+00:00,Clerk-000013
1933,AML Check,,2023-09-04 09:55:08.968155+00:00,2023-09-04 10:46:01.115531+00:00,AML Investigator-000002
1933,Appraise property,,2023-09-04 14:30:40.753725+00:00,2023-09-05 08:00:00.402271+00:00,Appraiser-000005
1933,Assess loan risk,,2023-09-05 08:00:00.402271+00:00,2023-09-05 09:33:38.676779+00:00,Loan Officer-000005
1933,Design loan offer,,2023-09-05 09:33:38.676779+00:00,2023-09-05 09:36:07.023749+00:00,Loan Officer-000018
1933,Approve Loan Offer,,2023-10-03 14:25:45.337350+00:00,2023-10-03 14:33:38.527652+00:00,Senior Officer-000001
1933,Prepare home insurance quote,,2023-10-03 14:33:38.527652+00:00,2023-10-03 14:43:50.317064+00:00,Clerk-000004
1933,Prepare acceptance pack,,2023-10-03 14:43:50.317064+00:00,2023-10-03 15:25:22.156358+00:00,Clerk-000020
1933,Approve and post home insurance quote,,2023-10-03 15:25:22.156358+00:00,2023-10-03 15:37:05.216997+00:00,Loan Officer-000006
1933,Approve and send acceptance pack,,2023-10-03 15:37:05.216997+00:00,2023-10-03 15:41:34.874017+00:00,Loan Officer-000014
1933,Cancel application,,2023-10-03 15:41:34.874017+00:00,2023-10-03 16:08:14.613061+00:00,Clerk-000002
1933,EVENT 23 END,,2023-10-03 16:08:14.613061+00:00,2023-10-03 16:08:14.613061+00:00,D_System
1934,EVENT 17 START,,2023-09-04 09:06:00+00:00,2023-09-04 09:06:00+00:00,D_System
1934,Check  application  form completeness,,2023-09-04 09:06:00+00:00,2023-09-04 09:15:44.003216+00:00,Clerk-000019
1934,Check credit history,,2023-09-04 09:15:44.003216+00:00,2023-09-04 09:32:21.535688+00:00,Clerk-000001
