case_id,activity,enable_time,start_time,end_time,resource
1416,Approve and send acceptance pack,,2023-07-25 21:27:14.349202+00:00,2023-07-25 22:20:03.779609+00:00,Loan Officer-000001
1416,Approve and post home insurance quote,,2023-07-25 22:20:03.779609+00:00,2023-07-25 22:52:47.137493+00:00,Loan Officer-000012
1416,Cancel application,,2023-07-25 22:52:47.137493+00:00,2023-07-25 23:00:54.631083+00:00,Clerk-000018
1416,EVENT 23 END,,2023-07-25 23:00:54.631083+00:00,2023-07-25 23:00:54.631083+00:00,D_System
1417,EVENT 17 START,,2023-07-25 11:22:00+00:00,2023-07-25 11:22:00+00:00,D_System
1417,Check  application  form completeness,,2023-07-25 11:22:00+00:00,2023-07-25 12:16:20.254981+00:00,Clerk-000019
1417,Return application back to applicant,,2023-07-25 12:16:20.254981+00:00,2023-07-25 12:18:14.423886+00:00,Clerk-000004
1417,Check  application  form completeness,,2023-07-25 12:18:14.423886+00:00,2023-07-25 12:32:00.178619+00:00,Clerk-000015
1417,AML Check,,2023-07-25 15:43:18.744711+00:00,2023-07-25 17:04:26.031466+00:00,AML Investigator-000002
1417,Appraise property,,2023-07-25 17:04:26.031466+00:00,2023-07-25 19:40:41.634978+00:00,Appraiser-000005
1417,Check credit history,,2023-07-25 19:40:41.634978+00:00,2023-07-25 19:45:35.788338+00:00,Clerk-000014
1417,Assess loan risk,,2023-07-25 19:45:35.788338+00:00,2023-07-25 21:47:14.882445+00:00,Loan Officer-000011
1417,Design loan offer,,2023-07-25 21:47:14.882445+00:00,2023-07-25 21:59:51.494262+00:00,Loan Officer-000020
1417,Approve Loan Offer,,2023-07-25 22:45:54.869241+00:00,2023-07-25 22:48:56.757633+00:00,Senior Officer-000001
1417,Design loan offer,,2023-07-25 22:48:56.757633+00:00,2023-07-25 23:18:07.411867+00:00,Loan Officer-000010
1417,Approve Loan Offer,,2023-07-25 23:54:56.978121+00:00,2023-07-26 00:22:00.370403+00:00,Senior Officer-000001
1417,Design loan offer,,2023-07-26 00:22:00.370403+00:00,2023-07-26 00:25:59.247063+00:00,Loan Officer-000004
1417,Approve Loan Offer,,2023-07-26 01:06:29.503819+00:00,2023-07-26 01:27:53.207933+00:00,Senior Officer-000001
1417,Prepare acceptance pack,,2023-07-26 01:27:53.207933+00:00,2023-07-26 01:42:30.080035+00:00,Clerk-000001
1417,Prepare home insurance quote,,2023-07-26 01:42:30.080035+00:00,2023-07-26 01:43:50.567658+00:00,Clerk-000002
1417,Approve and send acceptance pack,,2023-07-26 01:43:50.567658+00:00,2023-07-26 02:03:09.569909+00:00,Loan Officer-000017
1417,Approve and post home insurance quote,,2023-07-26 02:03:09.569909+00:00,2023-07-26 02:15:54.967264+00:00,Loan Officer-000003
1417,Approve application,,2023-07-26 02:15:54.967264+00:00,2023-07-26 02:18:57.580462+00:00,Clerk-000005
1417,EVENT 23 END,,2023-07-26 02:18:57.580462+00:00,2023-07-26 02:18:57.580462+00:00,D_System
1418,EVENT 17 START,,2023-07-25 11:27:00+00:00,2023-07-25 11:27:00+00:00,D_System
1418,Check  application  form completeness,,2023-07-25 11:27:00+00:00,2023-07-25 11:31:17.557498+00:00,Clerk-000010
1418,Return application back to applicant,,2023-07-25 11:31:17.557498+00:00,2023-07-25 11:45:31.588840+00:00,Clerk-000003
1418,Check  application  form completeness,,2023-07-25 11:45:31.588840+00:00,2023-07-25 11:45:35.763323+00:00,Clerk-000009
1418,Check credit history,,2023-07-25 11:45:35.763323+00:00,2023-07-25 12:05:49.821852+00:00,Clerk-000011
1418,Appraise property,,2023-07-25 14:32:19.927474+00:00,2023-07-25 15:38:17.352060+00:00,Appraiser-000004
1418,AML Check,,2023-07-25 18:29:54.284434+00:00,2023-07-25 23:08:19.596046+00:00,AML Investigator-000006
1418,Assess loan risk,,2023-07-25 23:08:19.596046+00:00,2023-07-26 01:35:26.500776+00:00,Loan Officer-000015
1418,Reject application,,2023-07-26 01:35:26.500776+00:00,2023-07-26 01:51:32.008523+00:00,Senior Officer-000001
1418,EVENT 23 END,,2023-07-26 01:51:32.008523+00:00,2023-07-26 01:51:32.008523+00:00,D_System
1419,EVENT 17 START,,2023-07-25 13:26:00+00:00,2023-07-25 13:26:00+00:00,D_System
1419,Check  application  form completeness,,2023-07-25 13:26:00+00:00,2023-07-25 13:32:12.660679+00:00,Clerk-000012
1419,Check credit history,,2023-07-25 13:32:12.660679+00:00,2023-07-25 13:43:24.486500+00:00,Clerk-000018
1419,AML Check,,2023-07-25 19:37:12.735049+00:00,2023-07-25 19:59:42.157083+00:00,AML Investigator-000003
1419,Appraise property,,2023-07-25 19:59:42.157083+00:00,2023-07-26 02:25:27.297493+00:00,Appraiser-000006
1419,Assess loan risk,,2023-07-26 02:25:27.297493+00:00,2023-07-26 05:48:54.704170+00:00,Loan Officer-000013
1419,Design loan offer,,2023-07-26 05:48:54.704170+00:00,2023-07-26 05:51:59.720665+00:00,Loan Officer-000016
1419,Approve Loan Offer,,2023-07-26 05:51:59.720665+00:00,2023-07-26 06:02:29.586640+00:00,Senior Officer-000001
1419,Prepare acceptance pack,,2023-07-26 06:02:29.586640+00:00,2023-07-26 06:52:39.631832+00:00,Clerk-000004
1419,Prepare home insurance quote,,2023-07-26 06:52:39.631832+00:00,2023-07-26 07:00:27.335669+00:00,Clerk-000015
1419,Approve and send acceptance pack,,2023-07-26 07:00:27.335669+00:00,2023-07-26 07:12:55.874344+00:00,Loan Officer-000008
1419,Approve and post home insurance quote,,2023-07-26 07:12:55.874344+00:00,2023-07-26 07:44:58.023201+00:00,Loan Officer-000018
1419,Cancel application,,2023-07-26 07:44:58.023201+00:00,2023-07-26 07:55:45.066610+00:00,Clerk-000014
1419,EVENT 23 END,,2023-07-26 07:55:45.066610+00:00,2023-07-26 07:55:45.066610+00:00,D_System
1420,EVENT 17 START,,2023-07-25 13:32:00+00:00,2023-07-25 13:32:00+00:00,D_System
1420,Check  application  form completeness,,2023-07-25 13:32:00+00:00,2023-07-25 14:52:29.423620+00:00,Clerk-000002
1420,Appraise property,,2023-07-25 18:51:37.178360+00:00,2023-07-25 20:08:45.898032+00:00,Appraiser-000003
1420,Check credit history,,2023-07-25 20:08:45.898032+00:00,2023-07-25 20:24:42.328100+00:00,Clerk-000005
1420,AML Check,,2023-07-25 23:24:21.977680+00:00,2023-07-26 00:01:46.753350+00:00,AML Investigator-000005
1420,Assess loan risk,,2023-07-26 00:01:46.753350+00:00,2023-07-26 01:36:45.421920+00:00,Loan Officer-000012
1420,Reject application,,2023-07-26 01:51:32.008523+00:00,2023-07-26 02:34:26.319745+00:00,Senior Officer-000001
1420,EVENT 23 END,,2023-07-26 02:34:26.319745+00:00,2023-07-26 02:34:26.319745+00:00,D_System
1421,EVENT 17 START,,2023-07-25 14:05:00+00:00,2023-07-25 14:05:00+00:00,D_System
1421,Check  application  form completeness,,2023-07-25 14:05:00+00:00,2023-07-25 14:10:29.716061+00:00,Clerk-000010
1421,AML Check,,2023-07-25 14:10:29.716061+00:00,2023-07-25 14:41:48.903781+00:00,AML Investigator-000004
1421,Appraise property,,2023-07-25 15:39:32.087282+00:00,2023-07-25 20:09:28.137775+00:00,Appraiser-000002
1421,Check credit history,,2023-07-25 20:09:28.137775+00:00,2023-07-25 20:57:57.625552+00:00,Clerk-000003
1421,Assess loan risk,,2023-07-25 21:47:14.882445+00:00,2023-07-25 22:35:12.832628+00:00,Loan Officer-000011
1421,Design loan offer,,2023-07-25 22:35:12.832628+00:00,2023-07-25 22:40:44.360081+00:00,Loan Officer-000020
1421,Approve Loan Offer,,2023-07-25 23:19:45.419641+00:00,2023-07-25 23:54:56.978121+00:00,Senior Officer-000001
1421,Prepare home insurance quote,,2023-07-25 23:54:56.978121+00:00,2023-07-26 00:33:23.380666+00:00,Clerk-000011
1421,Prepare acceptance pack,,2023-07-26 00:33:23.380666+00:00,2023-07-26 00:33:46.932684+00:00,Clerk-000012
1421,Approve and post home insurance quote,,2023-07-26 00:33:46.932684+00:00,2023-07-26 00:41:43.629684+00:00,Loan Officer-000004
1421,Approve and send acceptance pack,,2023-07-26 00:41:43.629684+00:00,2023-07-26 00:42:25.516167+00:00,Loan Officer-000017
1421,Cancel application,,2023-07-26 00:42:25.516167+00:00,2023-07-26 00:56:01.860906+00:00,Clerk-000004
1421,EVENT 23 END,,2023-07-26 00:56:01.860906+00:00,2023-07-26 00:56:01.860906+00:00,D_System
1422,EVENT 17 START,,2023-07-25 14:08:00+00:00,2023-07-25 14:08:00+00:00,D_System
1422,Check  application  form completeness,,2023-07-25 14:20:09.576616+00:00,2023-07-25 14:30:24.022463+00:00,Clerk-000015
1422,Return application back to applicant,,2023-07-25 14:52:29.423620+00:00,2023-07-25 14:54:33.918043+00:00,Clerk-000002
1422,Check  application  form completeness,,2023-07-25 14:54:33.918043+00:00,2023-07-25 15:25:42.825426+00:00,Clerk-000005
1422,Check credit history,,2023-07-25 15:25:42.825426+00:00,2023-07-25 15:28:35.340582+00:00,Clerk-000010
1422,Appraise property,,2023-07-26 07:33:05.761612+00:00,2023-07-26 08:48:45.780040+00:00,Appraiser-000004
1422,AML Check,,2023-07-26 11:07:36.294715+00:00,2023-07-26 11:15:39.816278+00:00,AML Investigator-000006
1422,Assess loan risk,,2023-07-26 11:15:39.816278+00:00,2023-07-26 12:56:03.778833+00:00,Loan Officer-000003
1422,Reject application,,2023-07-26 12:59:26.229432+00:00,2023-07-26 13:41:37.851088+00:00,Senior Officer-000001
1422,EVENT 23 END,,2023-07-26 13:41:37.851088+00:00,2023-07-26 13:41:37.851088+00:00,D_System
1423,EVENT 17 START,,2023-07-25 14:26:00+00:00,2023-07-25 14:26:00+00:00,D_System
1423,Check  application  form completeness,,2023-07-25 14:26:00+00:00,2023-07-25 14:26:11.428551+00:00,Clerk-000011
1423,Check credit history,,2023-07-25 14:26:11.428551+00:00,2023-07-25 14:29:10.683854+00:00,Clerk-000004
1423,AML Check,,2023-07-25 19:59:42.157083+00:00,2023-07-25 21:10:17.632814+00:00,AML Investigator-000003
1423,Appraise property,,2023-07-26 02:25:27.297493+00:00,2023-07-26 02:51:47.748858+00:00,Appraiser-000006
1423,Assess loan risk,,2023-07-26 02:51:47.748858+00:00,2023-07-26 03:00:00.784834+00:00,Loan Officer-000015
1423,Reject application,,2023-07-26 03:00:00.784834+00:00,2023-07-26 03:55:39.489915+00:00,Senior Officer-000001
1423,EVENT 23 END,,2023-07-26 03:55:39.489915+00:00,2023-07-26 03:55:39.489915+00:00,D_System
1424,EVENT 17 START,,2023-07-25 14:46:00+00:00,2023-07-25 14:46:00+00:00,D_System
1424,Check  application  form completeness,,2023-07-25 14:54:33.918043+00:00,2023-07-25 15:06:57.024950+00:00,Clerk-000002
1424,Appraise property,,2023-07-25 20:08:45.898032+00:00,2023-07-25 20:20:56.994845+00:00,Appraiser-000003
1424,AML Check,,2023-07-25 20:20:56.994845+00:00,2023-07-25 23:24:21.977680+00:00,AML Investigator-000005
1424,Check credit history,,2023-07-25 23:24:21.977680+00:00,2023-07-25 23:39:00.525238+00:00,Clerk-000010
1424,Assess loan risk,,2023-07-25 23:48:01.227933+00:00,2023-07-25 23:59:05.867430+00:00,Loan Officer-000016
1424,Reject application,,2023-07-26 01:00:54.702180+00:00,2023-07-26 01:06:29.503819+00:00,Senior Officer-000001
1424,EVENT 23 END,,2023-07-26 01:06:29.503819+00:00,2023-07-26 01:06:29.503819+00:00,D_System
1425,EVENT 17 START,,2023-07-25 14:53:00+00:00,2023-07-25 14:53:00+00:00,D_System
1425,Check  application  form completeness,,2023-07-25 14:53:00+00:00,2023-07-25 15:01:27.279495+00:00,Clerk-000003
1425,Appraise property,,2023-07-25 23:56:37.730223+00:00,2023-07-26 07:33:05.761612+00:00,Appraiser-000004
1425,AML Check,,2023-07-26 07:33:05.761612+00:00,2023-07-26 11:07:36.294715+00:00,AML Investigator-000006
1425,Check credit history,,2023-07-26 11:07:36.294715+00:00,2023-07-26 11:11:03.468517+00:00,Clerk-000009
1425,Assess loan risk,,2023-07-26 11:11:03.468517+00:00,2023-07-26 12:15:11.445227+00:00,Loan Officer-000008
1425,Design loan offer,,2023-07-26 12:15:11.445227+00:00,2023-07-26 12:38:32.466428+00:00,Loan Officer-000012
1425,Approve Loan Offer,,2023-07-26 12:50:03.865919+00:00,2023-07-26 12:59:26.229432+00:00,Senior Officer-000001
1425,Prepare acceptance pack,,2023-07-26 12:59:26.229432+00:00,2023-07-26 13:08:53.566488+00:00,Clerk-000017
1425,Prepare home insurance quote,,2023-07-26 13:08:53.566488+00:00,2023-07-26 13:20:07.499481+00:00,Clerk-000008
1425,Approve and send acceptance pack,,2023-07-26 13:20:07.499481+00:00,2023-07-26 13:21:14.814051+00:00,Loan Officer-000011
1425,Approve and post home insurance quote,,2023-07-26 14:14:15.766936+00:00,2023-07-26 14:25:33.381173+00:00,Loan Officer-000004
1425,Cancel application,,2023-07-26 14:25:33.381173+00:00,2023-07-26 14:34:14.541601+00:00,Clerk-000007
1425,EVENT 23 END,,2023-07-26 14:34:14.541601+00:00,2023-07-26 14:34:14.541601+00:00,D_System
1426,EVENT 17 START,,2023-07-25 14:58:00+00:00,2023-07-25 14:58:00+00:00,D_System
1426,Check  application  form completeness,,2023-07-25 14:58:00+00:00,2023-07-25 15:14:00.453740+00:00,Clerk-000011
1426,Check credit history,,2023-07-25 15:14:00.453740+00:00,2023-07-25 15:18:30.179156+00:00,Clerk-000012
1426,AML Check,,2023-07-25 21:10:17.632814+00:00,2023-07-26 00:18:47.818133+00:00,AML Investigator-000003
1426,Appraise property,,2023-07-26 02:51:47.748858+00:00,2023-07-26 05:16:26.887269+00:00,Appraiser-000006
1426,Assess loan risk,,2023-07-26 05:16:26.887269+00:00,2023-07-26 05:22:53.670848+00:00,Loan Officer-000017
1426,Design loan offer,,2023-07-26 05:22:53.670848+00:00,2023-07-26 05:26:50.130602+00:00,Loan Officer-000003
1426,Approve Loan Offer,,2023-07-26 05:26:50.130602+00:00,2023-07-26 05:39:26.496678+00:00,Senior Officer-000001
1426,Prepare acceptance pack,,2023-07-26 05:39:26.496678+00:00,2023-07-26 06:05:05.264553+00:00,Clerk-000018
1426,Prepare home insurance quote,,2023-07-26 06:05:05.264553+00:00,2023-07-26 06:10:33.250899+00:00,Clerk-000019
1426,Approve and send acceptance pack,,2023-07-26 06:10:33.250899+00:00,2023-07-26 06:15:46.900288+00:00,Loan Officer-000016
1426,Approve and post home insurance quote,,2023-07-26 06:15:46.900288+00:00,2023-07-26 06:28:10.565681+00:00,Loan Officer-000012
1426,Cancel application,,2023-07-26 06:28:10.565681+00:00,2023-07-26 06:44:30.870632+00:00,Clerk-000020
1426,EVENT 23 END,,2023-07-26 06:44:30.870632+00:00,2023-07-26 06:44:30.870632+00:00,D_System
1427,EVENT 17 START,,2023-07-25 15:50:00+00:00,2023-07-25 15:50:00+00:00,D_System
1427,Check  application  form completeness,,2023-07-25 15:50:00+00:00,2023-07-25 16:17:01.235944+00:00,Clerk-000006
1427,Return application back to applicant,,2023-07-25 16:17:09.121165+00:00,2023-07-25 16:18:51.282524+00:00,Clerk-000004
1427,Check  application  form completeness,,2023-07-25 16:18:51.282524+00:00,2023-07-25 16:20:07.983247+00:00,Clerk-000015
1427,Return application back to applicant,,2023-07-25 16:20:07.983247+00:00,2023-07-25 16:25:27.876167+00:00,Clerk-000014
1427,Check  application  form completeness,,2023-07-25 16:25:27.876167+00:00,2023-07-25 16:59:43.574979+00:00,Clerk-000001
1427,Appraise property,,2023-07-26 08:48:45.780040+00:00,2023-07-26 08:57:27.468641+00:00,Appraiser-000004
1427,Check credit history,,2023-07-26 08:57:27.468641+00:00,2023-07-26 09:05:37.418354+00:00,Clerk-000013
1427,AML Check,,2023-07-26 11:15:39.816278+00:00,2023-07-26 13:03:45.802423+00:00,AML Investigator-000006
1427,Assess loan risk,,2023-07-26 13:03:45.802423+00:00,2023-07-26 14:14:15.766936+00:00,Loan Officer-000004
1427,Design loan offer,,2023-07-26 14:14:15.766936+00:00,2023-07-26 14:30:15.836490+00:00,Loan Officer-000003
1427,Approve Loan Offer,,2023-07-26 14:30:15.836490+00:00,2023-07-26 14:55:19.742403+00:00,Senior Officer-000001
1427,Prepare acceptance pack,,2023-07-26 14:55:19.742403+00:00,2023-07-26 15:50:03.730005+00:00,Clerk-000016
1427,Prepare home insurance quote,,2023-07-26 15:50:03.730005+00:00,2023-07-26 15:54:14.171295+00:00,Clerk-000002
1427,Approve and send acceptance pack,,2023-07-26 15:54:14.171295+00:00,2023-07-26 16:04:20.923683+00:00,Loan Officer-000015
1427,Approve and post home insurance quote,,2023-07-26 16:04:20.923683+00:00,2023-07-26 16:41:03.153817+00:00,Loan Officer-000013
1427,Approve application,,2023-07-26 16:41:03.153817+00:00,2023-07-26 16:47:11.076714+00:00,Clerk-000005
1427,EVENT 23 END,,2023-07-26 16:47:11.076714+00:00,2023-07-26 16:47:11.076714+00:00,D_System
1428,EVENT 17 START,,2023-07-25 16:12:00+00:00,2023-07-25 16:12:00+00:00,D_System
1428,Check  application  form completeness,,2023-07-25 16:12:00+00:00,2023-07-25 16:22:04.806662+00:00,Clerk-000010
1428,Check credit history,,2023-07-25 16:22:04.806662+00:00,2023-07-25 16:46:56.788408+00:00,Clerk-000003
1428,AML Check,,2023-07-25 23:08:19.596046+00:00,2023-07-26 02:16:50.420086+00:00,AML Investigator-000006
1428,Appraise property,,2023-07-26 08:57:27.468641+00:00,2023-07-26 09:48:25.503770+00:00,Appraiser-000004
1428,Assess loan risk,,2023-07-26 09:48:25.503770+00:00,2023-07-26 10:28:22.668785+00:00,Loan Officer-000005
1428,Design loan offer,,2023-07-26 10:28:22.668785+00:00,2023-07-26 10:37:00.485928+00:00,Loan Officer-000014
1428,Approve Loan Offer,,2023-07-26 10:37:00.485928+00:00,2023-07-26 10:58:59.683409+00:00,Senior Officer-000001
1428,Prepare acceptance pack,,2023-07-26 10:58:59.683409+00:00,2023-07-26 11:04:00.965719+00:00,Clerk-000009
1428,Prepare home insurance quote,,2023-07-26 11:04:00.965719+00:00,2023-07-26 11:43:29.096899+00:00,Clerk-000017
1428,Approve and send acceptance pack,,2023-07-26 11:43:29.096899+00:00,2023-07-26 11:51:57.658706+00:00,Loan Officer-000019
1428,Approve and post home insurance quote,,2023-07-26 11:51:57.658706+00:00,2023-07-26 12:09:50.483435+00:00,Loan Officer-000016
1428,Approve application,,2023-07-26 12:09:50.483435+00:00,2023-07-26 12:25:35.710018+00:00,Clerk-000008
1428,EVENT 23 END,,2023-07-26 12:25:35.710018+00:00,2023-07-26 12:25:35.710018+00:00,D_System
1429,EVENT 17 START,,2023-07-26 08:20:00+00:00,2023-07-26 08:20:00+00:00,D_System
1429,Check  application  form completeness,,2023-07-26 08:20:00+00:00,2023-07-26 08:42:31.494218+00:00,Clerk-000011
1429,Check credit history,,2023-07-26 08:42:31.494218+00:00,2023-07-26 08:44:08.409828+00:00,Clerk-000012
1429,Appraise property,,2023-07-26 08:44:08.409828+00:00,2023-07-26 10:20:20.062130+00:00,Appraiser-000006
1429,AML Check,,2023-07-26 10:20:20.062130+00:00,2023-07-26 11:55:38.667756+00:00,AML Investigator-000003
1429,Assess loan risk,,2023-07-26 12:15:11.445227+00:00,2023-07-26 12:20:08.553682+00:00,Loan Officer-000008
1429,Design loan offer,,2023-07-26 12:20:08.553682+00:00,2023-07-26 12:22:59.009945+00:00,Loan Officer-000018
1429,Approve Loan Offer,,2023-07-26 12:22:59.009945+00:00,2023-07-26 12:50:03.865919+00:00,Senior Officer-000001
1429,Prepare acceptance pack,,2023-07-26 12:50:03.865919+00:00,2023-07-26 13:32:21.755880+00:00,Clerk-000018
1429,Prepare home insurance quote,,2023-07-26 13:32:21.755880+00:00,2023-07-26 13:37:24.484226+00:00,Clerk-000019
1429,Approve and send acceptance pack,,2023-07-26 13:37:24.484226+00:00,2023-07-26 14:14:06.394450+00:00,Loan Officer-000001
1429,Approve and post home insurance quote,,2023-07-26 14:14:06.394450+00:00,2023-07-26 14:15:55.301594+00:00,Loan Officer-000002
1429,Approve application,,2023-07-26 14:15:55.301594+00:00,2023-07-26 14:37:20.701241+00:00,Clerk-000020
1429,EVENT 23 END,,2023-07-26 14:37:20.701241+00:00,2023-07-26 14:37:20.701241+00:00,D_System
1430,EVENT 17 START,,2023-07-26 09:06:00+00:00,2023-07-26 09:06:00+00:00,D_System
1430,Check  application  form completeness,,2023-07-26 09:06:00+00:00,2023-07-26 10:07:19.401142+00:00,Clerk-000004
1430,AML Check,,2023-07-26 10:07:19.401142+00:00,2023-07-26 10:43:44.334076+00:00,AML Investigator-000005
1430,Appraise property,,2023-07-26 10:43:44.334076+00:00,2023-07-26 14:41:19.450247+00:00,Appraiser-000003
1430,Check credit history,,2023-07-26 14:41:19.450247+00:00,2023-07-26 14:57:46.144671+00:00,Clerk-000015
1430,Assess loan risk,,2023-07-26 14:57:46.144671+00:00,2023-07-26 15:44:00.982885+00:00,Loan Officer-000007
1430,Design loan offer,,2023-07-26 15:44:00.982885+00:00,2023-07-26 16:05:01.475128+00:00,Loan Officer-000012
1430,Approve Loan Offer,,2023-07-26 17:00:11.415275+00:00,2023-07-26 17:17:27.648747+00:00,Senior Officer-000001
1430,Prepare acceptance pack,,2023-07-26 17:17:27.648747+00:00,2023-07-26 17:31:34.430834+00:00,Clerk-000014
1430,Prepare home insurance quote,,2023-07-26 17:31:34.430834+00:00,2023-07-26 18:27:36.780254+00:00,Clerk-000001
1430,Approve and send acceptance pack,,2023-07-26 18:27:36.780254+00:00,2023-07-26 18:39:20.305763+00:00,Loan Officer-000011
1430,Approve and post home insurance quote,,2023-07-26 18:39:20.305763+00:00,2023-07-26 18:58:17.351185+00:00,Loan Officer-000020
1430,Cancel application,,2023-07-26 18:58:17.351185+00:00,2023-07-26 19:05:59.775261+00:00,Clerk-000013
1430,EVENT 23 END,,2023-07-26 19:05:59.775261+00:00,2023-07-26 19:05:59.775261+00:00,D_System
1431,EVENT 17 START,,2023-07-26 09:46:00+00:00,2023-07-26 09:46:00+00:00,D_System
1431,Check  application  form completeness,,2023-07-26 09:46:00+00:00,2023-07-26 10:22:27.656003+00:00,Clerk-000002
1431,Check credit history,,2023-07-26 10:22:27.656003+00:00,2023-07-26 10:47:44.258906+00:00,Clerk-000005
1431,Appraise property,,2023-07-26 10:47:44.258906+00:00,2023-07-26 15:03:24.823050+00:00,Appraiser-000002
1431,AML Check,,2023-07-26 15:03:24.823050+00:00,2023-07-26 15:26:23.859001+00:00,AML Investigator-000004
1431,Assess loan risk,,2023-07-26 15:26:23.859001+00:00,2023-07-26 15:45:42.597128+00:00,Loan Officer-000010
1431,Design loan offer,,2023-07-26 15:45:42.597128+00:00,2023-07-26 16:00:35.509803+00:00,Loan Officer-000006
1431,Approve Loan Offer,,2023-07-26 16:00:35.509803+00:00,2023-07-26 17:00:11.415275+00:00,Senior Officer-000001
1431,Design loan offer,,2023-07-26 17:00:11.415275+00:00,2023-07-26 17:50:30.294513+00:00,Loan Officer-000009
1431,Approve Loan Offer,,2023-07-26 18:21:24.650389+00:00,2023-07-26 18:29:05.119243+00:00,Senior Officer-000001
1431,Prepare home insurance quote,,2023-07-26 18:29:05.119243+00:00,2023-07-26 18:56:05.739135+00:00,Clerk-000010
1431,Prepare acceptance pack,,2023-07-26 18:56:05.739135+00:00,2023-07-26 18:58:26.683956+00:00,Clerk-000003
1431,Approve and post home insurance quote,,2023-07-26 18:58:26.683956+00:00,2023-07-26 19:52:19.860205+00:00,Loan Officer-000004
1431,Approve and send acceptance pack,,2023-07-26 19:52:19.860205+00:00,2023-07-26 20:31:39.552485+00:00,Loan Officer-000017
1431,Cancel application,,2023-07-26 20:31:39.552485+00:00,2023-07-26 20:42:35.486517+00:00,Clerk-000009
1431,EVENT 23 END,,2023-07-26 20:42:35.486517+00:00,2023-07-26 20:42:35.486517+00:00,D_System
1432,EVENT 17 START,,2023-07-26 09:58:00+00:00,2023-07-26 09:58:00+00:00,D_System
1432,Check  application  form completeness,,2023-07-26 09:58:00+00:00,2023-07-26 10:07:42.942768+00:00,Clerk-000017
1432,Check credit history,,2023-07-26 10:07:42.942768+00:00,2023-07-26 10:11:36.936402+00:00,Clerk-000011
1432,AML Check,,2023-07-26 10:11:36.936402+00:00,2023-07-26 11:27:45.609826+00:00,AML Investigator-000002
1432,Appraise property,,2023-07-26 11:27:45.609826+00:00,2023-07-26 15:52:49.161113+00:00,Appraiser-000005
1432,Assess loan risk,,2023-07-26 15:52:49.161113+00:00,2023-07-26 16:50:50.104644+00:00,Loan Officer-000003
1432,Reject application,,2023-07-26 17:17:27.648747+00:00,2023-07-26 18:21:24.650389+00:00,Senior Officer-000001
1432,EVENT 23 END,,2023-07-26 18:21:24.650389+00:00,2023-07-26 18:21:24.650389+00:00,D_System
1433,EVENT 17 START,,2023-07-26 10:25:00+00:00,2023-07-26 10:25:00+00:00,D_System
1433,Check  application  form completeness,,2023-07-26 10:25:00+00:00,2023-07-26 10:34:34.252528+00:00,Clerk-000012
1433,Return application back to applicant,,2023-07-26 10:34:34.252528+00:00,2023-07-26 10:55:27.112526+00:00,Clerk-000018
1433,Check  application  form completeness,,2023-07-26 10:55:27.112526+00:00,2023-07-26 11:05:04.568355+00:00,Clerk-000019
1433,Return application back to applicant,,2023-07-26 11:05:04.568355+00:00,2023-07-26 11:06:29.644450+00:00,Clerk-000004
1433,Check  application  form completeness,,2023-07-26 11:06:29.644450+00:00,2023-07-26 12:01:36.552672+00:00,Clerk-000015
1433,AML Check,,2023-07-26 12:01:36.552672+00:00,2023-07-26 19:36:44.415122+00:00,AML Investigator-000001
1433,Check credit history,,2023-07-26 19:36:44.415122+00:00,2023-07-26 19:50:21.994970+00:00,Clerk-000014
1433,Appraise property,,2023-07-26 19:50:21.994970+00:00,2023-07-26 22:26:19.877925+00:00,Appraiser-000001
1433,Assess loan risk,,2023-07-26 22:26:19.877925+00:00,2023-07-26 22:55:08.350120+00:00,Loan Officer-000015
1433,Reject application,,2023-07-26 22:55:08.350120+00:00,2023-07-26 23:41:43.946104+00:00,Senior Officer-000001
1433,EVENT 23 END,,2023-07-26 23:41:43.946104+00:00,2023-07-26 23:41:43.946104+00:00,D_System
1434,EVENT 17 START,,2023-07-26 10:30:00+00:00,2023-07-26 10:30:00+00:00,D_System
1434,Check  application  form completeness,,2023-07-26 10:30:00+00:00,2023-07-26 11:15:28.985278+00:00,Clerk-000001
1434,Return application back to applicant,,2023-07-26 11:15:28.985278+00:00,2023-07-26 11:57:41.876561+00:00,Clerk-000002
1434,Check  application  form completeness,,2023-07-26 11:57:41.876561+00:00,2023-07-26 12:51:21.107764+00:00,Clerk-000005
1434,Appraise property,,2023-07-26 12:51:21.107764+00:00,2023-07-26 15:21:13.883958+00:00,Appraiser-000004
1434,Check credit history,,2023-07-26 15:21:13.883958+00:00,2023-07-26 15:24:05.908350+00:00,Clerk-000010
1434,AML Check,,2023-07-26 15:24:05.908350+00:00,2023-07-26 19:21:09.148873+00:00,AML Investigator-000006
1434,Assess loan risk,,2023-07-26 19:21:09.148873+00:00,2023-07-26 20:09:53.902721+00:00,Loan Officer-000013
1434,Reject application,,2023-07-26 20:09:53.902721+00:00,2023-07-26 20:31:30.782575+00:00,Senior Officer-000001
1434,EVENT 23 END,,2023-07-26 20:31:30.782575+00:00,2023-07-26 20:31:30.782575+00:00,D_System
1435,EVENT 17 START,,2023-07-26 11:08:00+00:00,2023-07-26 11:08:00+00:00,D_System
1435,Check  application  form completeness,,2023-07-26 11:08:00+00:00,2023-07-26 11:20:49.035556+00:00,Clerk-000003
1435,Appraise property,,2023-07-26 11:20:49.035556+00:00,2023-07-26 11:30:14.562148+00:00,Appraiser-000006
