case_id,activity,enable_time,start_time,end_time,resource
60,EVENT 23 END,,2023-04-20 02:46:20.976647+00:00,2023-04-20 02:46:20.976647+00:00,D_System
61,EVENT 17 START,,2023-04-19 16:17:00+00:00,2023-04-19 16:17:00+00:00,D_System
61,Check  application  form completeness,,2023-04-19 16:21:01.026830+00:00,2023-04-19 16:21:37.663573+00:00,Clerk-000011
61,Check credit history,,2023-04-19 16:27:30.756924+00:00,2023-04-19 16:51:13.165570+00:00,Clerk-000014
61,AML Check,,2023-04-19 18:04:58.384701+00:00,2023-04-19 19:17:12.496563+00:00,AML Investigator-000006
61,Appraise property,,2023-04-19 19:17:12.496563+00:00,2023-04-19 19:56:02.086009+00:00,Appraiser-000002
61,Assess loan risk,,2023-04-19 19:56:02.086009+00:00,2023-04-19 20:25:19.569533+00:00,Loan Officer-000010
61,Design loan offer,,2023-04-19 20:25:19.569533+00:00,2023-04-19 21:49:10.602538+00:00,Loan Officer-000004
61,Approve Loan Offer,,2023-04-19 21:55:08.026776+00:00,2023-04-19 21:58:40.635297+00:00,Senior Officer-000001
61,Prepare acceptance pack,,2023-04-19 21:58:40.635297+00:00,2023-04-19 22:03:57.173530+00:00,Clerk-000017
61,Prepare home insurance quote,,2023-04-19 22:03:57.173530+00:00,2023-04-19 22:07:34.973282+00:00,Clerk-000015
61,Approve and send acceptance pack,,2023-04-19 22:07:34.973282+00:00,2023-04-19 22:17:14.113749+00:00,Loan Officer-000016
61,Approve and post home insurance quote,,2023-04-19 22:17:14.113749+00:00,2023-04-19 22:18:08.534327+00:00,Loan Officer-000009
61,Cancel application,,2023-04-19 22:18:08.534327+00:00,2023-04-19 22:23:00.839073+00:00,Clerk-000008
61,EVENT 23 END,,2023-04-19 22:23:00.839073+00:00,2023-04-19 22:23:00.839073+00:00,D_System
62,EVENT 17 START,,2023-04-19 16:53:00+00:00,2023-04-19 16:53:00+00:00,D_System
62,Check  application  form completeness,,2023-04-19 16:53:00+00:00,2023-04-19 17:27:18.256296+00:00,Clerk-000019
62,Return application back to applicant,,2023-04-19 17:27:18.256296+00:00,2023-04-19 17:40:44.245251+00:00,Clerk-000007
62,Check  application  form completeness,,2023-04-19 17:40:44.245251+00:00,2023-04-19 18:03:44.739951+00:00,Clerk-000010
62,Return application back to applicant,,2023-04-19 18:03:44.739951+00:00,2023-04-19 18:04:55.219838+00:00,Clerk-000020
62,Check  application  form completeness,,2023-04-19 18:04:55.219838+00:00,2023-04-19 18:14:49.600722+00:00,Clerk-000006
62,Check credit history,,2023-04-19 18:14:49.600722+00:00,2023-04-19 18:37:07.341934+00:00,Clerk-000016
62,AML Check,,2023-04-19 18:37:07.341934+00:00,2023-04-19 23:27:31.649749+00:00,AML Investigator-000004
62,Appraise property,,2023-04-19 23:27:31.649749+00:00,2023-04-20 01:19:30.076217+00:00,Appraiser-000005
62,Assess loan risk,,2023-04-20 01:19:30.076217+00:00,2023-04-20 01:35:58.853734+00:00,Loan Officer-000017
62,Design loan offer,,2023-04-20 01:35:58.853734+00:00,2023-04-20 01:46:54.841597+00:00,Loan Officer-000014
62,Approve Loan Offer,,2023-04-20 01:51:27.072568+00:00,2023-04-20 01:53:51.826817+00:00,Senior Officer-000001
62,Prepare home insurance quote,,2023-04-20 01:53:51.826817+00:00,2023-04-20 02:05:11.236701+00:00,Clerk-000001
62,Prepare acceptance pack,,2023-04-20 02:05:11.236701+00:00,2023-04-20 02:28:40.140549+00:00,Clerk-000005
62,Approve and post home insurance quote,,2023-04-20 02:28:40.140549+00:00,2023-04-20 02:29:20.357117+00:00,Loan Officer-000013
62,Approve and send acceptance pack,,2023-04-20 02:29:20.357117+00:00,2023-04-20 03:01:51.191573+00:00,Loan Officer-000006
62,Cancel application,,2023-04-20 03:01:51.191573+00:00,2023-04-20 03:10:29.512145+00:00,Clerk-000002
62,EVENT 23 END,,2023-04-20 03:10:29.512145+00:00,2023-04-20 03:10:29.512145+00:00,D_System
63,EVENT 17 START,,2023-04-20 09:16:00+00:00,2023-04-20 09:16:00+00:00,D_System
63,Check  application  form completeness,,2023-04-20 09:24:43.945422+00:00,2023-04-20 09:47:15.527188+00:00,Clerk-000003
63,Appraise property,,2023-04-20 09:47:15.527188+00:00,2023-04-20 10:31:14.504944+00:00,Appraiser-000006
63,Check credit history,,2023-04-20 10:31:14.504944+00:00,2023-04-20 11:10:23.836968+00:00,Clerk-000013
63,AML Check,,2023-04-20 11:10:23.836968+00:00,2023-04-20 13:54:08.291570+00:00,AML Investigator-000003
63,Assess loan risk,,2023-04-20 13:54:08.291570+00:00,2023-04-20 14:35:14.624607+00:00,Loan Officer-000011
63,Reject application,,2023-04-20 14:35:14.624607+00:00,2023-04-20 14:48:28.758766+00:00,Senior Officer-000001
63,EVENT 23 END,,2023-04-20 14:48:28.758766+00:00,2023-04-20 14:48:28.758766+00:00,D_System
64,EVENT 17 START,,2023-04-20 09:28:00+00:00,2023-04-20 09:28:00+00:00,D_System
64,Check  application  form completeness,,2023-04-20 09:28:00+00:00,2023-04-20 10:02:14.169006+00:00,Clerk-000009
64,Appraise property,,2023-04-20 10:02:14.169006+00:00,2023-04-20 11:27:18.641994+00:00,Appraiser-000004
64,Check credit history,,2023-04-20 11:27:18.641994+00:00,2023-04-20 12:15:00.893895+00:00,Clerk-000004
64,AML Check,,2023-04-20 12:15:00.893895+00:00,2023-04-20 19:24:32.987744+00:00,AML Investigator-000001
64,Assess loan risk,,2023-04-20 19:24:32.987744+00:00,2023-04-20 19:25:32.409355+00:00,Loan Officer-000005
64,Design loan offer,,2023-04-20 19:45:27.825063+00:00,2023-04-20 19:56:02.975592+00:00,Loan Officer-000015
64,Approve Loan Offer,,2023-04-20 21:25:17.147795+00:00,2023-04-20 21:58:52.871477+00:00,Senior Officer-000001
64,Prepare acceptance pack,,2023-04-20 21:58:52.871477+00:00,2023-04-20 22:00:58.590789+00:00,Clerk-000012
64,Prepare home insurance quote,,2023-04-20 22:00:58.590789+00:00,2023-04-20 22:04:09.960130+00:00,Clerk-000018
64,Approve and send acceptance pack,,2023-04-20 22:04:09.960130+00:00,2023-04-20 22:31:22.937278+00:00,Loan Officer-000018
64,Approve and post home insurance quote,,2023-04-20 22:31:22.937278+00:00,2023-04-20 22:33:30.356717+00:00,Loan Officer-000019
64,Approve application,,2023-04-20 22:33:30.356717+00:00,2023-04-20 22:36:03.213854+00:00,Clerk-000011
64,EVENT 23 END,,2023-04-20 22:36:03.213854+00:00,2023-04-20 22:36:03.213854+00:00,D_System
65,EVENT 17 START,,2023-04-20 09:31:00+00:00,2023-04-20 09:31:00+00:00,D_System
65,Check  application  form completeness,,2023-04-20 09:31:00+00:00,2023-04-20 09:49:37.674261+00:00,Clerk-000014
65,Appraise property,,2023-04-20 09:49:37.674261+00:00,2023-04-20 10:24:20.795190+00:00,Appraiser-000001
65,AML Check,,2023-04-20 10:24:20.795190+00:00,2023-04-20 11:49:06.550496+00:00,AML Investigator-000002
65,Check credit history,,2023-04-20 11:49:06.550496+00:00,2023-04-20 12:13:59.661245+00:00,Clerk-000017
65,Assess loan risk,,2023-04-20 12:13:59.661245+00:00,2023-04-20 12:55:02.528933+00:00,Loan Officer-000001
65,Reject application,,2023-04-20 13:09:23.605454+00:00,2023-04-20 13:11:46.089104+00:00,Senior Officer-000001
65,EVENT 23 END,,2023-04-20 13:11:46.089104+00:00,2023-04-20 13:11:46.089104+00:00,D_System
66,EVENT 17 START,,2023-04-20 09:53:00+00:00,2023-04-20 09:53:00+00:00,D_System
66,Check  application  form completeness,,2023-04-20 09:53:00+00:00,2023-04-20 09:57:09.623421+00:00,Clerk-000015
66,AML Check,,2023-04-20 09:57:09.623421+00:00,2023-04-20 10:28:30.780296+00:00,AML Investigator-000005
66,Check credit history,,2023-04-20 10:28:30.780296+00:00,2023-04-20 10:38:58.124784+00:00,Clerk-000008
66,Appraise property,,2023-04-20 10:38:58.124784+00:00,2023-04-20 11:19:19.497415+00:00,Appraiser-000003
66,Assess loan risk,,2023-04-20 11:19:19.497415+00:00,2023-04-20 11:42:26.163108+00:00,Loan Officer-000008
66,Design loan offer,,2023-04-20 11:42:26.163108+00:00,2023-04-20 11:50:20.603472+00:00,Loan Officer-000020
66,Approve Loan Offer,,2023-04-20 11:50:20.603472+00:00,2023-04-20 13:09:23.605454+00:00,Senior Officer-000001
66,Prepare home insurance quote,,2023-04-20 13:09:23.605454+00:00,2023-04-20 13:16:30.582123+00:00,Clerk-000019
66,Prepare acceptance pack,,2023-04-20 13:16:30.582123+00:00,2023-04-20 13:42:18.768157+00:00,Clerk-000007
66,Approve and post home insurance quote,,2023-04-20 13:42:18.768157+00:00,2023-04-20 13:49:34.294415+00:00,Loan Officer-000003
66,Approve and send acceptance pack,,2023-04-20 13:49:34.294415+00:00,2023-04-20 13:57:34.454509+00:00,Loan Officer-000012
66,Cancel application,,2023-04-20 13:57:34.454509+00:00,2023-04-20 14:13:30.592750+00:00,Clerk-000010
66,EVENT 23 END,,2023-04-20 14:13:30.592750+00:00,2023-04-20 14:13:30.592750+00:00,D_System
67,EVENT 17 START,,2023-04-20 10:07:00+00:00,2023-04-20 10:07:00+00:00,D_System
67,Check  application  form completeness,,2023-04-20 10:07:00+00:00,2023-04-20 10:48:27.272051+00:00,Clerk-000020
67,Appraise property,,2023-04-20 10:48:27.272051+00:00,2023-04-20 14:10:21.792142+00:00,Appraiser-000002
67,Check credit history,,2023-04-20 14:10:21.792142+00:00,2023-04-20 14:19:32.332036+00:00,Clerk-000006
67,AML Check,,2023-04-20 14:19:32.332036+00:00,2023-04-20 15:01:33.164035+00:00,AML Investigator-000006
67,Assess loan risk,,2023-04-20 15:01:33.164035+00:00,2023-04-20 15:11:34.634679+00:00,Loan Officer-000007
67,Design loan offer,,2023-04-20 15:11:34.634679+00:00,2023-04-20 15:28:48.496709+00:00,Loan Officer-000002
67,Approve Loan Offer,,2023-04-20 15:28:48.496709+00:00,2023-04-20 15:29:50.028553+00:00,Senior Officer-000001
67,Design loan offer,,2023-04-20 15:29:50.028553+00:00,2023-04-20 15:33:07.613345+00:00,Loan Officer-000010
67,Approve Loan Offer,,2023-04-20 15:33:07.613345+00:00,2023-04-20 15:34:30.857800+00:00,Senior Officer-000001
67,Prepare home insurance quote,,2023-04-20 15:34:30.857800+00:00,2023-04-20 15:47:00.229694+00:00,Clerk-000016
67,Prepare acceptance pack,,2023-04-20 15:47:00.229694+00:00,2023-04-20 15:50:52.982564+00:00,Clerk-000001
67,Approve and post home insurance quote,,2023-04-20 15:50:52.982564+00:00,2023-04-20 16:02:45.650823+00:00,Loan Officer-000004
67,Approve and send acceptance pack,,2023-04-20 16:02:45.650823+00:00,2023-04-20 16:06:31.792490+00:00,Loan Officer-000016
67,Approve application,,2023-04-20 16:06:31.792490+00:00,2023-04-20 16:09:25.050803+00:00,Clerk-000005
67,EVENT 23 END,,2023-04-20 16:09:25.050803+00:00,2023-04-20 16:09:25.050803+00:00,D_System
68,EVENT 17 START,,2023-04-20 11:09:00+00:00,2023-04-20 11:09:00+00:00,D_System
68,Check  application  form completeness,,2023-04-20 11:09:00+00:00,2023-04-20 11:36:23.025346+00:00,Clerk-000002
68,Check credit history,,2023-04-20 11:36:23.025346+00:00,2023-04-20 12:41:24.923376+00:00,Clerk-000003
68,AML Check,,2023-04-20 12:41:24.923376+00:00,2023-04-20 14:57:18.229473+00:00,AML Investigator-000004
68,Appraise property,,2023-04-20 14:57:18.229473+00:00,2023-04-20 15:22:40.980862+00:00,Appraiser-000005
68,Assess loan risk,,2023-04-20 15:22:40.980862+00:00,2023-04-20 16:31:48.573124+00:00,Loan Officer-000009
68,Reject application,,2023-04-20 16:31:48.573124+00:00,2023-04-20 16:46:08.859517+00:00,Senior Officer-000001
68,EVENT 23 END,,2023-04-20 16:46:08.859517+00:00,2023-04-20 16:46:08.859517+00:00,D_System
69,EVENT 17 START,,2023-04-20 11:23:00+00:00,2023-04-20 11:23:00+00:00,D_System
69,Check  application  form completeness,,2023-04-20 11:23:00+00:00,2023-04-20 11:38:53.998222+00:00,Clerk-000013
69,Check credit history,,2023-04-20 11:38:53.998222+00:00,2023-04-20 11:43:11.465367+00:00,Clerk-000009
69,Appraise property,,2023-04-20 11:43:11.465367+00:00,2023-04-20 12:17:39.801244+00:00,Appraiser-000006
69,AML Check,,2023-04-20 13:54:08.291570+00:00,2023-04-20 17:16:54.123696+00:00,AML Investigator-000003
69,Assess loan risk,,2023-04-20 17:16:54.123696+00:00,2023-04-20 17:37:00.318329+00:00,Loan Officer-000017
69,Design loan offer,,2023-04-20 17:37:00.318329+00:00,2023-04-20 17:44:15.682687+00:00,Loan Officer-000014
69,Approve Loan Offer,,2023-04-20 17:44:15.682687+00:00,2023-04-20 17:46:24.393488+00:00,Senior Officer-000001
69,Prepare home insurance quote,,2023-04-20 17:46:24.393488+00:00,2023-04-20 17:58:21.144180+00:00,Clerk-000004
69,Prepare acceptance pack,,2023-04-20 17:58:21.144180+00:00,2023-04-20 18:02:44.058741+00:00,Clerk-000012
69,Approve and post home insurance quote,,2023-04-20 18:02:44.058741+00:00,2023-04-20 18:08:28.774041+00:00,Loan Officer-000013
69,Approve and send acceptance pack,,2023-04-20 18:08:28.774041+00:00,2023-04-20 18:09:29.917818+00:00,Loan Officer-000006
69,Approve application,,2023-04-20 18:20:48.673947+00:00,2023-04-20 18:26:02.324420+00:00,Clerk-000018
69,EVENT 23 END,,2023-04-20 18:26:02.324420+00:00,2023-04-20 18:26:02.324420+00:00,D_System
70,EVENT 17 START,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:00+00:00,D_System
70,Check  application  form completeness,,2023-04-20 13:14:00+00:00,2023-04-20 13:22:03.750260+00:00,Clerk-000011
70,AML Check,,2023-04-20 19:24:32.987744+00:00,2023-04-20 23:10:14.025216+00:00,AML Investigator-000001
70,Check credit history,,2023-04-20 23:10:14.025216+00:00,2023-04-20 23:11:59.358380+00:00,Clerk-000014
70,Appraise property,,2023-04-20 23:11:59.358380+00:00,2023-04-21 01:36:29.268047+00:00,Appraiser-000004
70,Assess loan risk,,2023-04-21 01:36:29.268047+00:00,2023-04-21 01:59:18.229987+00:00,Loan Officer-000011
70,Design loan offer,,2023-04-21 01:59:18.229987+00:00,2023-04-21 02:21:50.908674+00:00,Loan Officer-000005
70,Approve Loan Offer,,2023-04-21 02:21:50.908674+00:00,2023-04-21 02:52:21.546740+00:00,Senior Officer-000001
70,Prepare acceptance pack,,2023-04-21 02:52:21.546740+00:00,2023-04-21 02:54:20.627268+00:00,Clerk-000017
70,Prepare home insurance quote,,2023-04-21 02:54:20.627268+00:00,2023-04-21 03:07:09.871491+00:00,Clerk-000015
70,Approve and send acceptance pack,,2023-04-21 03:07:09.871491+00:00,2023-04-21 03:29:42.982772+00:00,Loan Officer-000015
70,Approve and post home insurance quote,,2023-04-21 03:29:42.982772+00:00,2023-04-21 03:38:09.252996+00:00,Loan Officer-000018
70,Approve application,,2023-04-21 03:38:09.252996+00:00,2023-04-21 03:46:19.967482+00:00,Clerk-000008
70,EVENT 23 END,,2023-04-21 03:46:19.967482+00:00,2023-04-21 03:46:19.967482+00:00,D_System
71,EVENT 17 START,,2023-04-20 13:14:00+00:00,2023-04-20 13:14:00+00:00,D_System
71,Check  application  form completeness,,2023-04-20 13:16:30.582123+00:00,2023-04-20 13:16:37.179612+00:00,Clerk-000019
71,Check credit history,,2023-04-20 13:42:18.768157+00:00,2023-04-20 13:56:25.684775+00:00,Clerk-000007
71,AML Check,,2023-04-20 13:56:25.684775+00:00,2023-04-20 15:20:13.866117+00:00,AML Investigator-000002
71,Appraise property,,2023-04-20 15:20:13.866117+00:00,2023-04-20 15:30:57.019539+00:00,Appraiser-000001
71,Assess loan risk,,2023-04-20 15:30:57.019539+00:00,2023-04-20 15:38:36.220000+00:00,Loan Officer-000019
71,Design loan offer,,2023-04-20 15:38:36.220000+00:00,2023-04-20 15:46:09.966939+00:00,Loan Officer-000001
71,Approve Loan Offer,,2023-04-20 15:46:09.966939+00:00,2023-04-20 15:50:43.306944+00:00,Senior Officer-000001
71,Prepare home insurance quote,,2023-04-20 15:50:43.306944+00:00,2023-04-20 16:09:46.487239+00:00,Clerk-000010
71,Prepare acceptance pack,,2023-04-20 16:09:46.487239+00:00,2023-04-20 16:15:05.041426+00:00,Clerk-000020
71,Approve and post home insurance quote,,2023-04-20 16:15:05.041426+00:00,2023-04-20 16:54:25.075797+00:00,Loan Officer-000008
71,Approve and send acceptance pack,,2023-04-20 16:54:25.075797+00:00,2023-04-20 17:10:47.460431+00:00,Loan Officer-000020
71,Approve application,,2023-04-20 17:10:47.460431+00:00,2023-04-20 17:17:23.620747+00:00,Clerk-000006
71,EVENT 23 END,,2023-04-20 17:17:23.620747+00:00,2023-04-20 17:17:23.620747+00:00,D_System
72,EVENT 17 START,,2023-04-20 13:41:00+00:00,2023-04-20 13:41:00+00:00,D_System
72,Check  application  form completeness,,2023-04-20 13:41:00+00:00,2023-04-20 13:49:28.623213+00:00,Clerk-000016
72,Check credit history,,2023-04-20 13:49:28.623213+00:00,2023-04-20 13:49:49.569986+00:00,Clerk-000001
72,AML Check,,2023-04-20 13:49:49.569986+00:00,2023-04-20 15:34:48.138701+00:00,AML Investigator-000005
72,Appraise property,,2023-04-20 15:34:48.138701+00:00,2023-04-20 18:28:51.998571+00:00,Appraiser-000003
72,Assess loan risk,,2023-04-20 18:28:51.998571+00:00,2023-04-20 19:29:54.810606+00:00,Loan Officer-000003
72,Design loan offer,,2023-04-20 19:29:54.810606+00:00,2023-04-20 19:30:35.773966+00:00,Loan Officer-000012
72,Approve Loan Offer,,2023-04-20 19:30:35.773966+00:00,2023-04-20 19:38:10.690602+00:00,Senior Officer-000001
72,Prepare home insurance quote,,2023-04-20 19:38:10.690602+00:00,2023-04-20 19:47:08.841083+00:00,Clerk-000005
72,Prepare acceptance pack,,2023-04-20 19:47:08.841083+00:00,2023-04-20 20:01:18.918535+00:00,Clerk-000002
72,Approve and post home insurance quote,,2023-04-20 20:01:18.918535+00:00,2023-04-20 20:07:05.339474+00:00,Loan Officer-000007
72,Approve and send acceptance pack,,2023-04-20 20:07:05.339474+00:00,2023-04-20 20:22:58.969617+00:00,Loan Officer-000002
72,Approve application,,2023-04-20 20:22:58.969617+00:00,2023-04-20 20:30:41.161118+00:00,Clerk-000003
72,EVENT 23 END,,2023-04-20 20:30:41.161118+00:00,2023-04-20 20:30:41.161118+00:00,D_System
73,EVENT 17 START,,2023-04-20 14:42:00+00:00,2023-04-20 14:42:00+00:00,D_System
73,Check  application  form completeness,,2023-04-20 14:42:00+00:00,2023-04-20 14:43:28.942234+00:00,Clerk-000013
73,Check credit history,,2023-04-20 14:43:28.942234+00:00,2023-04-20 14:59:23.162678+00:00,Clerk-000009
73,AML Check,,2023-04-20 15:01:33.164035+00:00,2023-04-20 15:10:17.512754+00:00,AML Investigator-000006
73,Appraise property,,2023-04-20 15:10:17.512754+00:00,2023-04-20 17:14:48.673639+00:00,Appraiser-000002
73,Assess loan risk,,2023-04-20 17:14:48.673639+00:00,2023-04-20 17:52:42.470953+00:00,Loan Officer-000010
73,Design loan offer,,2023-04-20 17:52:42.470953+00:00,2023-04-20 18:38:00.250055+00:00,Loan Officer-000004
73,Approve Loan Offer,,2023-04-20 18:38:00.250055+00:00,2023-04-20 18:40:06.338722+00:00,Senior Officer-000001
73,Prepare home insurance quote,,2023-04-20 18:40:06.338722+00:00,2023-04-20 18:51:15.966661+00:00,Clerk-000004
73,Prepare acceptance pack,,2023-04-20 18:51:15.966661+00:00,2023-04-20 18:58:26.486435+00:00,Clerk-000012
73,Approve and post home insurance quote,,2023-04-20 18:58:26.486435+00:00,2023-04-20 19:24:55.461533+00:00,Loan Officer-000016
73,Approve and send acceptance pack,,2023-04-20 19:24:55.461533+00:00,2023-04-20 19:45:57.748059+00:00,Loan Officer-000009
73,Cancel application,,2023-04-20 19:45:57.748059+00:00,2023-04-20 20:45:58.926578+00:00,Clerk-000018
73,EVENT 23 END,,2023-04-20 20:45:58.926578+00:00,2023-04-20 20:45:58.926578+00:00,D_System
74,EVENT 17 START,,2023-04-20 15:10:00+00:00,2023-04-20 15:10:00+00:00,D_System
74,Check  application  form completeness,,2023-04-20 15:10:00+00:00,2023-04-20 15:22:01.583398+00:00,Clerk-000011
74,Check credit history,,2023-04-20 15:22:01.583398+00:00,2023-04-20 15:25:40.999921+00:00,Clerk-000014
74,AML Check,,2023-04-20 15:25:40.999921+00:00,2023-04-20 18:35:44.527816+00:00,AML Investigator-000004
74,Appraise property,,2023-04-20 18:35:44.527816+00:00,2023-04-20 19:57:18.045106+00:00,Appraiser-000005
74,Assess loan risk,,2023-04-20 19:57:18.045106+00:00,2023-04-20 21:07:19.416011+00:00,Loan Officer-000017
74,Reject application,,2023-04-20 21:58:52.871477+00:00,2023-04-20 23:00:53.508684+00:00,Senior Officer-000001
74,EVENT 23 END,,2023-04-20 23:00:53.508684+00:00,2023-04-20 23:00:53.508684+00:00,D_System
75,EVENT 17 START,,2023-04-20 16:05:00+00:00,2023-04-20 16:05:00+00:00,D_System
75,Check  application  form completeness,,2023-04-20 16:05:00+00:00,2023-04-20 16:08:22.348289+00:00,Clerk-000017
75,Appraise property,,2023-04-20 16:08:22.348289+00:00,2023-04-20 17:47:24.314956+00:00,Appraiser-000006
75,Check credit history,,2023-04-20 17:55:10.302134+00:00,2023-04-20 18:05:08.181200+00:00,Clerk-000015
75,AML Check,,2023-04-20 19:39:40.263373+00:00,2023-04-20 21:34:32.395850+00:00,AML Investigator-000003
75,Assess loan risk,,2023-04-20 21:34:32.395850+00:00,2023-04-20 22:05:27.994537+00:00,Loan Officer-000014
75,Reject application,,2023-04-20 23:09:11.055503+00:00,2023-04-20 23:45:30.082372+00:00,Senior Officer-000001
75,EVENT 23 END,,2023-04-20 23:45:30.082372+00:00,2023-04-20 23:45:30.082372+00:00,D_System
76,EVENT 17 START,,2023-04-20 16:07:00+00:00,2023-04-20 16:07:00+00:00,D_System
76,Check  application  form completeness,,2023-04-20 16:07:00+00:00,2023-04-20 16:42:42.903380+00:00,Clerk-000008
76,Appraise property,,2023-04-20 16:42:42.903380+00:00,2023-04-20 17:03:56.753592+00:00,Appraiser-000004
76,Check credit history,,2023-04-20 17:03:56.753592+00:00,2023-04-20 17:23:00.342652+00:00,Clerk-000019
76,AML Check,,2023-04-20 23:10:14.025216+00:00,2023-04-21 01:13:55.678431+00:00,AML Investigator-000001
76,Assess loan risk,,2023-04-21 01:13:55.678431+00:00,2023-04-21 02:33:34.498234+00:00,Loan Officer-000013
76,Design loan offer,,2023-04-21 02:33:34.498234+00:00,2023-04-21 02:50:18.177006+00:00,Loan Officer-000006
76,Approve Loan Offer,,2023-04-21 02:52:21.546740+00:00,2023-04-21 03:25:53.919991+00:00,Senior Officer-000001
76,Prepare home insurance quote,,2023-04-21 03:25:53.919991+00:00,2023-04-21 03:38:19.942604+00:00,Clerk-000007
76,Prepare acceptance pack,,2023-04-21 03:38:19.942604+00:00,2023-04-21 03:59:08.530460+00:00,Clerk-000010
76,Approve and post home insurance quote,,2023-04-21 03:59:08.530460+00:00,2023-04-21 04:10:20.248748+00:00,Loan Officer-000011
76,Approve and send acceptance pack,,2023-04-21 04:10:20.248748+00:00,2023-04-21 04:23:44.305159+00:00,Loan Officer-000005
76,Cancel application,,2023-04-21 04:23:44.305159+00:00,2023-04-21 04:31:36.420637+00:00,Clerk-000020
76,EVENT 23 END,,2023-04-21 04:31:36.420637+00:00,2023-04-21 04:31:36.420637+00:00,D_System
77,EVENT 17 START,,2023-04-20 16:13:00+00:00,2023-04-20 16:13:00+00:00,D_System
77,Check  application  form completeness,,2023-04-20 16:13:00+00:00,2023-04-20 16:27:36.531253+00:00,Clerk-000006
77,Return application back to applicant,,2023-04-20 16:27:36.531253+00:00,2023-04-20 17:34:12.267398+00:00,Clerk-000016
77,Check  application  form completeness,,2023-04-20 17:34:12.267398+00:00,2023-04-20 17:40:23.031065+00:00,Clerk-000001
77,AML Check,,2023-04-20 17:40:23.031065+00:00,2023-04-20 18:03:28.456627+00:00,AML Investigator-000002
77,Appraise property,,2023-04-20 18:03:28.456627+00:00,2023-04-20 18:53:50.411448+00:00,Appraiser-000001
77,Check credit history,,2023-04-20 18:53:50.411448+00:00,2023-04-20 18:54:43.202047+00:00,Clerk-000005
77,Assess loan risk,,2023-04-20 18:54:43.202047+00:00,2023-04-20 19:45:27.825063+00:00,Loan Officer-000015
77,Reject application,,2023-04-20 19:45:27.825063+00:00,2023-04-20 21:25:17.147795+00:00,Senior Officer-000001
77,EVENT 23 END,,2023-04-20 21:25:17.147795+00:00,2023-04-20 21:25:17.147795+00:00,D_System
78,EVENT 17 START,,2023-04-20 16:27:00+00:00,2023-04-20 16:27:00+00:00,D_System
78,Check  application  form completeness,,2023-04-20 16:27:00+00:00,2023-04-20 16:31:04.718350+00:00,Clerk-000002
78,Appraise property,,2023-04-20 18:28:51.998571+00:00,2023-04-20 19:07:13.159963+00:00,Appraiser-000003
78,Check credit history,,2023-04-20 19:07:13.159963+00:00,2023-04-20 19:16:15.984389+00:00,Clerk-000003
78,AML Check,,2023-04-20 19:16:15.984389+00:00,2023-04-20 20:14:12.760830+00:00,AML Investigator-000005
78,Assess loan risk,,2023-04-20 20:14:12.760830+00:00,2023-04-20 21:31:03.348487+00:00,Loan Officer-000018
78,Design loan offer,,2023-04-20 21:31:03.348487+00:00,2023-04-20 21:51:38.048851+00:00,Loan Officer-000019
78,Approve Loan Offer,,2023-04-20 23:01:25.022628+00:00,2023-04-20 23:09:11.055503+00:00,Senior Officer-000001
78,Prepare acceptance pack,,2023-04-20 23:09:11.055503+00:00,2023-04-20 23:25:35.719369+00:00,Clerk-000013
78,Prepare home insurance quote,,2023-04-20 23:25:35.719369+00:00,2023-04-20 23:29:24.933145+00:00,Clerk-000009
78,Approve and send acceptance pack,,2023-04-20 23:29:24.933145+00:00,2023-04-20 23:46:32.030306+00:00,Loan Officer-000001
78,Approve and post home insurance quote,,2023-04-20 23:46:32.030306+00:00,2023-04-21 00:32:30.119000+00:00,Loan Officer-000008
78,Approve application,,2023-04-21 00:32:30.119000+00:00,2023-04-21 00:39:19.230023+00:00,Clerk-000004
78,EVENT 23 END,,2023-04-21 00:39:19.230023+00:00,2023-04-21 00:39:19.230023+00:00,D_System
79,EVENT 17 START,,2023-04-20 16:32:00+00:00,2023-04-20 16:32:00+00:00,D_System
79,Check  application  form completeness,,2023-04-20 16:32:00+00:00,2023-04-20 16:41:29.159438+00:00,Clerk-000012
79,Appraise property,,2023-04-20 17:14:48.673639+00:00,2023-04-20 18:02:13.381881+00:00,Appraiser-000002
79,Check credit history,,2023-04-20 18:02:13.381881+00:00,2023-04-20 18:20:48.673947+00:00,Clerk-000018
79,AML Check,,2023-04-20 18:20:48.673947+00:00,2023-04-20 21:14:47.457406+00:00,AML Investigator-000006
79,Assess loan risk,,2023-04-20 21:14:47.457406+00:00,2023-04-20 21:31:21.201444+00:00,Loan Officer-000020
79,Reject application,,2023-04-20 23:00:53.508684+00:00,2023-04-20 23:01:25.022628+00:00,Senior Officer-000001
79,EVENT 23 END,,2023-04-20 23:01:25.022628+00:00,2023-04-20 23:01:25.022628+00:00,D_System
80,EVENT 17 START,,2023-04-20 16:47:00+00:00,2023-04-20 16:47:00+00:00,D_System
80,Check  application  form completeness,,2023-04-20 16:47:00+00:00,2023-04-20 17:05:30.323731+00:00,Clerk-000011
80,AML Check,,2023-04-20 18:35:44.527816+00:00,2023-04-20 21:20:52.827037+00:00,AML Investigator-000004
80,Appraise property,,2023-04-20 21:20:52.827037+00:00,2023-04-21 03:09:50.077551+00:00,Appraiser-000005
