case_id,activity,enable_time,start_time,end_time,resource
59,Prepare home insurance quote,,2023-04-21 09:33:11.817813+00:00,2023-04-21 09:38:44.321064+00:00,Clerk-000005
59,Approve and send acceptance pack,,2023-04-21 14:03:15.570833+00:00,2023-04-21 14:33:50.982910+00:00,Loan Officer-000016
59,Approve and post home insurance quote,,2023-04-21 14:33:50.982910+00:00,2023-04-21 14:52:20.131554+00:00,Loan Officer-000009
59,Approve application,,2023-04-21 14:52:20.131554+00:00,2023-04-21 15:15:31.304755+00:00,Clerk-000002
59,EVENT 23 END,,2023-04-21 15:15:31.304755+00:00,2023-04-21 15:15:31.304755+00:00,D_System
60,EVENT 17 START,,2023-04-19 15:59:00+00:00,2023-04-19 15:59:00+00:00,D_System
60,Check  application  form completeness,,2023-04-19 16:15:04.721096+00:00,2023-04-19 16:19:21.919668+00:00,Clerk-000013
60,Check credit history,,2023-04-19 16:19:21.919668+00:00,2023-04-19 16:28:09.212608+00:00,Clerk-000009
60,Appraise property,,2023-04-20 13:49:36.762673+00:00,2023-04-20 13:57:39.747618+00:00,Appraiser-000003
60,AML Check,,2023-04-21 08:28:08.417130+00:00,2023-04-21 09:54:30.018733+00:00,AML Investigator-000005
60,Assess loan risk,,2023-04-21 09:54:30.018733+00:00,2023-04-21 10:03:36.739546+00:00,Loan Officer-000017
60,Design loan offer,,2023-04-21 13:05:24.399865+00:00,2023-04-21 13:08:03.836687+00:00,Loan Officer-000014
60,Approve Loan Offer,,2023-04-21 14:01:08.402956+00:00,2023-04-21 14:06:42.881935+00:00,Senior Officer-000001
60,Prepare acceptance pack,,2023-04-21 14:43:55.944440+00:00,2023-04-21 16:29:44.208398+00:00,Clerk-000004
60,Prepare home insurance quote,,2023-04-21 16:29:44.208398+00:00,2023-04-21 16:32:58.084872+00:00,Clerk-000012
60,Approve and send acceptance pack,,2023-04-21 16:32:58.084872+00:00,2023-04-21 16:44:07.864836+00:00,Loan Officer-000013
60,Approve and post home insurance quote,,2023-04-21 16:44:07.864836+00:00,2023-04-21 16:54:12.258211+00:00,Loan Officer-000006
60,Approve application,,2023-04-21 17:25:39.490761+00:00,2023-04-21 17:28:01.601877+00:00,Clerk-000018
60,EVENT 23 END,,2023-04-21 17:28:01.601877+00:00,2023-04-21 17:28:01.601877+00:00,D_System
61,EVENT 17 START,,2023-04-19 16:17:00+00:00,2023-04-19 16:17:00+00:00,D_System
61,Check  application  form completeness,,2023-04-19 16:17:00+00:00,2023-04-19 16:18:02.790639+00:00,Clerk-000014
61,Check credit history,,2023-04-19 16:18:02.790639+00:00,2023-04-19 16:38:35.386634+00:00,Clerk-000017
61,AML Check,,2023-04-19 17:24:41.592733+00:00,2023-04-19 18:06:51.189638+00:00,AML Investigator-000006
61,Appraise property,,2023-04-21 15:26:27.982383+00:00,2023-04-21 15:47:20.723202+00:00,Appraiser-000002
61,Assess loan risk,,2023-04-21 15:47:20.723202+00:00,2023-04-21 15:58:33.178975+00:00,Loan Officer-000011
61,Reject application,,2023-04-21 15:58:33.178975+00:00,2023-04-21 16:03:04.042975+00:00,Senior Officer-000001
61,EVENT 23 END,,2023-04-21 16:03:04.042975+00:00,2023-04-21 16:03:04.042975+00:00,D_System
62,EVENT 17 START,,2023-04-19 16:53:00+00:00,2023-04-19 16:53:00+00:00,D_System
62,Check  application  form completeness,,2023-04-19 16:53:00+00:00,2023-04-19 16:57:58.241080+00:00,Clerk-000015
62,Appraise property,,2023-04-20 13:57:39.747618+00:00,2023-04-20 15:08:45.430099+00:00,Appraiser-000003
62,AML Check,,2023-04-21 09:54:30.018733+00:00,2023-04-21 13:13:54.579672+00:00,AML Investigator-000005
62,Check credit history,,2023-04-21 13:13:54.579672+00:00,2023-04-21 13:30:26.996602+00:00,Clerk-000008
62,Assess loan risk,,2023-04-21 13:30:26.996602+00:00,2023-04-21 14:34:09.696921+00:00,Loan Officer-000005
62,Design loan offer,,2023-04-21 15:33:09.203736+00:00,2023-04-21 16:06:09.851100+00:00,Loan Officer-000015
62,Approve Loan Offer,,2023-04-21 16:20:32.145421+00:00,2023-04-21 17:00:42.660764+00:00,Senior Officer-000001
62,Prepare acceptance pack,,2023-04-24 13:00:00.660764+00:00,2023-04-24 13:08:55.139147+00:00,Clerk-000019
62,Prepare home insurance quote,,2023-04-24 13:08:55.139147+00:00,2023-04-24 13:49:33.443403+00:00,Clerk-000010
62,Approve and send acceptance pack,,2023-04-25 00:44:11.002435+00:00,2023-04-25 00:47:20.701589+00:00,Loan Officer-000018
62,Approve and post home insurance quote,,2023-04-25 08:00:00.701589+00:00,2023-04-25 08:18:24.912326+00:00,Loan Officer-000019
62,Approve application,,2023-04-25 08:18:24.912326+00:00,2023-04-25 08:30:54.060860+00:00,Clerk-000020
62,EVENT 23 END,,2023-04-25 08:30:54.060860+00:00,2023-04-25 08:30:54.060860+00:00,D_System
63,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
63,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 14:45:33.163544+00:00,Clerk-000006
63,Check credit history,,2023-04-21 14:45:33.163544+00:00,2023-04-21 15:11:18.759031+00:00,Clerk-000016
63,Appraise property,,2023-04-25 13:31:57.969351+00:00,2023-04-25 14:25:08.132106+00:00,Appraiser-000003
63,AML Check,,2023-04-25 15:03:12.423454+00:00,2023-04-25 15:23:26.406696+00:00,AML Investigator-000005
63,Assess loan risk,,2023-04-25 15:23:26.406696+00:00,2023-04-25 15:58:26.967288+00:00,Loan Officer-000001
63,Reject application,,2023-04-25 17:03:26.557024+00:00,2023-04-25 17:15:43.538981+00:00,Senior Officer-000001
63,EVENT 23 END,,2023-04-25 17:15:43.538981+00:00,2023-04-25 17:15:43.538981+00:00,D_System
64,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
64,Check  application  form completeness,,2023-04-21 00:00:00+00:00,2023-04-21 00:36:30.637324+00:00,Clerk-000001
64,Return application back to applicant,,2023-04-21 08:00:00.637324+00:00,2023-04-21 08:03:36.704675+00:00,Clerk-000005
64,Check  application  form completeness,,2023-04-21 14:25:02.238940+00:00,2023-04-21 15:37:58.167291+00:00,Clerk-000013
64,Appraise property,,2023-04-25 13:00:00.707161+00:00,2023-04-26 13:00:00.393771+00:00,Appraiser-000002
64,AML Check,,2023-04-27 00:00:00+00:00,2023-04-27 00:09:12.377517+00:00,AML Investigator-000006
64,Check credit history,,2023-04-27 13:00:00.377517+00:00,2023-04-27 13:03:38.517824+00:00,Clerk-000009
64,Assess loan risk,,2023-04-27 13:03:38.517824+00:00,2023-04-27 14:26:55.887013+00:00,Loan Officer-000008
64,Reject application,,2023-04-27 15:07:24.200913+00:00,2023-04-27 15:11:05.782988+00:00,Senior Officer-000001
64,EVENT 23 END,,2023-04-27 15:11:05.782988+00:00,2023-04-27 15:11:05.782988+00:00,D_System
65,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
65,Check  application  form completeness,,2023-04-21 00:15:00.488215+00:00,2023-04-21 01:02:56.717906+00:00,Clerk-000004
65,Check credit history,,2023-04-21 08:15:25.611893+00:00,2023-04-21 08:22:28.268936+00:00,Clerk-000012
65,AML Check,,2023-04-21 14:56:38.572447+00:00,2023-04-24 13:00:00.252315+00:00,AML Investigator-000004
65,Appraise property,,2023-04-25 00:00:00+00:00,2023-04-25 03:01:07.046004+00:00,Appraiser-000005
65,Assess loan risk,,2023-04-25 03:01:07.046004+00:00,2023-04-25 03:32:26.548808+00:00,Loan Officer-000003
65,Reject application,,2023-04-25 04:48:20.747858+00:00,2023-04-25 07:15:29.959317+00:00,Senior Officer-000001
65,EVENT 23 END,,2023-04-25 07:15:29.959317+00:00,2023-04-25 07:15:29.959317+00:00,D_System
66,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
66,Check  application  form completeness,,2023-04-21 08:00:00+00:00,2023-04-21 08:10:43.743354+00:00,Clerk-000014
66,Check credit history,,2023-04-21 13:21:21.656809+00:00,2023-04-21 14:37:18.498079+00:00,Clerk-000017
66,AML Check,,2023-04-21 15:45:46.673437+00:00,2023-04-24 08:00:00.701485+00:00,AML Investigator-000003
66,Appraise property,,2023-04-26 13:00:00.129008+00:00,2023-04-26 14:00:29.898488+00:00,Appraiser-000006
66,Assess loan risk,,2023-04-26 14:00:29.898488+00:00,2023-04-26 14:46:15.056920+00:00,Loan Officer-000012
66,Design loan offer,,2023-04-27 00:00:00+00:00,2023-04-27 00:21:54.279444+00:00,Loan Officer-000007
66,Approve Loan Offer,,2023-04-27 03:59:00.558808+00:00,2023-04-27 04:29:20.471918+00:00,Senior Officer-000001
66,Prepare acceptance pack,,2023-04-27 08:00:00.471918+00:00,2023-04-27 08:18:44.841757+00:00,Clerk-000015
66,Prepare home insurance quote,,2023-04-27 08:18:44.841757+00:00,2023-04-27 09:50:16.426907+00:00,Clerk-000008
66,Approve and send acceptance pack,,2023-04-27 09:50:16.426907+00:00,2023-04-27 10:31:47.949419+00:00,Loan Officer-000002
66,Approve and post home insurance quote,,2023-04-27 10:31:47.949419+00:00,2023-04-27 11:01:14.061001+00:00,Loan Officer-000010
66,Cancel application,,2023-04-27 11:01:14.061001+00:00,2023-04-27 11:04:46.512699+00:00,Clerk-000010
66,EVENT 23 END,,2023-04-27 11:04:46.512699+00:00,2023-04-27 11:04:46.512699+00:00,D_System
67,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
67,Check  application  form completeness,,2023-04-21 08:00:00+00:00,2023-04-21 08:02:58.601469+00:00,Clerk-000020
67,AML Check,,2023-04-21 08:02:58.601469+00:00,2023-04-21 11:09:13.908454+00:00,AML Investigator-000001
67,Appraise property,,2023-04-21 13:00:00.272752+00:00,2023-04-21 13:49:48.785869+00:00,Appraiser-000004
67,Check credit history,,2023-04-21 16:46:46.757417+00:00,2023-04-24 13:00:00.455762+00:00,Clerk-000006
67,Assess loan risk,,2023-04-24 13:00:00.455762+00:00,2023-04-24 15:26:01.876262+00:00,Loan Officer-000016
67,Design loan offer,,2023-04-25 01:23:22.725241+00:00,2023-04-25 01:39:08.022587+00:00,Loan Officer-000009
67,Approve Loan Offer,,2023-04-25 04:42:37.933923+00:00,2023-04-25 04:48:20.747858+00:00,Senior Officer-000001
67,Prepare acceptance pack,,2023-04-25 08:00:00.747858+00:00,2023-04-25 08:31:45.762490+00:00,Clerk-000016
67,Prepare home insurance quote,,2023-04-25 08:31:45.762490+00:00,2023-04-25 08:54:06.753817+00:00,Clerk-000001
67,Approve and send acceptance pack,,2023-04-25 08:54:06.753817+00:00,2023-04-25 09:07:16.165052+00:00,Loan Officer-000017
67,Approve and post home insurance quote,,2023-04-25 13:00:00.165052+00:00,2023-04-25 13:04:26.257877+00:00,Loan Officer-000014
67,Cancel application,,2023-04-25 14:12:07.815057+00:00,2023-04-25 14:14:28.990653+00:00,Clerk-000013
67,EVENT 23 END,,2023-04-25 14:14:28.990653+00:00,2023-04-25 14:14:28.990653+00:00,D_System
68,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
68,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:03:37.587415+00:00,Clerk-000009
68,Appraise property,,2023-04-21 15:15:58.212354+00:00,2023-04-24 13:00:00.259222+00:00,Appraiser-000001
68,Check credit history,,2023-04-25 00:00:00+00:00,2023-04-25 00:35:01.955433+00:00,Clerk-000004
68,AML Check,,2023-04-25 00:35:01.955433+00:00,2023-04-25 02:36:13.610916+00:00,AML Investigator-000002
68,Assess loan risk,,2023-04-25 08:00:00.610916+00:00,2023-04-25 08:59:25.904372+00:00,Loan Officer-000013
68,Design loan offer,,2023-04-25 08:59:25.904372+00:00,2023-04-25 09:40:45.226755+00:00,Loan Officer-000011
68,Approve Loan Offer,,2023-04-25 09:40:45.226755+00:00,2023-04-25 10:34:44.950173+00:00,Senior Officer-000001
68,Prepare home insurance quote,,2023-04-25 10:34:44.950173+00:00,2023-04-25 10:43:26.565795+00:00,Clerk-000014
68,Prepare acceptance pack,,2023-04-25 13:32:28.236918+00:00,2023-04-25 13:44:25.303931+00:00,Clerk-000017
68,Approve and post home insurance quote,,2023-04-25 13:44:25.303931+00:00,2023-04-25 13:47:58.899025+00:00,Loan Officer-000005
68,Approve and send acceptance pack,,2023-04-25 13:47:58.899025+00:00,2023-04-25 13:58:54.715348+00:00,Loan Officer-000015
68,Approve application,,2023-04-25 13:58:54.715348+00:00,2023-04-25 14:46:42.241698+00:00,Clerk-000015
68,EVENT 23 END,,2023-04-25 14:46:42.241698+00:00,2023-04-25 14:46:42.241698+00:00,D_System
69,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
69,Check  application  form completeness,,2023-04-21 08:00:00+00:00,2023-04-21 09:47:06.298710+00:00,Clerk-000010
69,AML Check,,2023-04-21 13:13:54.579672+00:00,2023-04-21 14:33:43.258116+00:00,AML Investigator-000005
69,Appraise property,,2023-04-25 13:00:00.015414+00:00,2023-04-25 13:31:57.969351+00:00,Appraiser-000003
69,Check credit history,,2023-04-25 13:31:57.969351+00:00,2023-04-25 13:32:53.383451+00:00,Clerk-000020
69,Assess loan risk,,2023-04-25 13:47:39.603357+00:00,2023-04-25 14:30:14.498342+00:00,Loan Officer-000018
69,Reject application,,2023-04-25 15:14:47.800509+00:00,2023-04-25 15:30:40.863306+00:00,Senior Officer-000001
69,EVENT 23 END,,2023-04-25 15:30:40.863306+00:00,2023-04-25 15:30:40.863306+00:00,D_System
70,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
70,Check  application  form completeness,,2023-04-21 14:45:33.163544+00:00,2023-04-21 15:07:59.072445+00:00,Clerk-000006
70,Return application back to applicant,,2023-04-21 15:11:18.759031+00:00,2023-04-21 15:15:30.946061+00:00,Clerk-000016
70,Check  application  form completeness,,2023-04-21 16:14:30.423344+00:00,2023-04-21 16:22:54.889691+00:00,Clerk-000013
70,Return application back to applicant,,2023-04-21 16:33:40.161325+00:00,2023-04-21 16:34:53.872487+00:00,Clerk-000009
70,Check  application  form completeness,,2023-04-21 16:57:59.162147+00:00,2023-04-24 08:00:00.086037+00:00,Clerk-000014
70,Appraise property,,2023-04-26 13:00:00.393771+00:00,2023-04-26 13:31:30.250646+00:00,Appraiser-000002
70,Check credit history,,2023-04-26 13:31:30.250646+00:00,2023-04-26 13:37:37.498879+00:00,Clerk-000017
70,AML Check,,2023-04-27 00:09:12.377517+00:00,2023-04-27 00:33:38.589596+00:00,AML Investigator-000006
70,Assess loan risk,,2023-04-27 08:00:00.589596+00:00,2023-04-27 11:19:58.998400+00:00,Loan Officer-000019
70,Design loan offer,,2023-04-27 13:00:00.998400+00:00,2023-04-27 13:08:49.787385+00:00,Loan Officer-000001
70,Approve Loan Offer,,2023-04-27 13:22:49.517306+00:00,2023-04-27 13:37:49.000593+00:00,Senior Officer-000001
70,Prepare acceptance pack,,2023-04-27 13:37:49.000593+00:00,2023-04-27 14:01:57.627031+00:00,Clerk-000010
70,Prepare home insurance quote,,2023-04-27 14:01:57.627031+00:00,2023-04-27 14:19:00.753133+00:00,Clerk-000020
70,Approve and send acceptance pack,,2023-04-27 14:19:00.753133+00:00,2023-04-27 14:34:17.649248+00:00,Loan Officer-000003
70,Approve and post home insurance quote,,2023-04-27 14:34:17.649248+00:00,2023-04-27 14:58:18.221206+00:00,Loan Officer-000012
70,Cancel application,,2023-04-27 14:58:18.221206+00:00,2023-04-27 15:11:25.961942+00:00,Clerk-000006
70,EVENT 23 END,,2023-04-27 15:11:25.961942+00:00,2023-04-27 15:11:25.961942+00:00,D_System
71,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
71,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:00:04.725382+00:00,Clerk-000013
71,Return application back to applicant,,2023-04-21 13:03:28.809285+00:00,2023-04-21 13:12:12.923385+00:00,Clerk-000014
71,Check  application  form completeness,,2023-04-21 13:12:12.923385+00:00,2023-04-21 13:15:06.326346+00:00,Clerk-000010
71,Appraise property,,2023-04-21 13:15:06.326346+00:00,2023-04-21 20:00:42.222498+00:00,Appraiser-000005
71,Check credit history,,2023-04-24 13:25:29.603296+00:00,2023-04-24 13:34:22.506436+00:00,Clerk-000006
71,AML Check,,2023-04-25 14:32:20.968436+00:00,2023-04-25 14:48:31.299348+00:00,AML Investigator-000004
71,Assess loan risk,,2023-04-25 14:48:31.299348+00:00,2023-04-25 14:49:16.656716+00:00,Loan Officer-000007
71,Design loan offer,,2023-04-25 14:49:16.656716+00:00,2023-04-25 14:57:06.241650+00:00,Loan Officer-000002
71,Approve Loan Offer,,2023-04-25 15:30:40.863306+00:00,2023-04-25 16:36:07.652332+00:00,Senior Officer-000001
71,Prepare acceptance pack,,2023-04-25 16:36:07.652332+00:00,2023-04-25 16:41:10.296367+00:00,Clerk-000016
71,Prepare home insurance quote,,2023-04-25 16:41:10.296367+00:00,2023-04-25 16:47:07.267473+00:00,Clerk-000001
71,Approve and send acceptance pack,,2023-04-25 16:47:07.267473+00:00,2023-04-26 13:00:00.703793+00:00,Loan Officer-000016
71,Approve and post home insurance quote,,2023-04-27 00:00:00+00:00,2023-04-27 00:01:22.052334+00:00,Loan Officer-000009
71,Approve application,,2023-04-27 08:00:00.052334+00:00,2023-04-27 08:04:09.872141+00:00,Clerk-000005
71,EVENT 23 END,,2023-04-27 08:04:09.872141+00:00,2023-04-27 08:04:09.872141+00:00,D_System
72,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
72,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:15:17.701036+00:00,Clerk-000002
72,Check credit history,,2023-04-21 13:15:17.701036+00:00,2023-04-21 13:21:37.993085+00:00,Clerk-000003
72,AML Check,,2023-04-21 15:25:47.077636+00:00,2023-04-21 15:45:46.673437+00:00,AML Investigator-000003
72,Appraise property,,2023-04-25 13:00:00.058671+00:00,2023-04-25 13:04:49.271745+00:00,Appraiser-000006
72,Assess loan risk,,2023-04-25 13:04:49.271745+00:00,2023-04-25 15:11:26.831657+00:00,Loan Officer-000017
72,Reject application,,2023-04-25 16:36:07.652332+00:00,2023-04-25 16:37:25.892880+00:00,Senior Officer-000001
72,EVENT 23 END,,2023-04-25 16:37:25.892880+00:00,2023-04-25 16:37:25.892880+00:00,D_System
73,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
73,Check  application  form completeness,,2023-04-21 13:00:04.725382+00:00,2023-04-21 13:09:00.714366+00:00,Clerk-000013
73,Appraise property,,2023-04-21 13:49:48.785869+00:00,2023-04-24 08:00:00.081275+00:00,Appraiser-000004
73,AML Check,,2023-04-24 08:00:00.081275+00:00,2023-04-24 09:00:07.580499+00:00,AML Investigator-000001
73,Check credit history,,2023-04-24 13:03:09.357375+00:00,2023-04-24 13:21:46.246542+00:00,Clerk-000009
73,Assess loan risk,,2023-04-24 13:21:46.246542+00:00,2023-04-24 14:04:45.331083+00:00,Loan Officer-000014
73,Design loan offer,,2023-04-24 14:12:04.721442+00:00,2023-04-24 14:25:15.942053+00:00,Loan Officer-000011
73,Approve Loan Offer,,2023-04-25 00:49:32.654403+00:00,2023-04-25 01:12:13.754841+00:00,Senior Officer-000001
73,Design loan offer,,2023-04-25 01:12:13.754841+00:00,2023-04-25 01:14:09.566070+00:00,Loan Officer-000005
73,Approve Loan Offer,,2023-04-25 04:32:42.665990+00:00,2023-04-25 04:42:37.933923+00:00,Senior Officer-000001
73,Prepare home insurance quote,,2023-04-25 04:42:37.933923+00:00,2023-04-25 04:45:32.415044+00:00,Clerk-000004
73,Prepare acceptance pack,,2023-04-25 08:00:00.415044+00:00,2023-04-25 08:00:33.136215+00:00,Clerk-000012
73,Approve and post home insurance quote,,2023-04-25 13:00:00.136215+00:00,2023-04-25 13:03:01.952741+00:00,Loan Officer-000015
73,Approve and send acceptance pack,,2023-04-25 13:03:01.952741+00:00,2023-04-25 13:44:22.953200+00:00,Loan Officer-000018
73,Approve application,,2023-04-25 13:44:22.953200+00:00,2023-04-25 14:07:22.760407+00:00,Clerk-000018
73,EVENT 23 END,,2023-04-25 14:07:22.760407+00:00,2023-04-25 14:07:22.760407+00:00,D_System
74,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
74,Check  application  form completeness,,2023-04-21 00:00:00+00:00,2023-04-21 00:04:01.435432+00:00,Clerk-000011
74,Return application back to applicant,,2023-04-21 08:10:43.743354+00:00,2023-04-21 08:20:51.489749+00:00,Clerk-000014
74,Check  application  form completeness,,2023-04-21 14:37:18.498079+00:00,2023-04-21 14:46:42.104536+00:00,Clerk-000017
74,Return application back to applicant,,2023-04-21 14:46:42.104536+00:00,2023-04-21 15:01:35.422358+00:00,Clerk-000015
74,Check  application  form completeness,,2023-04-21 15:01:35.422358+00:00,2023-04-21 15:09:06.470125+00:00,Clerk-000008
74,AML Check,,2023-04-21 16:58:37.149120+00:00,2023-04-24 08:00:00.607454+00:00,AML Investigator-000005
74,Check credit history,,2023-04-24 13:08:55.139147+00:00,2023-04-24 13:16:16.210901+00:00,Clerk-000019
74,Appraise property,,2023-04-25 16:38:02.175730+00:00,2023-04-26 13:00:00.798632+00:00,Appraiser-000003
74,Assess loan risk,,2023-04-26 13:00:00.798632+00:00,2023-04-26 13:35:55.652447+00:00,Loan Officer-000019
74,Reject application,,2023-04-27 02:54:11.254865+00:00,2023-04-27 03:36:03.186456+00:00,Senior Officer-000001
74,EVENT 23 END,,2023-04-27 03:36:03.186456+00:00,2023-04-27 03:36:03.186456+00:00,D_System
75,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
75,Check  application  form completeness,,2023-04-21 08:00:00+00:00,2023-04-21 08:42:24.397129+00:00,Clerk-000007
75,Appraise property,,2023-04-24 13:00:00.447021+00:00,2023-04-24 15:13:12.467383+00:00,Appraiser-000002
75,AML Check,,2023-04-25 00:26:04.538721+00:00,2023-04-25 00:35:36.448000+00:00,AML Investigator-000006
75,Check credit history,,2023-04-25 08:40:43.065321+00:00,2023-04-25 09:27:31.763166+00:00,Clerk-000010
75,Assess loan risk,,2023-04-25 09:27:31.763166+00:00,2023-04-25 10:23:47.337079+00:00,Loan Officer-000003
75,Reject application,,2023-04-25 10:34:44.950173+00:00,2023-04-25 11:21:29.129661+00:00,Senior Officer-000001
75,EVENT 23 END,,2023-04-25 11:21:29.129661+00:00,2023-04-25 11:21:29.129661+00:00,D_System
76,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
76,Check  application  form completeness,,2023-04-21 08:02:58.601469+00:00,2023-04-21 08:18:08.853949+00:00,Clerk-000020
76,Return application back to applicant,,2023-04-21 15:23:12.350823+00:00,2023-04-21 15:51:58.482540+00:00,Clerk-000006
76,Check  application  form completeness,,2023-04-21 15:51:58.482540+00:00,2023-04-21 16:06:51.203245+00:00,Clerk-000016
76,Return application back to applicant,,2023-04-21 16:06:51.203245+00:00,2023-04-21 16:15:47.228915+00:00,Clerk-000001
76,Check  application  form completeness,,2023-04-21 16:15:47.228915+00:00,2023-04-21 16:40:01.130502+00:00,Clerk-000005
76,Check credit history,,2023-04-21 16:40:01.130502+00:00,2023-04-21 16:53:06.966008+00:00,Clerk-000002
76,AML Check,,2023-04-25 13:00:00.639158+00:00,2023-04-25 13:10:00.348631+00:00,AML Investigator-000004
76,Appraise property,,2023-04-25 14:49:03.031832+00:00,2023-04-25 15:22:41.211510+00:00,Appraiser-000005
76,Assess loan risk,,2023-04-25 15:22:41.211510+00:00,2023-04-25 15:42:11.915798+00:00,Loan Officer-000012
76,Reject application,,2023-04-25 16:47:14.692480+00:00,2023-04-25 17:00:30.583174+00:00,Senior Officer-000001
76,EVENT 23 END,,2023-04-25 17:00:30.583174+00:00,2023-04-25 17:00:30.583174+00:00,D_System
77,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
77,Check  application  form completeness,,2023-04-21 13:09:00.714366+00:00,2023-04-21 13:12:17.063691+00:00,Clerk-000013
77,Return application back to applicant,,2023-04-21 13:59:00.677439+00:00,2023-04-21 14:00:04.072044+00:00,Clerk-000009
77,Check  application  form completeness,,2023-04-21 14:12:06.291013+00:00,2023-04-21 14:43:55.944440+00:00,Clerk-000004
77,Return application back to applicant,,2023-04-21 14:43:55.944440+00:00,2023-04-21 14:46:16.649259+00:00,Clerk-000012
77,Check  application  form completeness,,2023-04-21 14:46:16.649259+00:00,2023-04-21 15:13:10.912546+00:00,Clerk-000018
77,Check credit history,,2023-04-21 15:13:10.912546+00:00,2023-04-21 15:16:39.217076+00:00,Clerk-000014
77,Appraise property,,2023-04-24 13:48:05.931816+00:00,2023-04-25 13:00:00.058671+00:00,Appraiser-000006
77,AML Check,,2023-04-25 13:00:00.986819+00:00,2023-04-25 16:51:04.731217+00:00,AML Investigator-000003
77,Assess loan risk,,2023-04-25 16:51:04.731217+00:00,2023-04-25 17:05:54.904492+00:00,Loan Officer-000007
77,Design loan offer,,2023-04-26 13:00:00.703793+00:00,2023-04-26 13:00:06.423699+00:00,Loan Officer-000016
77,Approve Loan Offer,,2023-04-27 02:43:36.103190+00:00,2023-04-27 02:54:11.254865+00:00,Senior Officer-000001
77,Prepare acceptance pack,,2023-04-27 13:00:00.254865+00:00,2023-04-27 13:11:31.980505+00:00,Clerk-000017
77,Prepare home insurance quote,,2023-04-27 13:11:31.980505+00:00,2023-04-27 13:32:17.332235+00:00,Clerk-000015
77,Approve and send acceptance pack,,2023-04-27 13:32:17.332235+00:00,2023-04-27 13:37:26.978394+00:00,Loan Officer-000009
77,Approve and post home insurance quote,,2023-04-27 13:37:26.978394+00:00,2023-04-27 13:44:11.462677+00:00,Loan Officer-000017
77,Approve application,,2023-04-27 13:44:11.462677+00:00,2023-04-27 13:52:33.857639+00:00,Clerk-000008
77,EVENT 23 END,,2023-04-27 13:52:33.857639+00:00,2023-04-27 13:52:33.857639+00:00,D_System
78,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
78,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:02:00.589468+00:00,Clerk-000019
78,AML Check,,2023-04-21 14:33:43.258116+00:00,2023-04-21 16:58:37.149120+00:00,AML Investigator-000005
78,Check credit history,,2023-04-21 16:58:37.149120+00:00,2023-04-24 08:00:00.742173+00:00,Clerk-000010
78,Appraise property,,2023-04-25 14:25:08.132106+00:00,2023-04-25 16:14:22.964325+00:00,Appraiser-000003
78,Assess loan risk,,2023-04-25 16:14:22.964325+00:00,2023-04-25 16:38:47.176643+00:00,Loan Officer-000011
78,Design loan offer,,2023-04-25 16:39:39.437036+00:00,2023-04-25 16:46:11.399637+00:00,Loan Officer-000005
78,Approve Loan Offer,,2023-04-25 19:43:44.728369+00:00,2023-04-25 20:26:46.949772+00:00,Senior Officer-000001
78,Design loan offer,,2023-04-26 13:00:00.949772+00:00,2023-04-26 13:41:27.294675+00:00,Loan Officer-000015
78,Approve Loan Offer,,2023-04-27 03:36:03.186456+00:00,2023-04-27 03:46:14.654899+00:00,Senior Officer-000001
78,Prepare home insurance quote,,2023-04-27 08:00:00.654899+00:00,2023-04-27 08:12:59.779677+00:00,Clerk-000020
78,Prepare acceptance pack,,2023-04-27 13:00:00.779677+00:00,2023-04-27 13:03:07.892498+00:00,Clerk-000006
