case_id,activity,enable_time,start_time,end_time,resource
1355,Check credit history,,2023-08-18 16:07:53.551819+00:00,2023-08-18 16:13:57.407084+00:00,Clerk-000005
1355,AML Check,,2023-08-18 16:13:57.407084+00:00,2023-08-21 08:00:00.905223+00:00,AML Investigator-000001
1355,Assess loan risk,,2023-08-21 13:00:00.905223+00:00,2023-08-21 13:23:47.394500+00:00,Loan Officer-000001
1355,Reject application,,2023-08-21 13:39:24.200221+00:00,2023-08-21 13:56:17.304080+00:00,Senior Officer-000001
1355,EVENT 23 END,,2023-08-21 13:56:17.304080+00:00,2023-08-21 13:56:17.304080+00:00,D_System
1356,EVENT 17 START,,2023-07-24 08:13:00+00:00,2023-07-24 08:13:00+00:00,D_System
1356,Check  application  form completeness,,2023-07-24 08:53:01.395687+00:00,2023-07-24 09:11:24.807046+00:00,Clerk-000010
1356,Appraise property,,2023-08-09 16:53:55.390402+00:00,2023-08-10 13:00:00.887534+00:00,Appraiser-000001
1356,Check credit history,,2023-08-10 13:00:00.887534+00:00,2023-08-10 13:00:31.550038+00:00,Clerk-000008
1356,AML Check,,2023-08-16 15:58:50.622809+00:00,2023-08-17 13:00:00.339444+00:00,AML Investigator-000004
1356,Assess loan risk,,2023-08-17 14:11:16.269819+00:00,2023-08-17 14:44:15.325403+00:00,Loan Officer-000015
1356,Reject application,,2023-08-17 15:14:06.294255+00:00,2023-08-17 15:20:58.307011+00:00,Senior Officer-000001
1356,EVENT 23 END,,2023-08-17 15:20:58.307011+00:00,2023-08-17 15:20:58.307011+00:00,D_System
1357,EVENT 17 START,,2023-07-24 08:25:00+00:00,2023-07-24 08:25:00+00:00,D_System
1357,Check  application  form completeness,,2023-07-24 08:25:00+00:00,2023-07-24 08:52:37.719118+00:00,Clerk-000011
1357,AML Check,,2023-07-24 17:33:02.783819+00:00,2023-07-24 20:32:55.447221+00:00,AML Investigator-000002
1357,Check credit history,,2023-07-25 13:00:00.447221+00:00,2023-07-25 13:14:14.104065+00:00,Clerk-000017
1357,Appraise property,,2023-07-26 00:00:00+00:00,2023-07-26 01:20:09.999317+00:00,Appraiser-000005
1357,Assess loan risk,,2023-07-26 08:00:00.999317+00:00,2023-07-26 08:15:04.109809+00:00,Loan Officer-000004
1357,Reject application,,2023-07-26 11:19:09.704146+00:00,2023-07-26 11:46:29.327680+00:00,Senior Officer-000001
1357,EVENT 23 END,,2023-07-26 11:46:29.327680+00:00,2023-07-26 11:46:29.327680+00:00,D_System
1358,EVENT 17 START,,2023-07-24 08:44:00+00:00,2023-07-24 08:44:00+00:00,D_System
1358,Check  application  form completeness,,2023-07-24 13:00:00.605193+00:00,2023-07-24 13:43:33.570407+00:00,Clerk-000013
1358,Appraise property,,2023-07-28 16:43:23.460141+00:00,2023-07-31 13:00:00.079671+00:00,Appraiser-000006
1358,AML Check,,2023-07-31 13:00:00.079671+00:00,2023-07-31 14:12:24.241986+00:00,AML Investigator-000003
1358,Check credit history,,2023-08-01 00:00:00+00:00,2023-08-01 00:41:24.228722+00:00,Clerk-000004
1358,Assess loan risk,,2023-08-01 00:49:32.819451+00:00,2023-08-01 01:15:38.977407+00:00,Loan Officer-000018
1358,Reject application,,2023-08-01 07:44:46.336856+00:00,2023-08-01 08:15:09.678937+00:00,Senior Officer-000001
1358,EVENT 23 END,,2023-08-01 08:15:09.678937+00:00,2023-08-01 08:15:09.678937+00:00,D_System
1359,EVENT 17 START,,2023-07-24 08:50:00+00:00,2023-07-24 08:50:00+00:00,D_System
1359,Check  application  form completeness,,2023-07-24 08:52:32.229106+00:00,2023-07-24 09:12:41.866907+00:00,Clerk-000020
1359,AML Check,,2023-07-24 13:37:27.765906+00:00,2023-07-24 14:05:53.399440+00:00,AML Investigator-000006
1359,Check credit history,,2023-07-24 14:05:53.399440+00:00,2023-07-24 14:09:55.772547+00:00,Clerk-000002
1359,Appraise property,,2023-08-01 13:32:21.020011+00:00,2023-08-01 13:49:08.952623+00:00,Appraiser-000003
1359,Assess loan risk,,2023-08-01 13:49:08.952623+00:00,2023-08-01 16:16:02.506805+00:00,Loan Officer-000006
1359,Reject application,,2023-08-01 21:38:01.263240+00:00,2023-08-01 22:21:52.843547+00:00,Senior Officer-000001
1359,EVENT 23 END,,2023-08-01 22:21:52.843547+00:00,2023-08-01 22:21:52.843547+00:00,D_System
1360,EVENT 17 START,,2023-07-24 09:50:00+00:00,2023-07-24 09:50:00+00:00,D_System
1360,Check  application  form completeness,,2023-07-24 13:30:49.499208+00:00,2023-07-24 14:10:49.493370+00:00,Clerk-000006
1360,Return application back to applicant,,2023-07-24 15:08:21.779430+00:00,2023-07-24 15:24:42.307693+00:00,Clerk-000019
1360,Check  application  form completeness,,2023-07-24 15:24:42.307693+00:00,2023-07-24 15:38:25.769007+00:00,Clerk-000001
1360,Check credit history,,2023-07-24 15:38:25.769007+00:00,2023-07-24 15:42:28.960862+00:00,Clerk-000012
1360,AML Check,,2023-07-24 15:42:28.960862+00:00,2023-07-24 16:00:46.929788+00:00,AML Investigator-000005
1360,Appraise property,,2023-07-26 16:26:12.060631+00:00,2023-07-27 13:00:00.005203+00:00,Appraiser-000002
1360,Assess loan risk,,2023-07-27 13:00:00.005203+00:00,2023-07-27 14:28:24.246823+00:00,Loan Officer-000014
1360,Design loan offer,,2023-07-27 14:28:24.246823+00:00,2023-07-27 15:03:44.478844+00:00,Loan Officer-000013
1360,Approve Loan Offer,,2023-07-28 01:51:14.210632+00:00,2023-07-28 02:01:07.046465+00:00,Senior Officer-000001
1360,Prepare acceptance pack,,2023-07-28 02:01:07.046465+00:00,2023-07-28 02:30:04.517077+00:00,Clerk-000018
1360,Prepare home insurance quote,,2023-07-28 09:05:57.972122+00:00,2023-07-28 09:43:18.143909+00:00,Clerk-000007
1360,Approve and send acceptance pack,,2023-07-28 13:00:00.231991+00:00,2023-07-28 13:18:50.014255+00:00,Loan Officer-000016
1360,Approve and post home insurance quote,,2023-07-28 13:18:50.014255+00:00,2023-07-28 13:22:06.546601+00:00,Loan Officer-000003
1360,Cancel application,,2023-07-28 13:22:06.546601+00:00,2023-07-28 13:27:54.829177+00:00,Clerk-000014
1360,EVENT 23 END,,2023-07-28 13:27:54.829177+00:00,2023-07-28 13:27:54.829177+00:00,D_System
1361,EVENT 17 START,,2023-07-24 09:59:00+00:00,2023-07-24 09:59:00+00:00,D_System
1361,Check  application  form completeness,,2023-07-24 09:59:00+00:00,2023-07-24 10:06:49.311075+00:00,Clerk-000016
1361,AML Check,,2023-07-24 11:34:40.280811+00:00,2023-07-24 16:04:55.183461+00:00,AML Investigator-000001
1361,Appraise property,,2023-08-18 16:07:53.551819+00:00,2023-08-18 16:44:46.317967+00:00,Appraiser-000004
1361,Check credit history,,2023-08-18 16:44:46.317967+00:00,2023-08-21 08:00:00.781967+00:00,Clerk-000015
1361,Assess loan risk,,2023-08-21 08:00:00.781967+00:00,2023-08-21 08:41:46.205871+00:00,Loan Officer-000010
1361,Design loan offer,,2023-08-21 08:41:46.205871+00:00,2023-08-21 08:46:50.890051+00:00,Loan Officer-000009
1361,Approve Loan Offer,,2023-08-21 09:31:00.981880+00:00,2023-08-21 09:35:46.772586+00:00,Senior Officer-000001
1361,Prepare home insurance quote,,2023-08-21 13:22:58.123988+00:00,2023-08-21 13:31:34.489758+00:00,Clerk-000009
1361,Prepare acceptance pack,,2023-08-21 14:22:46.139838+00:00,2023-08-21 14:25:09.438582+00:00,Clerk-000003
1361,Approve and post home insurance quote,,2023-08-21 15:34:44.998723+00:00,2023-08-21 15:54:49.868827+00:00,Loan Officer-000008
1361,Approve and send acceptance pack,,2023-08-21 15:54:49.868827+00:00,2023-08-21 16:49:17.622282+00:00,Loan Officer-000007
1361,Cancel application,,2023-08-21 16:49:17.622282+00:00,2023-08-21 16:51:27.497827+00:00,Clerk-000005
1361,EVENT 23 END,,2023-08-21 16:51:27.497827+00:00,2023-08-21 16:51:27.497827+00:00,D_System
1362,EVENT 17 START,,2023-07-24 10:54:00+00:00,2023-07-24 10:54:00+00:00,D_System
1362,Check  application  form completeness,,2023-07-24 10:54:00+00:00,2023-07-24 11:26:09.674081+00:00,Clerk-000010
1362,Check credit history,,2023-07-24 11:26:09.674081+00:00,2023-07-24 13:00:00.224640+00:00,Clerk-000008
1362,AML Check,,2023-07-27 13:00:00.012023+00:00,2023-07-27 15:48:35.317538+00:00,AML Investigator-000004
1362,Appraise property,,2023-08-15 13:00:00.118067+00:00,2023-08-15 13:19:30.524390+00:00,Appraiser-000001
1362,Assess loan risk,,2023-08-15 15:21:07.808610+00:00,2023-08-15 15:29:44.430937+00:00,Loan Officer-000011
1362,Design loan offer,,2023-08-15 15:30:08.458632+00:00,2023-08-15 15:59:28.408078+00:00,Loan Officer-000019
1362,Approve Loan Offer,,2023-08-15 18:41:08.973147+00:00,2023-08-15 20:23:55.073558+00:00,Senior Officer-000001
1362,Prepare acceptance pack,,2023-08-15 20:23:55.073558+00:00,2023-08-15 20:31:24.031225+00:00,Clerk-000011
1362,Prepare home insurance quote,,2023-08-16 13:32:21.741332+00:00,2023-08-16 13:35:39.592569+00:00,Clerk-000017
1362,Approve and send acceptance pack,,2023-08-16 13:46:53.391859+00:00,2023-08-16 13:52:08.101056+00:00,Loan Officer-000020
1362,Approve and post home insurance quote,,2023-08-16 14:13:03.882131+00:00,2023-08-16 14:27:20.641019+00:00,Loan Officer-000012
1362,Cancel application,,2023-08-16 14:27:20.641019+00:00,2023-08-16 14:42:58.612384+00:00,Clerk-000013
1362,EVENT 23 END,,2023-08-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,D_System
1363,EVENT 17 START,,2023-07-24 11:19:00+00:00,2023-07-24 11:19:00+00:00,D_System
1363,Check  application  form completeness,,2023-07-24 11:19:00+00:00,2023-07-24 11:37:36.612535+00:00,Clerk-000004
1363,Check credit history,,2023-07-24 11:37:36.612535+00:00,2023-07-24 13:00:00.955284+00:00,Clerk-000020
1363,AML Check,,2023-07-24 20:32:55.447221+00:00,2023-07-26 00:00:00+00:00,AML Investigator-000002
1363,Appraise property,,2023-07-26 01:20:09.999317+00:00,2023-07-26 03:59:22.785839+00:00,Appraiser-000005
1363,Assess loan risk,,2023-07-26 03:59:22.785839+00:00,2023-07-26 04:41:40.529742+00:00,Loan Officer-000002
1363,Reject application,,2023-07-26 09:36:49.733824+00:00,2023-07-26 10:52:04.744373+00:00,Senior Officer-000001
1363,EVENT 23 END,,2023-07-26 10:52:04.744373+00:00,2023-07-26 10:52:04.744373+00:00,D_System
1364,EVENT 17 START,,2023-07-24 13:05:00+00:00,2023-07-24 13:05:00+00:00,D_System
1364,Check  application  form completeness,,2023-07-24 13:52:22.750051+00:00,2023-07-24 13:56:01.336411+00:00,Clerk-000002
1364,Appraise property,,2023-07-31 13:41:09.938330+00:00,2023-07-31 15:59:07.084636+00:00,Appraiser-000006
1364,Check credit history,,2023-07-31 15:59:07.084636+00:00,2023-07-31 16:22:45.552055+00:00,Clerk-000006
1364,AML Check,,2023-07-31 16:22:45.552055+00:00,2023-08-01 08:00:00.771467+00:00,AML Investigator-000003
1364,Assess loan risk,,2023-08-01 08:00:00.771467+00:00,2023-08-01 10:28:48.826655+00:00,Loan Officer-000017
1364,Reject application,,2023-08-01 11:04:12.373493+00:00,2023-08-01 11:13:03.631345+00:00,Senior Officer-000001
1364,EVENT 23 END,,2023-08-01 11:13:03.631345+00:00,2023-08-01 11:13:03.631345+00:00,D_System
1365,EVENT 17 START,,2023-07-24 13:39:00+00:00,2023-07-24 13:39:00+00:00,D_System
1365,Check  application  form completeness,,2023-07-24 15:06:14.573980+00:00,2023-07-24 15:08:21.779430+00:00,Clerk-000019
1365,Appraise property,,2023-08-02 13:00:00.214170+00:00,2023-08-03 13:00:00.377083+00:00,Appraiser-000003
1365,Check credit history,,2023-08-03 13:00:00.377083+00:00,2023-08-03 13:30:07.556259+00:00,Clerk-000001
1365,AML Check,,2023-08-03 13:30:07.556259+00:00,2023-08-03 14:08:07.206691+00:00,AML Investigator-000006
1365,Assess loan risk,,2023-08-03 14:08:07.206691+00:00,2023-08-03 14:56:04.231851+00:00,Loan Officer-000005
1365,Reject application,,2023-08-03 18:16:58.206665+00:00,2023-08-03 18:53:43.756951+00:00,Senior Officer-000001
1365,EVENT 23 END,,2023-08-03 18:53:43.756951+00:00,2023-08-03 18:53:43.756951+00:00,D_System
1366,EVENT 17 START,,2023-07-24 14:06:00+00:00,2023-07-24 14:06:00+00:00,D_System
1366,Check  application  form completeness,,2023-07-24 14:17:42.450926+00:00,2023-07-24 14:19:40.828847+00:00,Clerk-000012
1366,Appraise property,,2023-07-26 16:20:43.379258+00:00,2023-07-26 16:26:12.060631+00:00,Appraiser-000002
1366,AML Check,,2023-07-27 08:00:00.336475+00:00,2023-07-27 11:12:46.053910+00:00,AML Investigator-000005
1366,Check credit history,,2023-07-28 00:00:00+00:00,2023-07-28 00:02:08.980609+00:00,Clerk-000018
1366,Assess loan risk,,2023-07-28 13:00:00.980609+00:00,2023-07-28 13:56:12.575581+00:00,Loan Officer-000001
1366,Design loan offer,,2023-07-28 15:46:40.356860+00:00,2023-07-28 16:43:05.858004+00:00,Loan Officer-000015
1366,Approve Loan Offer,,2023-07-28 21:41:08.950926+00:00,2023-07-28 21:59:58.270075+00:00,Senior Officer-000001
1366,Prepare home insurance quote,,2023-07-31 08:00:00.270075+00:00,2023-07-31 08:07:40.893908+00:00,Clerk-000007
1366,Prepare acceptance pack,,2023-07-31 08:07:40.893908+00:00,2023-07-31 08:22:43.456920+00:00,Clerk-000014
1366,Approve and post home insurance quote,,2023-07-31 08:22:43.456920+00:00,2023-07-31 08:25:06.701079+00:00,Loan Officer-000004
1366,Approve and send acceptance pack,,2023-08-01 00:05:41.575438+00:00,2023-08-01 00:39:18.776225+00:00,Loan Officer-000018
1366,Cancel application,,2023-08-01 08:21:01.806859+00:00,2023-08-01 08:21:27.688016+00:00,Clerk-000016
1366,EVENT 23 END,,2023-08-01 08:21:27.688016+00:00,2023-08-01 08:21:27.688016+00:00,D_System
1367,EVENT 17 START,,2023-07-24 14:48:00+00:00,2023-07-24 14:48:00+00:00,D_System
1367,Check  application  form completeness,,2023-07-24 14:48:00+00:00,2023-07-24 15:23:40.089213+00:00,Clerk-000015
1367,AML Check,,2023-07-24 16:04:55.183461+00:00,2023-07-25 08:00:00.054032+00:00,AML Investigator-000001
1367,Check credit history,,2023-07-25 13:00:00.054032+00:00,2023-07-25 13:20:38.548280+00:00,Clerk-000009
1367,Appraise property,,2023-08-18 16:44:46.317967+00:00,2023-08-21 13:00:00.636658+00:00,Appraiser-000004
1367,Assess loan risk,,2023-08-21 13:00:00.636658+00:00,2023-08-21 13:47:01.070471+00:00,Loan Officer-000006
1367,Design loan offer,,2023-08-21 13:47:01.070471+00:00,2023-08-21 13:48:24.546533+00:00,Loan Officer-000014
1367,Approve Loan Offer,,2023-08-21 14:00:17.835271+00:00,2023-08-21 14:12:07.106231+00:00,Senior Officer-000001
1367,Prepare acceptance pack,,2023-08-21 14:51:52.894779+00:00,2023-08-21 14:54:55.263365+00:00,Clerk-000003
1367,Prepare home insurance quote,,2023-08-21 15:52:22.013903+00:00,2023-08-21 16:44:22.596048+00:00,Clerk-000005
1367,Approve and send acceptance pack,,2023-08-21 16:44:22.596048+00:00,2023-08-21 16:53:23.632466+00:00,Loan Officer-000013
1367,Approve and post home insurance quote,,2023-08-21 16:53:23.632466+00:00,2023-08-22 13:00:00.258397+00:00,Loan Officer-000016
1367,Cancel application,,2023-08-22 13:00:00.258397+00:00,2023-08-22 13:08:00.798931+00:00,Clerk-000010
1367,EVENT 23 END,,2023-08-23 00:00:00+00:00,2023-08-23 00:00:00+00:00,D_System
1368,EVENT 17 START,,2023-07-24 14:57:00+00:00,2023-07-24 14:57:00+00:00,D_System
1368,Check  application  form completeness,,2023-07-24 14:57:00+00:00,2023-07-24 15:25:52.848864+00:00,Clerk-000008
1368,AML Check,,2023-07-27 15:59:02.915676+00:00,2023-07-27 16:20:54.197592+00:00,AML Investigator-000004
1368,Check credit history,,2023-07-28 00:10:32.150027+00:00,2023-07-28 00:22:58.855930+00:00,Clerk-000011
1368,Appraise property,,2023-08-15 13:19:30.524390+00:00,2023-08-15 13:37:03.121561+00:00,Appraiser-000001
1368,Assess loan risk,,2023-08-15 13:37:03.121561+00:00,2023-08-15 14:47:07.918000+00:00,Loan Officer-000003
1368,Design loan offer,,2023-08-15 14:58:55.374236+00:00,2023-08-15 15:11:07.598534+00:00,Loan Officer-000010
1368,Approve Loan Offer,,2023-08-15 15:58:10.725526+00:00,2023-08-15 17:04:32.397771+00:00,Senior Officer-000001
1368,Prepare home insurance quote,,2023-08-16 13:00:00.397771+00:00,2023-08-16 13:13:10.336277+00:00,Clerk-000017
1368,Prepare acceptance pack,,2023-08-16 13:13:10.336277+00:00,2023-08-16 13:36:32.081755+00:00,Clerk-000013
1368,Approve and post home insurance quote,,2023-08-17 00:38:19.645563+00:00,2023-08-17 01:01:32.638090+00:00,Loan Officer-000009
1368,Approve and send acceptance pack,,2023-08-17 13:00:00.638090+00:00,2023-08-17 13:27:37.546354+00:00,Loan Officer-000008
1368,Approve application,,2023-08-17 13:27:37.546354+00:00,2023-08-17 13:41:46.800040+00:00,Clerk-000004
1368,EVENT 23 END,,2023-08-17 13:41:46.800040+00:00,2023-08-17 13:41:46.800040+00:00,D_System
1369,EVENT 17 START,,2023-07-24 15:11:00+00:00,2023-07-24 15:11:00+00:00,D_System
1369,Check  application  form completeness,,2023-07-24 15:11:00+00:00,2023-07-24 15:13:57.404997+00:00,Clerk-000020
1369,Return application back to applicant,,2023-07-24 15:13:57.404997+00:00,2023-07-24 15:37:45.376595+00:00,Clerk-000002
1369,Check  application  form completeness,,2023-07-24 15:37:45.376595+00:00,2023-07-24 15:39:43.976531+00:00,Clerk-000006
1369,Appraise property,,2023-07-24 15:39:43.976531+00:00,2023-07-24 16:17:19.625530+00:00,Appraiser-000005
1369,AML Check,,2023-07-26 02:12:13.696500+00:00,2023-07-26 02:13:01.267983+00:00,AML Investigator-000002
1369,Check credit history,,2023-07-26 13:00:00.267983+00:00,2023-07-26 13:23:01.502816+00:00,Clerk-000019
1369,Assess loan risk,,2023-07-26 13:23:01.502816+00:00,2023-07-26 14:08:15.816753+00:00,Loan Officer-000007
1369,Reject application,,2023-07-26 16:04:00.109754+00:00,2023-07-26 16:27:12.732245+00:00,Senior Officer-000001
1369,EVENT 23 END,,2023-07-26 16:27:12.732245+00:00,2023-07-26 16:27:12.732245+00:00,D_System
1370,EVENT 17 START,,2023-07-24 16:02:00+00:00,2023-07-24 16:02:00+00:00,D_System
1370,Check  application  form completeness,,2023-07-24 16:02:00+00:00,2023-07-24 16:18:47.546738+00:00,Clerk-000001
1370,Return application back to applicant,,2023-07-24 16:18:47.546738+00:00,2023-07-24 16:21:47.447378+00:00,Clerk-000012
1370,Check  application  form completeness,,2023-07-24 16:21:47.447378+00:00,2023-07-24 16:37:07.628829+00:00,Clerk-000018
1370,Return application back to applicant,,2023-07-24 16:37:07.628829+00:00,2023-07-24 16:55:00.482584+00:00,Clerk-000007
1370,Check  application  form completeness,,2023-07-24 16:55:00.482584+00:00,2023-07-25 08:00:00.214263+00:00,Clerk-000014
1370,AML Check,,2023-07-25 08:00:00.254140+00:00,2023-07-25 08:04:55.979875+00:00,AML Investigator-000003
1370,Appraise property,,2023-07-31 15:59:07.084636+00:00,2023-07-31 16:14:30.138930+00:00,Appraiser-000006
1370,Check credit history,,2023-07-31 16:14:30.138930+00:00,2023-07-31 16:36:53.677430+00:00,Clerk-000016
1370,Assess loan risk,,2023-07-31 16:36:53.677430+00:00,2023-07-31 16:54:35.087650+00:00,Loan Officer-000011
1370,Reject application,,2023-08-01 06:03:24.592595+00:00,2023-08-01 06:07:30.009936+00:00,Senior Officer-000001
1370,EVENT 23 END,,2023-08-01 06:07:30.009936+00:00,2023-08-01 06:07:30.009936+00:00,D_System
1371,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1371,Check  application  form completeness,,2023-07-26 08:00:00+00:00,2023-07-26 08:24:16.817439+00:00,Clerk-000015
1371,Appraise property,,2023-08-03 14:48:19.870963+00:00,2023-08-04 13:00:00.466204+00:00,Appraiser-000003
1371,AML Check,,2023-08-05 00:00:00+00:00,2023-08-05 01:17:09.689187+00:00,AML Investigator-000006
1371,Check credit history,,2023-08-07 13:25:21.774530+00:00,2023-08-07 13:37:55.087802+00:00,Clerk-000009
1371,Assess loan risk,,2023-08-07 13:37:55.087802+00:00,2023-08-07 14:00:27.259659+00:00,Loan Officer-000019
1371,Reject application,,2023-08-07 14:46:37.053600+00:00,2023-08-07 14:59:15.257885+00:00,Senior Officer-000001
1371,EVENT 23 END,,2023-08-07 14:59:15.257885+00:00,2023-08-07 14:59:15.257885+00:00,D_System
1372,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1372,Check  application  form completeness,,2023-07-26 13:00:00.705692+00:00,2023-07-26 13:02:42.380117+00:00,Clerk-000003
1372,AML Check,,2023-07-26 15:05:41.396587+00:00,2023-07-27 08:00:00.336475+00:00,AML Investigator-000005
1372,Appraise property,,2023-07-28 15:11:18.352616+00:00,2023-07-28 16:05:43.979896+00:00,Appraiser-000002
1372,Check credit history,,2023-07-28 16:05:43.979896+00:00,2023-07-28 16:29:03.939671+00:00,Clerk-000005
1372,Assess loan risk,,2023-07-28 16:29:03.939671+00:00,2023-07-31 08:00:00.143874+00:00,Loan Officer-000020
1372,Reject application,,2023-08-01 00:00:00+00:00,2023-08-01 00:12:43.577736+00:00,Senior Officer-000001
1372,EVENT 23 END,,2023-08-01 00:12:43.577736+00:00,2023-08-01 00:12:43.577736+00:00,D_System
1373,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1373,Check  application  form completeness,,2023-07-26 08:00:00+00:00,2023-07-26 08:10:35.976542+00:00,Clerk-000010
1373,Appraise property,,2023-08-21 14:46:21.628966+00:00,2023-08-21 15:26:41.396358+00:00,Appraiser-000004
1373,AML Check,,2023-08-21 15:54:15.643774+00:00,2023-08-22 08:00:00.027926+00:00,AML Investigator-000001
1373,Check credit history,,2023-08-22 08:00:00.027926+00:00,2023-08-22 08:03:49.451277+00:00,Clerk-000008
1373,Assess loan risk,,2023-08-22 08:03:49.451277+00:00,2023-08-22 08:35:39.400823+00:00,Loan Officer-000012
1373,Design loan offer,,2023-08-23 00:00:00+00:00,2023-08-23 00:11:50.319112+00:00,Loan Officer-000002
1373,Approve Loan Offer,,2023-08-23 04:18:37.035410+00:00,2023-08-23 04:27:35.774143+00:00,Senior Officer-000001
1373,Prepare acceptance pack,,2023-08-23 04:27:35.774143+00:00,2023-08-23 04:32:47.068883+00:00,Clerk-000011
1373,Prepare home insurance quote,,2023-08-23 13:43:38.417553+00:00,2023-08-23 13:57:45.501180+00:00,Clerk-000017
1373,Approve and send acceptance pack,,2023-08-23 13:57:45.501180+00:00,2023-08-23 13:58:04.677986+00:00,Loan Officer-000017
1373,Approve and post home insurance quote,,2023-08-23 13:58:04.677986+00:00,2023-08-23 14:10:04.373128+00:00,Loan Officer-000005
1373,Approve application,,2023-08-23 14:10:04.373128+00:00,2023-08-23 14:27:09.561899+00:00,Clerk-000013
1373,EVENT 23 END,,2023-08-23 14:27:09.561899+00:00,2023-08-23 14:27:09.561899+00:00,D_System
1374,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1374,Check  application  form completeness,,2023-07-26 00:00:00+00:00,2023-07-26 00:04:38.932683+00:00,Clerk-000004
1374,Appraise property,,2023-08-11 13:45:14.581022+00:00,2023-08-11 16:26:44.341174+00:00,Appraiser-000001
1374,Check credit history,,2023-08-11 16:26:44.341174+00:00,2023-08-14 08:00:00.799316+00:00,Clerk-000020
1374,AML Check,,2023-08-18 14:06:12.668786+00:00,2023-08-18 15:22:01.272161+00:00,AML Investigator-000004
1374,Assess loan risk,,2023-08-18 15:22:01.272161+00:00,2023-08-18 15:41:15.911475+00:00,Loan Officer-000001
1374,Design loan offer,,2023-08-18 15:41:15.911475+00:00,2023-08-18 16:05:06.474531+00:00,Loan Officer-000015
1374,Approve Loan Offer,,2023-08-19 03:35:11.369583+00:00,2023-08-19 04:21:14.282862+00:00,Senior Officer-000001
1374,Prepare home insurance quote,,2023-08-21 08:00:00.282862+00:00,2023-08-21 13:14:09.377261+00:00,Clerk-000002
1374,Prepare acceptance pack,,2023-08-21 14:14:42.584091+00:00,2023-08-21 14:44:27.313512+00:00,Clerk-000006
1374,Approve and post home insurance quote,,2023-08-21 15:02:22.679738+00:00,2023-08-21 15:16:54.340856+00:00,Loan Officer-000004
1374,Approve and send acceptance pack,,2023-08-21 15:16:54.340856+00:00,2023-08-21 15:51:00.045105+00:00,Loan Officer-000018
1374,Cancel application,,2023-08-21 16:02:09.622851+00:00,2023-08-21 16:07:37.233722+00:00,Clerk-000019
1374,EVENT 23 END,,2023-08-21 16:07:37.233722+00:00,2023-08-21 16:07:37.233722+00:00,D_System
1375,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1375,Check  application  form completeness,,2023-07-26 00:00:00+00:00,2023-07-26 00:07:16.377058+00:00,Clerk-000001
1375,AML Check,,2023-07-26 02:13:01.267983+00:00,2023-07-26 02:27:14.077062+00:00,AML Investigator-000002
1375,Appraise property,,2023-07-26 03:59:22.785839+00:00,2023-07-26 05:06:07.814089+00:00,Appraiser-000005
1375,Check credit history,,2023-07-26 08:00:00.814089+00:00,2023-07-26 08:14:51.733677+00:00,Clerk-000012
1375,Assess loan risk,,2023-07-26 08:14:51.733677+00:00,2023-07-26 08:54:16.519022+00:00,Loan Officer-000006
1375,Reject application,,2023-07-26 11:46:29.327680+00:00,2023-07-26 12:13:04.474684+00:00,Senior Officer-000001
1375,EVENT 23 END,,2023-07-26 12:13:04.474684+00:00,2023-07-26 12:13:04.474684+00:00,D_System
1376,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1376,Check  application  form completeness,,2023-07-26 00:12:49.161397+00:00,2023-07-26 00:23:09.136144+00:00,Clerk-000018
1376,Return application back to applicant,,2023-07-26 08:03:59.306254+00:00,2023-07-26 08:07:32.026073+00:00,Clerk-000007
1376,Check  application  form completeness,,2023-07-26 08:18:16.795433+00:00,2023-07-26 09:10:12.234703+00:00,Clerk-000014
1376,Appraise property,,2023-08-01 13:00:00.130110+00:00,2023-08-01 16:21:41.501105+00:00,Appraiser-000006
1376,Check credit history,,2023-08-01 16:21:41.501105+00:00,2023-08-01 16:46:25.604854+00:00,Clerk-000016
1376,AML Check,,2023-08-02 09:01:54.522732+00:00,2023-08-02 11:31:19.697516+00:00,AML Investigator-000003
1376,Assess loan risk,,2023-08-02 14:29:21.443649+00:00,2023-08-02 15:12:34.958859+00:00,Loan Officer-000014
1376,Design loan offer,,2023-08-02 15:12:34.958859+00:00,2023-08-02 15:56:36.056957+00:00,Loan Officer-000013
1376,Approve Loan Offer,,2023-08-03 01:51:23.726161+00:00,2023-08-03 02:09:56.759765+00:00,Senior Officer-000001
1376,Prepare home insurance quote,,2023-08-03 08:21:54.455571+00:00,2023-08-03 08:52:16.376432+00:00,Clerk-000015
1376,Prepare acceptance pack,,2023-08-03 14:36:13.577374+00:00,2023-08-03 14:56:11.434497+00:00,Clerk-000009
1376,Approve and post home insurance quote,,2023-08-03 14:56:11.434497+00:00,2023-08-03 15:15:48.697721+00:00,Loan Officer-000016
1376,Approve and send acceptance pack,,2023-08-03 15:15:48.697721+00:00,2023-08-03 15:37:01.777131+00:00,Loan Officer-000003
